update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f76643d597cb7ba7ccea479bb54fdaa228ed8fc0fbfec06f341beb6f870d4655,marker,2026-05-30T16:33:12.831281Z,2026-05-30T19:57:17.374Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203a10729c62315ca5b6193820691f7286188f8aadaec11844ab9b9106fb3bbf39,marker,2026-05-30T16:38:12.919598Z,2026-05-30T19:57:18.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205b86fcf47dd471034fa07d4648fa9c50fea5ab0c0abdb86ee32169f3ec44fd6c,marker,2026-05-30T16:43:12.805894Z,2026-05-30T19:57:20.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200698187e17066b510555c78f485ef45cf8c38aa7c551b98139843b71516af879,marker,2026-05-30T16:48:13.007297Z,2026-05-30T19:57:21.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122062381e249795d10913ca23156f392cabcb9714759eab08f8e493e7d5b90b6545,marker,2026-05-30T16:53:12.845022Z,2026-05-30T19:57:23.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220018b3077e00220d2c3d106e876069cead9641866b415f975df67ad106c799a61,marker,2026-05-30T16:58:12.885063Z,2026-05-30T19:57:24.719Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a99f32915c4bae4c393160c09969531133c578a71853ae9256d6e939e9c9f16,marker,2026-05-30T17:03:12.535232Z,2026-05-30T19:57:26.041Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c982e938e1c88573dde0f41d1623ec205cdbe60176da8972f732a0b63b314d46,marker,2026-05-30T17:13:12.832202Z,2026-05-30T19:57:28.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209159f00985f4ca8b2f650eb5400deb4803e37e1eca0f3f8a40a882de7c288424,marker,2026-05-30T17:18:12.786635Z,2026-05-30T19:57:30.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220743f065e617914a17d944875e5f5c839f63d524d87f812679ca9420d8863d207,marker,2026-05-30T17:23:12.799575Z,2026-05-30T19:57:31.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d9a1f6db26ff179c74abc61dea953c933daa588a802b84cc6b2ca3e6a5d8dae9,marker,2026-05-30T17:28:12.847484Z,2026-05-30T19:57:33.079Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220269c19768a758a9c084c10b0059f791ab9156420a3aa0d481fa1f39ae69487a0,marker,2026-05-30T17:38:12.724395Z,2026-05-30T19:57:35.926Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209fbb904d2025bdb3aabd11236f7695c461b667bfb0cf4d9c3b7829546a4d8569,marker,2026-05-30T17:43:12.658062Z,2026-05-30T19:57:37.345Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220276f0fc430d0cc8fc65740371883cc0824a8a643516e0ff868dc3635f89c9bda,marker,2026-05-30T17:48:12.628074Z,2026-05-30T19:57:38.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122089a4a98221cc85ba2c9edea5b8b27010952baa23a9c4ccf85a150ad3c6495b80,marker,2026-05-30T17:53:12.751466Z,2026-05-30T19:57:40.244Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201b7ad633b4bc742aa25b75cb80c210dcbcee8cbfa710556676c741124b3ef05c,marker,2026-05-30T17:58:12.403961Z,2026-05-30T19:57:41.749Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220875d0ba5ec0fe07b822556db77687d770f1cbc56a92a06ae232c61e360d67fe1,marker,2026-05-30T18:03:12.994171Z,2026-05-30T19:57:43.115Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c12b8280d66ede8ad22507639762a50379750b7682471764aeef2efca77e5dab,marker,2026-05-30T18:08:12.938713Z,2026-05-30T19:57:44.628Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122009fff5a0b79fcc9af5124d611faf48e2a8a5326f580df70853ac3ab24130ebc0,marker,2026-05-30T18:18:12.751203Z,2026-05-30T19:57:47.506Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220355d09274ed5581fbaf59350c4f26a9c1d0c55de2b10dd598bd1a5e85568a5c0,marker,2026-05-30T18:23:12.427770Z,2026-05-30T19:57:48.866Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a2e8fbb9d157316ee7d921d43c0c82324d5040774d786b5a8611644806475729,marker,2026-05-30T18:28:13.078865Z,2026-05-30T19:57:50.320Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200abcd1ddceead25f3be673b18744e238810a9a8ebc33778c02fd6dc39f06e634,marker,2026-05-30T18:33:12.522683Z,2026-05-30T19:57:51.745Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203558a1eb1e7d30ad287ce6c00f13f7fc9056b9a31c3b6cdb67e5a2e1a610aa73,marker,2026-05-30T18:38:12.881696Z,2026-05-30T19:57:53.156Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f3f805a5b7da7c213e8b75edc18230370e42c3b44055787beb876d113b29c4a5,marker,2026-05-30T18:43:12.914795Z,2026-05-30T19:57:54.500Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220331dcf51191f37e0d93461188d9e70440a04ea784560c19cd78dcefb8f9bb888,marker,2026-05-30T18:48:12.837362Z,2026-05-30T19:57:55.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de221c17a676970148f90840d0cc7863020b003c8d070b8d2965836aace98b44,marker,2026-05-30T18:58:12.749564Z,2026-05-30T19:57:58.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220525f52fd6bae408d49e120113ecd74457646b436ef8387a0f7f91e77660e9204,marker,2026-05-30T19:03:12.956341Z,2026-05-30T19:58:00.004Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e56249c0a7b0ab70ca2b429c31cc8db542c3664a5808902635451f995ef56d68,marker,2026-05-30T19:13:13.018771Z,2026-05-30T19:58:02.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2823c04330c3068fd572c86dcfa4dd971da129ba3da638337f47a4e40fcf512,merge,2026-05-30T19:13:39.840561Z,2026-05-30T19:58:02.684Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122043557068c7c15638446a05c0533bb89037bbc77eb941cd5f3826db871036576d,marker,2026-05-30T19:18:12.822899Z,2026-05-30T19:58:03.902Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024844f2978ff0fbc8514bdc5de41684654e73433fb9cd1876af5d9dea9b7de72,marker,2026-05-30T19:23:12.502034Z,2026-05-30T19:58:05.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220410a255cd6062e25b69f4449b63fa0669a4659d2fe3624729e4bef3fe3f1b746,marker,2026-05-30T19:28:12.721785Z,2026-05-30T19:58:06.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a759344b22404de090f454cf40835cd733b36f7b868b0488b1d4fb98f9120b25,marker,2026-05-30T19:33:12.692087Z,2026-05-30T19:58:08.038Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c98a1e927baebce4b0e68984861a25580dfdf32c6be66ffd44c16de899b57b2b,marker,2026-05-30T19:38:13.114472Z,2026-05-30T19:58:09.484Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
