update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122086880416d1fdfaf23556b495babcebdf1b053682ce10ff85c2b8c0207338b7d8,marker,2026-05-16T07:51:59.730637Z,2026-05-17T10:55:08.285Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
12201619aaea883ab43f23ae3b0551f3a97c2e9a9a3778c279021c5e00946d19aa89,marker,2026-05-16T07:51:56.922471Z,2026-05-17T10:55:08.286Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
12207506bb4c15715ebff422446a2dd93a4f0bcda01babfa2f2d9a0191e0f1e376c0,marker,2026-05-16T07:52:01.442274Z,2026-05-17T10:55:08.320Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
1220777729795b5310eb97862b2e59fa86ac10b66225ec19202fa5191ec4fa32de02,marker,2026-05-16T07:52:09.044029Z,2026-05-17T10:55:08.369Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122062dd3e9a567030d46ce2bd6d1dc60b8d0c28217a69e46cb0149e44a5762b74c5,marker,2026-05-16T07:52:04.495661Z,2026-05-17T10:55:08.369Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220134e8ef7797f408964a379386c3bae9a46e6f63ab730fad97e80f5c778276094,marker,2026-05-16T07:52:06.218582Z,2026-05-17T10:55:08.370Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
1220002d3613aa493c8aa8ceaa5da140235f8e735dc5e2efc3497a21a5b5992cf436,marker,2026-05-16T07:52:10.763468Z,2026-05-17T10:55:08.454Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
1220c23ac47ce1346b26b535fe79e4f359e61e675187e8ad4a1a035f0a02245c9f6a,marker,2026-05-16T07:52:13.974414Z,2026-05-17T10:55:08.454Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220e58d5b95842fc95d56e074f48055e8bcb14a20fcd6c3a5143691d71ac7098de9,marker,2026-05-16T07:52:15.113376Z,2026-05-17T10:55:08.455Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
1220128effbe0920a0ff356060aaef895275b04708af625170a15a315b8a5a1794a6,marker,2026-05-16T07:52:18.250439Z,2026-05-17T10:55:08.538Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220b665fdc6b96878ee325abc4755f4d91d4941a0a63bd76c82bbe58ab25e6d65d1,marker,2026-05-16T07:52:19.966627Z,2026-05-17T10:55:08.538Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
12209ddc97befe39604bc1f1f95f7cd16a4bbde8fffceed82ca9ffe49211dd392433,marker,2026-05-16T07:52:22.967399Z,2026-05-17T10:55:08.539Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
12204193560160475084a37b969db8bf771a53d48e592a6c3974b2bb57393a121b95,marker,2026-05-16T07:52:24.701117Z,2026-05-17T10:55:08.622Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
122067fc50a487832646b6bf222eb0c30fcaefb5b6143daf581ddf60c856084f202e,marker,2026-05-16T07:52:29.709977Z,2026-05-17T10:55:08.623Z,0.19,1.82,0.79,0.12,2.01,0.91,2.92
