update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f5169e013c104b55460b969b49f952b0bb1b067ddd19c3e8a9c8971937bb9803,marker,2026-04-12T07:57:16.350151Z,2026-04-12T13:42:40.072Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
12209dca9857dbd10c218e59430d53c2d1479e234efb35942f7c51b197814fcbe7b8,marker,2026-04-12T08:02:20.759764Z,2026-04-12T13:42:42.019Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220027e131374b43d026cc745e377d7146f2a4d47c9f5f65e4626f559787de18392,marker,2026-04-12T08:07:32.120321Z,2026-04-12T13:42:43.955Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220e7e01a9f78f092c0d11d573c99d2e21d3108d2e15e7a1b2cc6b7580e53fb8430,marker,2026-04-12T08:12:36.338386Z,2026-04-12T13:42:46.046Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12204b329b24d772123ea5c9ac8a243cbfbd6ea9ce95e59ab523c4792c466f93d03e,marker,2026-04-12T08:17:40.081969Z,2026-04-12T13:42:47.999Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12200b61f44fcfe3c0120950afa8b92ae3765534be683860c99f676b0c2bfe35b0a2,marker,2026-04-12T08:22:44.147111Z,2026-04-12T13:42:49.497Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12208ca7eb512a7060a918e02a0ed0d8d577546030fccaf6784f1098b55d9a00c558,marker,2026-04-12T08:27:48.638001Z,2026-04-12T13:42:51.194Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220d8570c3d836479c9765467116746f228903c773074d84a1dbfad7d497be4381b,marker,2026-04-12T08:32:53.348480Z,2026-04-12T13:42:52.983Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220be21415619c31d7923e979547362625145e9f49aa2d638fa9f40a6d73903afae,marker,2026-04-12T08:37:58.087423Z,2026-04-12T13:42:54.655Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12209361127f7f879acfbfafcffc87bd5917c96b6156745b6fc0fecd497905866bca,marker,2026-04-12T08:43:02.596193Z,2026-04-12T13:42:56.338Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12200c67be4fdc0e84303280dbe2c6f5697085993030c56066a6842c566266303c46,marker,2026-04-12T08:48:07.358418Z,2026-04-12T13:42:58.157Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12205f3526af1bee73a514bf5e10235fd5f4e7bc6023b6034ebec6c2deebf65a11c1,marker,2026-04-12T08:53:11.814979Z,2026-04-12T13:42:59.799Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220455f4469fb315d4925bd6d2d3b5e82d389e00ab0b5906995499fb6d27dc3aadc,marker,2026-04-12T08:58:16.274541Z,2026-04-12T13:43:01.463Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220448d2cc43e0668afee42464754074cb8e00e628be2734e9fba86c1397fa9567a,marker,2026-04-12T09:03:20.690922Z,2026-04-12T13:43:03.062Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220a49b5cf831a00076f1e06d7d9515afae6987ffd31154d9355e5e914d252b9bd5,marker,2026-04-12T09:08:30.071709Z,2026-04-12T13:43:04.848Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220bcd271f67c0886de35711dbe56d7f695652323ac3cbd6cf350e8ce0600e23942,marker,2026-04-12T09:13:35.069018Z,2026-04-12T13:43:06.625Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220aa60da824361f9fa959d493101d8c99abde4720181267478c78a7fd7962f03c2,marker,2026-04-12T09:18:38.811255Z,2026-04-12T13:43:08.299Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12203f3cfa48204221006ffa167d787dc2c8b38ed5f18e02947f56692787555bbaf1,marker,2026-04-12T09:23:43.614644Z,2026-04-12T13:43:09.987Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12209be284ff06131289ad4e55f227137225a51a7f814fea5b45400ba3af204fb088,marker,2026-04-12T09:28:48.670646Z,2026-04-12T13:43:11.532Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12204be8aabdc5e0a3b864edef81a9668e4c524c366f46ae4704085ac1f8eabc4f73,marker,2026-04-12T09:33:53.335318Z,2026-04-12T13:43:13.115Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12205947a9e2225f82263917d00aee6065f7f1231792e2a2f5da66da0718daeea102,marker,2026-04-12T09:38:58.119962Z,2026-04-12T13:43:14.618Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
12207552e39b6019c7e6e49250d0108634af7a8f646d90a89d1f19b2fd575af69c2c,marker,2026-04-12T09:44:03.030255Z,2026-04-12T13:43:15.924Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
