update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d7ad43f14bb14b809b7d2c3ab68df51ff25dc6d8c4f6456d11b3d68d5f515ff7,marker,2026-03-29T03:35:12.831975Z,2026-03-30T20:31:07.576Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220300af10260feeaa103ac593d279683d34c5c920eb01e2b58d37d4832e135b676,marker,2026-03-29T03:40:13.836127Z,2026-03-30T20:31:09.584Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220d4c2e3ad21e6233c6dfafb1714691fbde695a9ee24fbc46178c7c353404fcbd9,marker,2026-03-29T03:45:11.837024Z,2026-03-30T20:31:11.780Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220323aa3506f6333feb43871ab1ab327ecee3300cf122832ab9af3353920508f3d,marker,2026-03-29T03:50:11.830612Z,2026-03-30T20:31:13.814Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12207092475c15d24b4206e1b1329d507b02cf7159a350677de66348924190aaa95f,marker,2026-03-29T03:55:11.343581Z,2026-03-30T20:31:15.959Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122065a3d7d3fa8d5a23be959df22ca5fa5a873521f548ccff063d86b11680ec690d,marker,2026-03-29T04:00:11.345340Z,2026-03-30T20:31:18.030Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122074986eddd60529c99f213228287945a82cfed8c6f6377455b649b9818d7d6458,marker,2026-03-29T04:05:11.331409Z,2026-03-30T20:31:20.154Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220e85d33ea3d227232dcc1d78b845bbc1b2b945dc86e1f2474cad199415aaf342d,marker,2026-03-29T04:10:12.334346Z,2026-03-30T20:31:22.303Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220e701e401d29a84ac54fe723077cf38bc91ca04495d6ca3b2ed85b10083342f01,marker,2026-03-29T04:15:11.833277Z,2026-03-30T20:31:24.321Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122085052d04bc9ec33ddb9c8c9e7ec5bc3d3639849df83f1875b2960de60468a0bb,marker,2026-03-29T04:20:11.337178Z,2026-03-30T20:31:26.407Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122069dc2463816f58a20f9a7013c7f5d8f5d01ba4aa98a4d83b90c7a15d1ac49e09,marker,2026-03-29T04:25:11.835161Z,2026-03-30T20:31:28.408Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220882b18e15162d74d1edbf3011386ff8674b8cedd6ca90dce4f8a88086b55596c,marker,2026-03-29T04:30:11.835160Z,2026-03-30T20:31:30.509Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12202178039cfd8fa59e9caa439be70c91f3864cf4fab7ccf88bf1457da5be8dc9dc,marker,2026-03-29T04:35:11.834014Z,2026-03-30T20:31:32.488Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12206ab5f63bc17c25de92d2e3ee643672ac1ac71878d5be8da61bd49088ca21209d,marker,2026-03-29T04:40:11.832181Z,2026-03-30T20:31:34.541Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220ba1a05afb84349ba5baffb92b06ed78dcfa12656896a7448be48c88aee4c2d44,marker,2026-03-29T04:40:15.225076Z,2026-03-30T20:31:34.589Z,0.19,9.31,0.79,0.12,9.51,0.91,10.41
122043dadf19df86816857439ead437aeab30f2fb6cfdda903c03f7b892af7e05cfa,marker,2026-03-29T04:45:17.363315Z,2026-03-30T20:31:36.710Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122012f904d07643773d384839f38da21a5544cd9c7784f51f16aebe402070ece189,marker,2026-03-29T04:50:11.844403Z,2026-03-30T20:31:38.724Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220ed10339b049d209941a4f183407530b61ec200d83026b211c108316fe2a66a72,marker,2026-03-29T04:55:12.339310Z,2026-03-30T20:31:40.712Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220300c2b4e387e2253a578e01c3a768fca765425d0697e507267c3c45f20978c67,marker,2026-03-29T05:00:13.343604Z,2026-03-30T20:31:42.804Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12203c513f81f01fcdb19146b923305bd5088e3c1d64568b3c62133bbc0da6e49f42,marker,2026-03-29T05:05:12.337748Z,2026-03-30T20:31:44.804Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220a4ea55acb5f37a2a928932dc9d0a5cbffbb82c078f2b5d9930a7404d850a8b2f,marker,2026-03-29T05:10:12.349308Z,2026-03-30T20:31:46.898Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220d7843dbdd9226a7dcc90ff0876403a32dacc62de58403a8f60de1b74ef34c940,marker,2026-03-29T05:15:12.335764Z,2026-03-30T20:31:48.873Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220a04bd090c6ae0cbd15843932a3982a1df4feb5e56971dfd52938dae393cecbf3,marker,2026-03-29T05:20:12.354455Z,2026-03-30T20:31:50.981Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12207a5b3a63475c0800b91bc209d8f36132c1b082f3a147063e9024c1a876f6fb71,marker,2026-03-29T05:25:12.390854Z,2026-03-30T20:31:52.987Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220983ee8c71dbfff65586185f3360bb0524615b901d88e4a89ba07f9db3d049414,marker,2026-03-29T05:30:11.846253Z,2026-03-30T20:31:55.046Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122085b68a5fffcb14811cd8e0801c4ae4445160c9aa9c50694fc2b52650650c83c0,marker,2026-03-29T05:35:11.834845Z,2026-03-30T20:31:57.803Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122017d17488a8723d05f41cc24cdac86b1d888fd5c122e08ad9a57e25b44a17f579,marker,2026-03-29T05:40:13.341798Z,2026-03-30T20:32:00.489Z,0.19,37.65,0.79,0.12,37.85,0.91,38.76
1220ba7d0fba369f25e474fc08237b7fc948bac949c94d3ffca3fde392ac055b796b,marker,2026-03-29T05:45:13.336268Z,2026-03-30T20:32:03.264Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220885abee74464415052843e6a40c38377632c504dfd9bed1b7cbe4a2916bc51a1,marker,2026-03-29T05:50:12.336148Z,2026-03-30T20:32:06.041Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122039496e902bc7a6d8e05a261a2e87640075a3a78b274af0ea2770c88b67903345,marker,2026-03-29T05:55:11.835110Z,2026-03-30T20:32:08.822Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
122016cb8a40a595b38f0fc9c239c9a572856141f4f67ffacc7717a6fc5619febfa6,marker,2026-03-29T05:57:20.146046Z,2026-03-30T20:32:10.115Z,0.19,9.99,0.79,0.12,10.18,0.91,11.09
122078f635ac9349687a0e0b46c7fe0316c75867be1e125fa0e4d717b8a627b685a7,marker,2026-03-29T06:00:12.334335Z,2026-03-30T20:32:11.586Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220ad383ebc027accafcfccb920d723cbb96b040a8567c53d20c8eddba38fbc057c,marker,2026-03-29T06:05:15.184613Z,2026-03-30T20:32:14.422Z,0.19,9.31,0.79,0.12,9.51,0.91,10.41
122059c852f77eeaf9eabacd8e9aac8487096d79cb7eabbc5126fd228ac3762e21b0,marker,2026-03-29T06:05:12.844065Z,2026-03-30T20:32:14.424Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
