update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b06c605b19ca978a8cfe2b1530a06b3e53e0eb3b1f5868bd3b598ea408e19dd0,marker,2026-05-28T12:08:12.371509Z,2026-05-28T17:45:24.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059485f72dc74230296377dfc6c677d47413f8942ac685dd2a4fde51b9fa1adc2,marker,2026-05-28T12:13:12.372330Z,2026-05-28T17:45:25.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dfb8a608b20bc04c471e3e11c330f175fad02c01e720d8529c47fb5b65fa04cf,marker,2026-05-28T12:18:12.161002Z,2026-05-28T17:45:26.511Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220229f43a822a61de13da5e8cfb7551234483ada7b600661e7f52dd2faa3b265c8,marker,2026-05-28T12:23:12.342934Z,2026-05-28T17:45:27.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b158205c70b6c4e2992ae680492605b9241ad42b8422843be6143d4d14b5a459,marker,2026-05-28T12:28:12.468988Z,2026-05-28T17:45:28.135Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040c29c366bce34fc70a61ab19e457435c53a199b2a34c3707b5af36b9ff851ce,marker,2026-05-28T12:33:12.419668Z,2026-05-28T17:45:28.931Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c3d03b2a43bc34cad1a39eba3e682eb5c46a1ab554d8846fef9220d8e17bce62,marker,2026-05-28T12:38:12.120874Z,2026-05-28T17:45:29.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209089dc378f2d25ebf7912188a6315004fec415ec4609e7bd9b2ebc5756b319fc,marker,2026-05-28T12:43:12.361718Z,2026-05-28T17:45:30.282Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220346268d93fdfbbbb4ac728b2363af27008c2bf2a57ae74106cae344f271ddf74,marker,2026-05-28T12:48:12.467747Z,2026-05-28T17:45:30.981Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4f4dca333057b9ae63355620e7f62ae2ce14a3700f4933e1752b26e65bcab07,merge,2026-05-28T12:52:27.133099Z,2026-05-28T17:45:31.544Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12203b1033253c067df92288bdba946de5606487cec2e9ae7c1b3dbbd4e7cd36b939,marker,2026-05-28T12:53:12.160268Z,2026-05-28T17:45:31.626Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ce13a9facec832727fbeab6f4da37b2c30863eadcca229d4631876a394dc2db1,marker,2026-05-28T12:58:12.630610Z,2026-05-28T17:45:32.368Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209234a383d0a6426a2c5ee22f26da75c592c2a5a6dda8d90fe410271ad28311f5,marker,2026-05-28T13:03:12.419051Z,2026-05-28T17:45:33.073Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8213e0cfb9a3b363c14d3cb6742f720ce612cfc620da43b51e7f1e81777f752,marker,2026-05-28T13:08:12.580142Z,2026-05-28T17:45:33.831Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e599a007b8925f1d2782789fddc87419868db56795ca585735f57503e50f346a,marker,2026-05-28T13:13:12.347359Z,2026-05-28T17:45:34.570Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206c4a1af309c3de4c2e9caced395a447bab55571823348d94f8065adb6c8752f9,marker,2026-05-28T13:18:12.423874Z,2026-05-28T17:45:35.307Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab1c34650e34fcbf6133d9de23f8dbc6180c4d3c6ecaab0ed5660a53695a6e94,marker,2026-05-28T13:23:12.492925Z,2026-05-28T17:45:37.428Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122080ab6a3efa08913ed459e0d456ba63f92a6a7adb55905d8aa9850062ddd455b2,marker,2026-05-28T13:28:12.446185Z,2026-05-28T17:45:38.162Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c905a1cbaf288cbe228c6bcf38cd23cb649bc9db3f329c8fd82fdf43e5e74a69,marker,2026-05-28T13:33:12.212313Z,2026-05-28T17:45:38.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207c4ca4ae3d13c98d070405c3a8a139f63654179b6b250f4947de94d6b4089d36,marker,2026-05-28T13:38:12.132662Z,2026-05-28T17:45:39.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122093c6d4decad7485f48ea4b75f2ebce54130153c027098c856d32897a7ae927fc,marker,2026-05-28T13:48:12.337938Z,2026-05-28T17:45:41.278Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122078b1e453d26625f2a4afe1b5fe4781ecf0e8c3a09741f41c8702cb077ce3a3e3,marker,2026-05-28T13:53:12.444527Z,2026-05-28T17:45:42.257Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c58511c8a04be9d59730d67c1950ec9cb4f13f79c0557c28a115bc1c014fafbe,marker,2026-05-28T13:58:12.549976Z,2026-05-28T17:45:43.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eeebcce6f693adef2088a1364aedafda17a726201b9666589e479e27d20829de,marker,2026-05-28T14:03:12.518534Z,2026-05-28T17:45:44.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
