update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eb4f04d09a4c0fd2aa55247689186405d7e9cf53e2c1034fa3cf35d406d8851e,marker,2026-04-10T16:31:57.500688Z,2026-04-10T19:57:50.592Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d8c0180dfe873d5573486a12752028f0c8f7784ed5b7e5b7bda11883e1742873,marker,2026-04-10T16:37:02.937714Z,2026-04-10T19:57:52.070Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122055f4f6947ccb61506cea99d982aa0c6762213159419d37dae2cbb4bf884c7751,marker,2026-04-10T16:42:09.034402Z,2026-04-10T19:57:53.730Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220dd0e9bfb76ab2ee756fe2444b5818cd22c29c37cf70ee54a7f287a4931b3b906,marker,2026-04-10T16:47:14.225321Z,2026-04-10T19:57:55.452Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12204abf26c842b0559e398e803157ce354c342ff111ab6297e4f6bd583b959f1af7,marker,2026-04-10T16:52:19.955871Z,2026-04-10T19:57:57.218Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122021bc9df135e46221f071b3f69b7af04ff362c3971a3a1c4efd7602c46cb78d39,marker,2026-04-10T16:57:26.307171Z,2026-04-10T19:57:58.934Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12209a31f5c52beb25fcfb16427d12a7d473a62af2a8eaa48eeabb214b8358fb6be0,marker,2026-04-10T17:02:32.345920Z,2026-04-10T19:58:00.819Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220330cb1b624608ac5e3f526d05090f04a4ccb108e7d607768a16eaf02a29014b5,marker,2026-04-10T17:07:38.106350Z,2026-04-10T19:58:02.491Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e8da8987d1c0d4bff42665e263aa2e323278f9777ee03f1f44fef4855a68f5bc,marker,2026-04-10T17:12:44.693200Z,2026-04-10T19:58:04.331Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b178f927963a70a71212868273e37895b4552e9c1886c90db33cc4409ab81094,marker,2026-04-10T17:17:57.089212Z,2026-04-10T19:58:05.980Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f97ccc3d66e26f63e570ffdddacc9eb5fda90a662ab1e89e34b39e17a086b0ef,marker,2026-04-10T17:23:02.370543Z,2026-04-10T19:58:07.678Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122098588887e7ebd5e80ed967aec52f12d37d135c3e9c95215b283f9dd7678f38b4,marker,2026-04-10T17:28:07.780540Z,2026-04-10T19:58:09.463Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b64ef93ab1057c00c92df3fe8476a951a0fc53c3abb79c550717e4a86aeb8fb7,marker,2026-04-10T17:33:13.990020Z,2026-04-10T19:58:11.167Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12202f236106e7b632ec8763f0795c0ede1ae06d4612e2d90245b5c6ebe78e5f7892,marker,2026-04-10T17:38:20.906691Z,2026-04-10T19:58:12.783Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122004e6ebe56d52493ed28332de6c65b61ced5359e2c6c68d7f6f24f8ff42d665c6,marker,2026-04-10T17:43:26.506103Z,2026-04-10T19:58:14.472Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220c74324ca58385d31982a434438b52ee5259f149167be95c38eff6c11e78471d2,marker,2026-04-10T17:48:31.392103Z,2026-04-10T19:58:15.998Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d8a18382aba644e5b94c2b41e2aad5cea0c85522c48caefac5374df777571e05,marker,2026-04-10T17:53:36.964687Z,2026-04-10T19:58:17.822Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
