update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cdd3882f609c6d62e9e81f5e45e7e6f5a69f0d145e840022cd206e25734613cc,marker,2026-04-15T03:26:56.066208Z,2026-04-15T08:00:21.326Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
122092912e5da0b1e64434a54c837151fa3795036f93b7fda9d9cc2cb2461ff2d281,marker,2026-04-15T03:32:03.312235Z,2026-04-15T08:00:22.074Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220b13001c3fefe8581680210a6342de275136072150934c57c2d4a76d125d3a877,marker,2026-04-15T03:37:08.542463Z,2026-04-15T08:00:22.932Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220e9b5471353a4778d7da34913f6204529411a18d54d9d7720840cf0401a5871b0,marker,2026-04-15T03:42:13.616229Z,2026-04-15T08:00:23.692Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220013f37a568ddeae4e415f083693a3787c69cb717876029df3da84abcb8475dbe,marker,2026-04-15T03:47:19.504555Z,2026-04-15T08:00:24.486Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220563b9e833d030d5e978040422ac9b8310897e1566ff05a79bfd9540b3860c4bd,marker,2026-04-15T03:52:25.665263Z,2026-04-15T08:00:25.286Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220494bff115c3f1488e016d49c08cc493c5be3726eed831b03e769e9a0ab0110ad,marker,2026-04-15T03:57:31.104559Z,2026-04-15T08:00:26.128Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
12207b735ae934b998fd16250a38b9ab7fd1987d7abb52fe64dd4b9e07daf72f6a0c,marker,2026-04-15T04:02:36.147285Z,2026-04-15T08:00:26.963Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220bbff2d1201476fd8caae8539c4ae95864c7b06bc5e34b555dc1c6ed70996944c,marker,2026-04-15T04:07:41.592283Z,2026-04-15T08:00:27.779Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
12202fc313103883830f5989ad16092ec3d26b14f3d815ac727020a4311c0d08aa47,marker,2026-04-15T04:12:46.262947Z,2026-04-15T08:00:28.589Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
12209234a331b162e3b58fa4a264764f1c89ad7659b453922b29069631239a6a102a,marker,2026-04-15T04:17:51.813725Z,2026-04-15T08:00:29.382Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220505a37d23b66758ef4f1f545b42471e24f1a03403a0a596bdc414741c6278d8c,marker,2026-04-15T04:22:57.837352Z,2026-04-15T08:00:30.218Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12202a84842106ad99e56fbd45a7309336b199162960742538810ca917862467a7e3,marker,2026-04-15T04:28:02.785402Z,2026-04-15T08:00:31.112Z,0.19,908.03,0.79,0.12,908.22,0.91,909.13
1220fc4bf3bbc3b3fa5fec98e5e181d0f051386aab3809b81289c49f709eb37f48c9,marker,2026-04-15T04:33:08.270507Z,2026-04-15T08:00:31.854Z,0.19,908.03,0.79,0.12,908.22,0.91,909.13
1220c5ce75d0677d821ee5739c3af7a43af45f348fa8a2166a36a39a38f51360e125,marker,2026-04-15T04:38:14.289380Z,2026-04-15T08:00:32.710Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
