update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206e84908d4b00e6a0de794250be621f16d3e7ed9b71f36d2bf0f8d1b3230a2c8c,marker,2026-04-17T20:39:43.872599Z,2026-04-17T23:57:16.412Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220a15951085ca43081da54174def4c020221ec16f78522a2223b8fb59c59650116,marker,2026-04-17T20:44:50.496197Z,2026-04-17T23:57:18.402Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220271446a3ba69841404d3213773f888bf879462e60ad5bc55e44138a3528d3abb,marker,2026-04-17T20:49:56.643129Z,2026-04-17T23:57:20.553Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12207e0a12fe1c95fc80350a8891983789f03c95bbab87e63e3956dbec23dd56f166,marker,2026-04-17T20:55:03.055466Z,2026-04-17T23:57:22.731Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122092b79c40a2dff4be8cdfc45f51684ff04698925332177b66b57ba5c5a89c1f64,marker,2026-04-17T21:05:11.395893Z,2026-04-17T23:57:26.378Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220634b4cd8419fe3e40d7bb0e0ac22a3dafbaf72a746532484518f544cf3ec2f63,marker,2026-04-17T21:10:18.096768Z,2026-04-17T23:57:28.436Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220371b9bd577748766ff5f0be5aca9d5489275d3a4c2277fdc5139aaea26191749,marker,2026-04-17T21:20:25.272961Z,2026-04-17T23:57:32.364Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220594c27db2762662f96ebdb114ca0aed1ed02b63ce97cf761a280664f3821a98e,marker,2026-04-17T21:25:31.818139Z,2026-04-17T23:57:34.398Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220565ceda74c19ea811b750876dd33eec5e6a087b96cd209f240e881d9f158089d,marker,2026-04-17T21:30:38.839479Z,2026-04-17T23:57:36.298Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220e6af52bdb3a521b2d4692cd94a8eaee08af94b980bb97bf2d2884658ea3c4fd9,marker,2026-04-17T21:35:46.573399Z,2026-04-17T23:57:38.499Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220f9d9e85357254534e0e25bcb8073c7d15106bc5f4940bc5adb8d573667591c54,marker,2026-04-17T21:40:54.804955Z,2026-04-17T23:57:40.510Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12208848f070986d18486558f88e2b215cba623bfeb3814553a1f89fe37fdddb3efe,marker,2026-04-17T21:46:00.817105Z,2026-04-17T23:57:42.606Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122022ed3f76e02de4f836e7daae0fafee343906a247b05799920f6709ac5e50f521,marker,2026-04-17T21:51:06.519022Z,2026-04-17T23:57:44.648Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12201c44467a25af7b77d9dc9f7ee63d3817b22357de60b97f852acb9d3d7a4584be,marker,2026-04-17T21:56:13.374158Z,2026-04-17T23:57:46.664Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12203d93bc63b7736e40d9bf51083d7aeca0c9a5d6712b920ee29d0fbfd09b44287a,marker,2026-04-17T22:01:19.900357Z,2026-04-17T23:57:48.767Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220dc59722f53146a456c42633c6b89efeed6ef4bde07e9bb5033534d27c1f3c06d,marker,2026-04-17T22:06:26.397379Z,2026-04-17T23:57:50.749Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220134b897ebd854976851e0f11d2c914a42269fc280ed28af6553b194f979c7af9,marker,2026-04-17T22:11:31.900566Z,2026-04-17T23:57:52.908Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12204223d63b66625b76afdca3ef035d39cb25d4cca54658700bb889fa068d59bd21,marker,2026-04-17T22:16:37.646682Z,2026-04-17T23:57:54.941Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12203b12e33b8ee6c758cda94e37299296ed19e2a50148aae3669ce94da5a6d4bee7,marker,2026-04-17T22:21:43.754630Z,2026-04-17T23:57:57.099Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220b410f9ad74f950c8cdf4acdbff2bf098393295d214f0b5f2d4f831e5022b310a,marker,2026-04-17T22:26:50.252682Z,2026-04-17T23:57:59.304Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220c0f7d8b534363dad8ac856832f89df71f6768acead615136175729b4ac19edeb,marker,2026-04-17T22:31:57.165359Z,2026-04-17T23:58:01.432Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122034897cc4947a2084bd4081961165312d59b315b9a5c87b034c14d49f70026c44,marker,2026-04-17T22:37:03.467696Z,2026-04-17T23:58:03.532Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122098b8c2010f5692e01f57a8f921052fa51c90e2a168b568a1e8a4770ec0b871a4,marker,2026-04-17T22:42:12.596799Z,2026-04-17T23:58:06.111Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220bb7c693a66982b2fe3072635412658f1c489d906b24acd8b20519230d88a05a7,marker,2026-04-17T22:47:19.294123Z,2026-04-17T23:58:08.385Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12206b6ba7f51bf75e4b94ba5480d310bff192389f307bd835aafc0f2484ca8016ff,marker,2026-04-17T22:52:26.058727Z,2026-04-17T23:58:11.442Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12200c4e6cb8dcd8ad865f43aa37581eed144330f34508cc73e61984bd7ff5fca7c5,marker,2026-04-17T22:57:32.972991Z,2026-04-17T23:58:14.120Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220c7cde38e855318aea52a27fcabd7971c2f8379ee0ca30bdbdb54641028132310,marker,2026-04-17T23:02:40.075113Z,2026-04-17T23:58:16.610Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220db85b4651f50fe21eae6e6aaf86a39cdcbc964f1dd9fc586f18d09e1939a61cd,marker,2026-04-17T23:12:48.159195Z,2026-04-17T23:58:21.356Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d690860af6dc2c0ab6c933edc6514040dacbafae686d224f36c1bc416a7fcaf6,marker,2026-04-17T23:17:55.662376Z,2026-04-17T23:58:23.775Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12204c1d92a116f159ca7cbe5ba5bb07f2cc95ea531b3c25a0fad6e01f8fceda95a2,marker,2026-04-17T23:23:01.380434Z,2026-04-17T23:58:26.520Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220665642f8981e614b04e66b3b3d690da53cdd198c212c369db7d66730b0a3ec19,marker,2026-04-17T23:28:07.432427Z,2026-04-17T23:58:29.314Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220b5f084795408111b941d5f8617ae6ba96729bc2321cd173012347db290c634be,marker,2026-04-17T23:33:13.992606Z,2026-04-17T23:58:32.206Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12207fcda678f26a80cd0f8507e11ec5f68b96ec89d47095c7345dd9053cfabd5fd7,marker,2026-04-17T23:38:20.410447Z,2026-04-17T23:58:35.089Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220bfcfe7c395dfd345a21b64d1489d3e2d265a035109a4b06b1a558d08fa72f377,marker,2026-04-17T23:43:27.470508Z,2026-04-17T23:58:37.699Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12201170d078a04d43f1c2d376d0c5861edae0cf37af1e9c5eec9ad69a8cbc7f6a76,marker,2026-04-17T23:48:33.304536Z,2026-04-17T23:58:40.592Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220171ea12ae4a8889b0b484a37cfa0738afe9e0cf119321259edb7ead96075fbda,marker,2026-04-17T23:53:40.638156Z,2026-04-17T23:58:43.218Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
