update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e4706600d0fd4ddfc06730e403b5c87899b5e46149519a2d29740784b60cda65,marker,2026-04-01T09:02:56.709127Z,2026-04-02T06:50:35.769Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122072d6062e2910f7e5b0341fda795861d981c360cdd75eaef09a86758315e0431d,marker,2026-04-01T09:02:53.415933Z,2026-04-02T06:50:35.769Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122020d565db01127059e88d348799c5fc705245024baac2afddb80c5e2acb0d1fd4,marker,2026-04-01T09:02:58.592792Z,2026-04-02T06:50:35.781Z,0.19,81.71,0.79,0.12,81.91,0.91,82.82
12205b59170d6ff29398c3c0932e5a5ae05d0a4f08c1d17042cc4bd3a618196e19d5,marker,2026-04-01T09:03:20.550062Z,2026-04-02T06:50:35.946Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12200b826fa6d7db01fa279ebd19124601984cd8b00a4a88f15e1ced9f9cb6d30826,marker,2026-04-01T09:03:23.603808Z,2026-04-02T06:50:36.035Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201d22195713cccdb2143f4b6c8ff3474d30995e64415589583cd256afb8bf624f,marker,2026-04-01T09:03:26.198529Z,2026-04-02T06:50:36.047Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12208aa38c3520665f9a5b53f70687991774b37c30bdc0e629d11536a8ff4f2249b6,marker,2026-04-01T09:03:50.425183Z,2026-04-02T06:50:36.311Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12209779085f400091ef5a733db3ac2c8e9c052dc187b2928ba6b9b5b88582eff800,marker,2026-04-01T09:03:53.392929Z,2026-04-02T06:50:36.399Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220680a38ad5c60329960c56d03df33b5a1759100fcc22b7084cb4380b8f69017b9,marker,2026-04-01T09:03:56.226921Z,2026-04-02T06:50:36.487Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220135fcc44150a930ecf858e01cb47779b5e40def57141ba735ac392bd1d8fc2f5,marker,2026-04-01T09:04:21.383022Z,2026-04-02T06:50:36.656Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f39051b272e7360def0753fa99721c7fd56773ce82ba73eb5310682dedb2aa29,marker,2026-04-01T09:04:24.550261Z,2026-04-02T06:50:36.663Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220af90d575569a97d875d563f8922061740a4aee84ab5dad1d4df57c9119ed4167,marker,2026-04-01T09:04:27.694487Z,2026-04-02T06:50:36.744Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12209149a9068a4a4d1b9263d1b5ced2ff89e53ae134a7ab49449bf85a9508411aa6,marker,2026-04-01T09:04:53.959834Z,2026-04-02T06:50:36.751Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205a93152dd2eedcd07d7497f27dbc44b04cf46b0ad2cfdad1956f60dbbf8da9dc,marker,2026-04-01T09:04:50.545158Z,2026-04-02T06:50:36.751Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201450004403024587039132f61ed40effe34fd6f7d5592c77bed48220120154b5,marker,2026-04-01T09:04:56.892454Z,2026-04-02T06:50:36.833Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122051b888451613ee466d7b0d6536b8cad4be52118d3463fe1ab73e9fcd552e7e22,marker,2026-04-01T09:06:52.992299Z,2026-04-02T06:50:36.921Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12208c1664295e7a7b63fb233167178ce880e6d6cf19b84caafcaa3d0daa4e7759d5,marker,2026-04-01T09:07:00.440594Z,2026-04-02T06:50:36.926Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12203b4445a6907a2d216d1c5cf5e85cf5b980133464fc2dc0f6525ae64ab76fc381,marker,2026-04-01T09:07:03.922170Z,2026-04-02T06:50:37.011Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220cbd342f74a64cd82109227ce7572f5816f1da3d5d18c3c739431a33d44802576,marker,2026-04-01T09:07:23.657428Z,2026-04-02T06:50:37.099Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220c8fccdf2bcfb447c4836af5ae6455de26d83a03f4f8ca439fc601929198916c1,marker,2026-04-01T09:07:26.044401Z,2026-04-02T06:50:37.100Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204b51cd42c49107d4b60c177b9fef5f3c3a40569821bdfc1eccc5497c150bcda6,marker,2026-04-01T09:07:20.599296Z,2026-04-02T06:50:37.100Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ea0e9fe49e626381d9e74df15ebf250d03c67de505297f698c95e04f73b37ce8,marker,2026-04-01T09:07:50.554587Z,2026-04-02T06:50:37.277Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201d62122b18cd733dd75055878092e9791ad5911d6d07fd7fb231e4fc1279f4bf,marker,2026-04-01T09:07:56.437307Z,2026-04-02T06:50:37.366Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220514596783bc84ec3ae4d02d141d59f623124c6c0bc445158030e69496c8b6fce,marker,2026-04-01T09:07:53.213368Z,2026-04-02T06:50:37.366Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122092020235a99cc921520e8b71613c37ac27d2cb7757add5244c4ddd9c509eb00d,marker,2026-04-01T09:08:01.551001Z,2026-04-02T06:50:37.463Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12205405adfc9c41eb84b5089fa4a5aab45c615cd9bc45c67fdf41b826c9b7d10101,marker,2026-04-01T09:08:20.488910Z,2026-04-02T06:50:37.552Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220315e87bcc30dd3a764acef44db2b9aebcecf3542c77939e09d190187734a7a49,marker,2026-04-01T09:08:23.113272Z,2026-04-02T06:50:37.633Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205a65900f9cf6776eed26b2bb70be2d9b8e4f02496f840f7627bfc0f35e8789a5,marker,2026-04-01T09:08:26.052519Z,2026-04-02T06:50:37.722Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220870e146297ff588b82b221db52943143b90116f1a9493f2f174b8353e6a06bf1,marker,2026-04-01T09:08:53.009738Z,2026-04-02T06:50:37.989Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220c58c00243b1fc3ccff74e595132a94afa4084833923d84e4258814d679674a28,marker,2026-04-01T09:08:50.480997Z,2026-04-02T06:50:37.989Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220fc14261e7b857a8fd5038926b635f828cfaa59705b49b93e9567dfb216420dd2,marker,2026-04-01T09:08:55.639261Z,2026-04-02T06:50:38.078Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12206ec650de558b1a03a7c3878ff5794b85c4f0f4217ce1072c347e5ad6d7251df6,marker,2026-04-01T09:09:20.522345Z,2026-04-02T06:50:38.256Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a22419b925e1d734bc249309d35218cfd5278226ccb3f4f3856ac8ba1e618de2,marker,2026-04-01T09:09:23.803059Z,2026-04-02T06:50:38.344Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220bb2eaa62d858bcdf9ad0d0a51c45ccf0054f76e65a17620902988e4eaa373194,marker,2026-04-01T09:09:26.650186Z,2026-04-02T06:50:38.345Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12209e324a5a39e0c8b1a91390b4f6da87e1f0f121cd92294779b11cd618d28928ab,marker,2026-04-01T09:09:52.884778Z,2026-04-02T06:50:38.522Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220dc9a11b888657ba16873e45163bfa0a980cf0af587dde2d05cf4bba0d40f7dcc,marker,2026-04-01T09:09:50.490446Z,2026-04-02T06:50:38.522Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
