update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122005cc004ccd228fcbee238ff2f53476de73764d10b8cb033b3f54b68dd10ae7e7,marker,2026-05-31T07:39:26.635186Z,2026-05-31T16:18:14.572Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e68e6c76de522bd06d82f5cd08ef773522cf17bc1160d410ba4dec4368a069e,marker,2026-05-31T07:44:26.740201Z,2026-05-31T16:18:15.451Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eb2072e0b27f65d97ce9e7ef62abb4ba6fd0f1d3c186c5a2a131bc514733c52d,marker,2026-05-31T07:49:26.532991Z,2026-05-31T16:18:16.605Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204ea9c0365a210345d59cbb983b9f0ca71115bb50fcfe6bd9f091dc07cf1ded4c,marker,2026-05-31T07:59:26.738875Z,2026-05-31T16:18:18.456Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d10a9fd4c9b8e6f9f36acf316d9b09fb57e4f7223e53bb447c70abc5e4741a3,marker,2026-05-31T08:04:26.884726Z,2026-05-31T16:18:19.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220090aed04ce44eba7d4b74755f9c8b784e4d06e11e6877ac4d728f8a38b6cd0b0,marker,2026-05-31T08:09:26.724068Z,2026-05-31T16:18:20.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220028d2ef3112d8af33b860476b57415af0719cbaa23698d7e39fc9f5af40105c6,marker,2026-05-31T08:14:26.646978Z,2026-05-31T16:18:21.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122061928334d9332fa42141e733051783e70f58e50b1a76172400d5afa2565d71fb,marker,2026-05-31T08:19:26.426748Z,2026-05-31T16:18:21.948Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T16:18:22.786Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T16:18:23.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T16:18:24.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220823e8650de8be38ed2801cf307fe33362acf140f769118f75c079cbf5c850167,merge,2026-05-31T08:35:45.600347Z,2026-05-31T16:18:24.826Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T16:18:25.398Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T16:18:26.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T16:18:27.161Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T16:18:27.964Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T16:18:28.792Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T16:18:29.596Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T16:18:30.500Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T16:18:31.366Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T16:18:32.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
