update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ba3dcee09f224cdc499c95cd6e40314ea7df04098bd207507761b5150fb60394,marker,2026-05-19T11:35:15.902543Z,2026-05-20T17:33:05.297Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220036ce3890750186bd5dbe0ecdbd5f4d7d7230f60deefe4d3bb8c88965f64c258,marker,2026-05-19T11:40:16.157256Z,2026-05-20T17:33:12.595Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ca13119c5ba8a4cacf73f9f08b5e0b50a1c931eca5a473c17345356cece94dc,marker,2026-05-19T11:45:15.854106Z,2026-05-20T17:33:19.715Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220591b3af7a7e41f97f3c46c916748a7a408599b7d409af6cf1d7157fc6b2d2f65,marker,2026-05-19T11:50:15.865495Z,2026-05-20T17:33:25.742Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b447b3cb18dff342d580e4a55f826465ac42784f64d8ae6329dd9289b5030bf,marker,2026-05-19T11:55:16.090600Z,2026-05-20T17:33:32.286Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207edd0813e7e17bba36a889f578c48fda852fb5a68971e9e328bb7e2e414765bb,marker,2026-05-19T12:00:15.856120Z,2026-05-20T17:33:39.445Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064f62a61572095082d63847fa52481d9f8d2954b390d1ef1306db532827a314a,marker,2026-05-19T12:05:15.873772Z,2026-05-20T17:33:45.731Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b762ec506a30bd39f7f83609289dad7881deaf0e610057affed2ccf32499f831,marker,2026-05-19T12:10:16.062609Z,2026-05-20T17:33:53.774Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bd23ee978f7a5cfd05101ea54fb8159843bf5e7d996f9b585f6b51b26fa70f7,marker,2026-05-19T12:15:15.964852Z,2026-05-20T17:34:01.282Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f5bc13884a626684421850a2367c32a84a00919f2f01ecd7f85480ac540a288b,marker,2026-05-19T12:20:16.044160Z,2026-05-20T17:34:08.729Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e235572770bb52fa4355d57ce2227eed13c145ebeff5dc181ef04c432cb2b1d,marker,2026-05-19T12:25:16.089584Z,2026-05-20T17:34:16.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a0a164d843cf9c313a840da87639945e45dddca1114d9d4e30bc03162ca269ec,marker,2026-05-19T12:30:16.121494Z,2026-05-20T17:34:24.251Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018708f4e3f6ad0bc5c93381ba123db09e6b825f85657f2c90bfd085c4a4b0f84,marker,2026-05-19T12:35:16.291006Z,2026-05-20T17:34:31.690Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208648fa6b75228331f4bae1b1e767b70fcdaccf340b01a66409ae81d641c0bdfc,marker,2026-05-19T12:40:16.076975Z,2026-05-20T17:34:39.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069692c928a6878fa3072a23b7a1718816e16866a5c8153d0d82d659fa395233a,marker,2026-05-19T12:45:19.259565Z,2026-05-20T17:34:47.406Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220035b9232f89366beffd17dc1c0fd705832ead7aefab2d6031135c9a858aaf487,merge,2026-05-19T12:48:03.523417Z,2026-05-20T17:34:51.305Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220aaaafa6d86c7c1e609ddcfa2899d2827df0d0cecf79c5bf8f9468ae6f6ec96af,merge,2026-05-19T12:48:07.404260Z,2026-05-20T17:34:51.394Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220f0ba6787eda87149719833517b12db0b8c5c214ef77dbffddaa02266d366b558,marker,2026-05-19T12:50:19.294350Z,2026-05-20T17:34:54.722Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df9119446674e7d5060c7aca291e9d513d44607cd01fea3ce3ec116801b9c3a7,marker,2026-05-19T12:55:21.878926Z,2026-05-20T17:35:02.597Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205cd8b20951b0ca039243233aac07a0e61f3f950b3f0ff6bd4f896c1ffb10e9cb,marker,2026-05-19T13:00:21.613062Z,2026-05-20T17:35:10.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f98674f25573ea1f07b2d5bcfeec9729482c57f55ddecfa0496ec31adc6154cd,marker,2026-05-19T13:05:21.863822Z,2026-05-20T17:35:18.227Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122026dbce45a4eeffce5cc7e739b1cd3cf7197e16c4f29b9d7e8ef17d9eddecfcb6,marker,2026-05-19T13:10:21.933561Z,2026-05-20T17:35:26.048Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ccbf45c18f5cfb6f9d6c956c0958037fb531ca17388c2885112c86e82fea4e5,marker,2026-05-19T13:15:21.615121Z,2026-05-20T17:35:33.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bc795560af5e8453781754c39407f7acf484115f7b07e114addc1fd15335c843,marker,2026-05-19T13:20:24.392268Z,2026-05-20T17:35:41.368Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3795fee5cad68fcd7ce36a95fadc0f3594f4e28445ececaa85fd8d63fb1315b,marker,2026-05-19T13:25:24.418818Z,2026-05-20T17:35:48.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208f1ddaec5d6c77667f889bb68bb0d78a2c10c02f05c66abc5758fd83bbcc2e10,marker,2026-05-19T13:30:24.140789Z,2026-05-20T17:35:56.704Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208f2c1a9b2ecc528c9c0d68a26590e395400f135ef9882cbbd91f5032f1df51b8,merge,2026-05-19T13:33:03.450122Z,2026-05-20T17:36:00.952Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220006b31782b2834da2eecefd42748f1f002d85026faae2ae0f4c4f668d84e8ba3,marker,2026-05-19T13:35:24.151249Z,2026-05-20T17:36:04.664Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f8e916a9c536ee979c21c6facbb15869c9de282f0396913d73c515fe321a5fb,merge,2026-05-19T13:36:46.440973Z,2026-05-20T17:36:06.952Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12205f060eabaca56d5703a9977d75de0b83a04bdc9f9f46522a884e4795ae477b22,marker,2026-05-19T13:40:24.393153Z,2026-05-20T17:36:12.027Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8a375145a7f30b7d8035b1cdbccf21edf4e430504f8d7707e584421a7fd7510,marker,2026-05-19T13:45:26.807618Z,2026-05-20T17:36:19.562Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042fb91f9a5f0cd82b6ae6922d29e1cfdfe3f61269559d93aeae902b3f88dc2b7,marker,2026-05-19T13:50:27.044835Z,2026-05-20T17:36:27.177Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4eac505492e86fb203b3fd1c37c7bf1696a35d789dbc51e254538c87e95394f,marker,2026-05-19T13:55:26.944437Z,2026-05-20T17:36:34.880Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010dc623eeda854ee99b88685443dcbb26175515c247d171ae271ff88da96d73d,marker,2026-05-19T14:00:31.332940Z,2026-05-20T17:36:42.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ef0303887a9a85e33ca12bfa2b101a59ac6a6ba596812e069f4dcfed7613d8b,marker,2026-05-19T14:05:31.339841Z,2026-05-20T17:36:49.835Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
