update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201a33cb2372af2b5eca283266b0eea3b965cecc3e1548e5acb115bead81a70607,marker,2026-05-04T18:04:23.084366Z,2026-05-05T01:20:50.431Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bff41d706e201da9732fbbc848857ee2d47e28fad08323b0eca187aed394dd20,marker,2026-05-04T18:09:23.236490Z,2026-05-05T01:20:51.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e0f0e1e6767433a20ef10bdfe6344ca2cca17e3f70f4055ee7b0873c9f0b69fe,marker,2026-05-04T18:15:00.772309Z,2026-05-05T01:20:51.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206aa622e9f0fdd8a50d593ac5ec936688c2c294230a0cf3e24aba6e11976d79ae,marker,2026-05-04T18:20:00.877278Z,2026-05-05T01:20:52.263Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c7c9368499f062ea1b5b0ec30f109f07d40c0a3e9c4aed279808aa92175dbe49,merge,2026-05-04T18:20:10.513850Z,2026-05-05T01:20:52.311Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220d0749219e2c939accdfaf30e76211085a524e9323c3f6d3ce4ab3a2367e53ca2,marker,2026-05-04T18:25:00.741612Z,2026-05-05T01:20:52.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e57387712faf98badfd3a8691e306f886b7008a634c57da299c1f4b035c9454,marker,2026-05-04T18:30:00.751425Z,2026-05-05T01:20:53.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071d9b5e93d6a95ee41a1c82ca17f64c4e52df8115cd62f8f41825e93327de356,marker,2026-05-04T18:35:00.767624Z,2026-05-05T01:20:54.056Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c29b261578baebb8c1810701ef45a27739411d062228cba615f436f7255acd3,marker,2026-05-04T18:40:00.741647Z,2026-05-05T01:20:54.655Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122057c6a85425da661ba24d495f437e3dbe4db2a62da0c958a738f979272d5bcf76,marker,2026-05-04T18:45:01.012726Z,2026-05-05T01:20:55.249Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b8e55467365bfdfb57e32130ce8a46543d1ab490c7d405c3cb9a43c23cb86927,marker,2026-05-04T18:50:00.804434Z,2026-05-05T01:20:55.897Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220714e717b64543ab2c2e874370fdd4a3f5720029e9090bbf7456f8a3b2d5b5901,marker,2026-05-04T18:55:00.788608Z,2026-05-05T01:20:56.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a5b13f1261edf626037c87e53c1f81ec0d4a59fbc9ac7b081428f9cc4c630058,marker,2026-05-04T19:00:00.766745Z,2026-05-05T01:20:57.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d5efa78c0a0fbada68573de04a026e8a189c691505c407deeb853ed7ee61f4e,marker,2026-05-04T19:05:00.716196Z,2026-05-05T01:20:57.625Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201c568b664db4a048205f4bcd5e039a1ca5d772285f0e0934d14c7c823ff5a801,marker,2026-05-04T19:10:00.728897Z,2026-05-05T01:20:58.248Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220975feecebb81e51f31de9162fa3f9448b3863ab09801e28d1faa401d19a8a810,marker,2026-05-04T19:15:00.766382Z,2026-05-05T01:20:58.815Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207192cde79bfa673dd4cfb12c4b9825a177ffca65c451f57be19fed3f2933bd31,marker,2026-05-04T19:20:00.789708Z,2026-05-05T01:20:59.407Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202910ee42d4de614b5b3af0e5076ffe020afbe0930747d9d42ed2a5b47cefaa57,marker,2026-05-04T19:25:00.779960Z,2026-05-05T01:21:00.010Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059f5e713c64ad51edc167c175cca492d4ae7f176e55fa8dfe28d307f1a8d9a76,marker,2026-05-04T19:30:00.757492Z,2026-05-05T01:21:00.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba9fc94e03e9adbb9e5620577714df7f3b94581949252ee2e3e413c6118f50a6,marker,2026-05-04T19:35:00.759155Z,2026-05-05T01:21:01.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201d0f8e766b7b008bed9c3a147db0daa27db3d6b2eac1a5846c79ea99f86f892e,marker,2026-05-04T19:40:00.750587Z,2026-05-05T01:21:01.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
