update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206ad5ea1d30c792d00a4feefbc9fa635bfb3c87348283480aa3fc783cd65f3bf4,marker,2026-05-11T19:37:12.281693Z,2026-05-12T23:43:36.910Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220820efd886fba8821f08af6b46c5a7eb7b5bfb8e9518c515cafa0be265534ec73,marker,2026-05-11T19:42:14.980374Z,2026-05-12T23:43:37.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203abf4b3721ba3311e750d6e63b2eeb005dbadf536bc9f0e7c1c8d9848f2ae9a9,marker,2026-05-11T19:47:17.734836Z,2026-05-12T23:43:37.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d10af6889f2d3178b110a055fdf0d23f45000adb39c9e023647db7d03a506994,marker,2026-05-11T19:52:17.846404Z,2026-05-12T23:43:37.923Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200360334035b194483e5e70de5f4af5cbac06eb56c0b4c1365694a7fb60f07273,marker,2026-05-11T19:57:20.363477Z,2026-05-12T23:43:38.285Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220855a8e2af5a5d13aad5e41d76c1f2d1fb1fe7cf9db1ff6bd6816992db92faa34,marker,2026-05-11T20:02:20.456389Z,2026-05-12T23:43:38.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7e24dff64a6e2833278b87c395d67d20bcf361ad686258789845442ae1b936b,marker,2026-05-11T20:07:23.336073Z,2026-05-12T23:43:38.984Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220340114e37cbbe5e7e5573e828340effc8883564824189e7b90a4600d9f010194,marker,2026-05-11T20:12:28.068703Z,2026-05-12T23:43:39.359Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d88a4ccb995eb946ecf1cd4d54ba8612cdadd38d297b4d85239289ddec43c90f,marker,2026-05-11T20:17:27.891299Z,2026-05-12T23:43:39.681Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a55b18da5b0c67c3fea7ab4bacb53907415b60c5325c1db13031142de2540ce3,marker,2026-05-11T20:22:30.511593Z,2026-05-12T23:43:40.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb6850d1dac36a84726e4443a0813459ee35c0d9ee8805b0b84f37dc8615d3c8,marker,2026-05-11T20:27:33.342228Z,2026-05-12T23:43:40.382Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ac0a2dd77be064cbb7768e90e4c141a3d5f3c1d7f7034a7697c8f563b321076a,marker,2026-05-11T20:32:33.037384Z,2026-05-12T23:43:40.728Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6f9493de33ab2dfae40000ef386a92d2bb80ff4cca84739a948875888565002,marker,2026-05-11T20:37:36.215758Z,2026-05-12T23:43:41.060Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200c966de80292d356989c2017c8aa0346dfeac46f6ab1825695a79012529a4a6c,marker,2026-05-11T20:42:36.068191Z,2026-05-12T23:43:41.412Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fdfd41415a3e6d4c8ee122cfe06d54aeb2cfb45257bd30255063a9b4c52c9a61,marker,2026-05-11T20:47:39.006927Z,2026-05-12T23:43:41.785Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c26fdb617ac9f565f6dec8524b0d83b465b630a233b6eae0e34d19b49b79a7ac,marker,2026-05-11T20:52:39.227971Z,2026-05-12T23:43:42.120Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200cc26bb37ad19454dfa5510445efd5de87b781858bc8f4880de03e3bd49ccbe2,marker,2026-05-11T20:57:43.167709Z,2026-05-12T23:43:42.471Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe56608e55a0149dab78d38e68ccac6155f3e2d2f88613820bf934a0028eac86,marker,2026-05-11T21:02:46.104297Z,2026-05-12T23:43:42.834Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122033a413433c4d75d194ab7e5ca12a2e2e14e38983998ab1838708c8efa11319bf,marker,2026-05-11T21:07:46.116614Z,2026-05-12T23:43:43.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c4263dea0ad0c2c82e581088bfb33114d0f2b41fec88a1d71242740a200cd48b,marker,2026-05-11T21:12:48.754602Z,2026-05-12T23:43:43.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122057f2a3956ef1317b94a1da610cb8ceb2e4f11ada464a5f5f0989652beb9dab16,marker,2026-05-11T21:17:48.740427Z,2026-05-12T23:43:43.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b0b4d17a4738f0ff0077b769112e06a469317e9b6be3d5d39b5966706c81ed81,marker,2026-05-11T21:22:51.510069Z,2026-05-12T23:43:44.246Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d2ed4945d98a8bba66e47681183feb43a274144856facb8f3d6564f05b98a4a7,marker,2026-05-11T21:27:51.519224Z,2026-05-12T23:43:44.621Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208936fbeb90e2318acaa09e21ca31f167ac1e142f11bf28c73131ddbfee3b305f,marker,2026-05-11T21:32:51.757812Z,2026-05-12T23:43:44.951Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b768245c2585b1dba2d4d8246cd21498bc32add1e9263c6e362dec2e13214e7,marker,2026-05-11T21:37:54.520848Z,2026-05-12T23:43:45.320Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207310f7faf3de100832afd3bb085533ec0892be8fdf5d4f8af4a2d2169ef75980,marker,2026-05-11T21:42:54.293713Z,2026-05-12T23:43:45.670Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dcddf58ff4a9caf2cc452e4e09a6cb2426d6b7f8ac82ae6f358e55a8dc85cc04,marker,2026-05-11T21:47:57.328656Z,2026-05-12T23:43:46.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122045fb5c08d729a942200d47f2517768ae76b81a289611c286de5f8ed8f6aec1d9,marker,2026-05-11T21:52:57.408795Z,2026-05-12T23:43:46.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122063db37dd553b5075e8377166604b3761758538559a326273041eec08976b87b7,marker,2026-05-11T21:57:57.256592Z,2026-05-12T23:43:46.746Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
