update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209e9c20446ac800108581d2b71f0102523a7e41ceb967f6b91cfcba0adedb2945,marker,2026-04-02T16:39:03.493771Z,2026-04-03T19:23:32.193Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122035927a9a881187325f8d6b926026178317365c23dbfd670d8d2aaa36a6270be1,marker,2026-04-02T16:44:21.927433Z,2026-04-03T19:23:37.237Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220011952d0d81e6d6c12f22dc3b6b9959e3032ae348f5e6af0d7e562d43e389e71,marker,2026-04-02T16:49:31.299684Z,2026-04-03T19:23:42.505Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122030f305e0d012ff0529892c7626cad6ef2f7cabbf7e19b26050c50fd183a8ae46,marker,2026-04-02T16:54:50.395630Z,2026-04-03T19:23:47.584Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220de5836e8e18403fa12650f0161cdb8fbfb081840f73731a8a3436a78d8fad520,marker,2026-04-02T16:59:57.859894Z,2026-04-03T19:23:52.301Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122065d453f29b32ad59479aa61f76d22980acfdacfa4ce9fdc44278bfcfed740560,marker,2026-04-02T17:05:21.264610Z,2026-04-03T19:23:56.393Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220ee7b48bc9ade7ea2fa40aa37601d463e727320e7caf9fd6e69e7e0a5be3fcf88,marker,2026-04-02T17:10:25.872553Z,2026-04-03T19:24:00.685Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220048034df13dbe154b08bf425bdaea0ae5f06b364df9fa6d56c97584f4473df1b,marker,2026-04-02T17:15:59.509430Z,2026-04-03T19:24:05.155Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122004450c93a21ac75332862d2dc4dd49894f92dbea6db3b4ff4f4ec33d927192ee,marker,2026-04-02T17:21:12.167640Z,2026-04-03T19:24:09.808Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122033d544de7f2564e50d80753d1e7cc1e497ad69d1f4e1d31e1367a848c1b9b334,marker,2026-04-02T17:26:29.591085Z,2026-04-03T19:24:13.981Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
122008b5770db8cc9875d10625ab2532c5304aae8432d49bb725ecc54ba852e273dc,marker,2026-04-02T17:32:03.962580Z,2026-04-03T19:24:17.868Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
12208f3eb3c90254c19f4226941d9b531a6b72a6613eabd57074904a8e1ccb992c56,marker,2026-04-02T17:37:14.525051Z,2026-04-03T19:24:22.539Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
12202bc70843b8a5afa9de3363bb300ade96ce9b1d7e4d27691e6aa8b84578a948ce,marker,2026-04-02T17:42:28.666755Z,2026-04-03T19:24:27.274Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
12202fb60fd04cccb2f3fb97ecf93a12e20ba5af28c0cb44493eb5aa932d19bb87c3,marker,2026-04-02T17:47:41.847460Z,2026-04-03T19:24:31.695Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
12202c4d7e403e206d500ab8d3ae3cc5a13c2dc8fe2c1fbe4c62eb0bc6887edc0921,marker,2026-04-02T17:52:51.663644Z,2026-04-03T19:24:34.857Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220dab11b65d3afa766f7097e91f4912788c670a8e13808d138117afa1317423e53,marker,2026-04-02T17:58:37.256976Z,2026-04-03T19:24:38.951Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220962991eb027448553a9dd928cecc5b8ea83188e843c7a2efc6248cacff40dbb8,marker,2026-04-02T18:03:44.085726Z,2026-04-03T19:24:43.365Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220f9ac05852344008d289f1d5ccb6a15339c3bd15c0c1350f5e484fcac98b8b730,marker,2026-04-02T18:09:05.704603Z,2026-04-03T19:24:47.962Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
1220f037a97aee2daa77a97ec4cddcae425fe571aee4b15a3058e32519f7c7bff4b3,marker,2026-04-02T18:14:28.052266Z,2026-04-03T19:24:52.719Z,0.19,55.59,0.79,0.12,55.78,0.91,56.69
