update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b253a2bc9df84ae734661bec0c86477e4a1374ddc13fbc8f3b33571264e726c6,marker,2026-04-06T14:28:15.943107Z,2026-04-07T01:04:27.368Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220627df901a2df1e86707918802af17559ecb2e8d5aecf9022af08783e6a1c9695,marker,2026-04-06T14:33:30.532090Z,2026-04-07T01:04:29.698Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
12208d49ec9130dae4a22f0de678e4ccb1d1b80f7c893ea90debefe98b0033df8d5c,marker,2026-04-06T14:38:38.434516Z,2026-04-07T01:04:32.291Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220cdc1b7395c0a085bf9e175abbc9c057ad6df86cda5cebee4fc14ff4e11594e7c,marker,2026-04-06T14:43:49.279297Z,2026-04-07T01:04:34.478Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12207b21b281cf11bb26fd8c4ec574d255ab201413c2eacf199ad4987c12a8f9355b,marker,2026-04-06T14:49:07.637227Z,2026-04-07T01:04:36.879Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
12205227062d5b6fffcb200b24c970ca2216f62bbb352b5e1fc46a7d54b2fb80d11a,marker,2026-04-06T14:54:17.568097Z,2026-04-07T01:04:39.074Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220e3a1ac245e5413bfaa553a5dc41e4f9501896ad419384b1435d43e181b659fef,marker,2026-04-06T14:59:29.308488Z,2026-04-07T01:04:41.525Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12204f50519b50a3454e4a810b1031ad783f87153c13d18043520a7ef381a0ad3bfe,marker,2026-04-06T15:04:56.136750Z,2026-04-07T01:04:44.165Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
12204ac7d91fe1be2265b8711d8b0d53873710017367d1f20323e81c1ffc77ee1d0b,marker,2026-04-06T15:10:11.660096Z,2026-04-07T01:04:46.433Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
122048207cd7201d7db19d3df2017ad5043bd2a372ff9bf119fa3cf7a0f8ddb3a9fd,marker,2026-04-06T15:15:23.362404Z,2026-04-07T01:04:48.588Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
1220c1b0e8e9dd9f1f648b2ab36caf73b98ee35651a814ad0a53b387719fafd7faeb,marker,2026-04-06T15:20:38.909677Z,2026-04-07T01:04:50.883Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220ae0e2d514b7599addfa9f26cfeded6d81f21b6a207552e922fa83143234757cc,marker,2026-04-06T15:25:55.290453Z,2026-04-07T01:04:53.035Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220739e9f2e4f4d55eb5aab5b2eef0e786ccf271fbd5e79dc39dba02515cd2b503e,marker,2026-04-06T15:31:03.586167Z,2026-04-07T01:04:55.274Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
1220712bd04649a65ade381e3cb7eaeda319df3d1f0b979716b0dfe710c6cea89427,marker,2026-04-06T15:36:09.182648Z,2026-04-07T01:04:57.526Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12207c5437fccf6f84d2c2fa9e0a3bad565d35564c053d5afd4896328d394fec8016,marker,2026-04-06T15:41:12.999182Z,2026-04-07T01:04:59.857Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220e66db9f99604fdf140ebfa6a5e067dcceef42b9b0e9286192cea734358be8278,marker,2026-04-06T15:46:34.716425Z,2026-04-07T01:05:02.433Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220b4bce6e10ab758597ef5e3db0f8850ac79df0c5ab4486f30435a9d809ee343a3,marker,2026-04-06T15:52:00.548333Z,2026-04-07T01:05:04.938Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220118deecaae40b60e0e771ead4048a2d767584fc01916e3275c27eac41b1ed121,marker,2026-04-06T15:57:21.069756Z,2026-04-07T01:05:07.118Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12205ac8470a6ad6780ff0664ef88a6bc79fa55586fe1f8832aec54591a87b95806f,marker,2026-04-06T16:02:31.449501Z,2026-04-07T01:05:09.327Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
1220b27c0de95a805c3e3e86672a593fa719aa15852b3ac12b50dd41569da41e477e,marker,2026-04-06T16:07:36.645909Z,2026-04-07T01:05:11.730Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
12202f5ce7973ee806e8dce0453e212e1a48ce3ff3412ddefe68b722c353534582d8,marker,2026-04-06T16:12:54.737620Z,2026-04-07T01:05:13.863Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
1220ffb2b8a0b2c8b4c111ca0b83cbd0ac77d5fa3c70d07b00c731e81045d263ffa6,marker,2026-04-06T16:18:08.425566Z,2026-04-07T01:05:15.999Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
1220644f8c4d09a69f85be4f44372692fe88b13aca6b01e470060ec4b1470ee89a2b,marker,2026-04-06T16:23:15.564703Z,2026-04-07T01:05:18.377Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
1220cbe2bfc87962fc16f989bfdac700e1d96052ff047e956fb1418ef9b832e635c2,marker,2026-04-06T16:28:23.809777Z,2026-04-07T01:05:20.640Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
1220e25ab123cf83e01848e06d9c2231f4f34f02293a4a5ed02081b7718bd111a4cd,marker,2026-04-06T16:33:37.010750Z,2026-04-07T01:05:23.019Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
1220ca62a525fd75ca7e5cc612fdd46bdbab2e8cb8cb621017c20338eb1fcd01e1c4,marker,2026-04-06T16:38:44.189233Z,2026-04-07T01:05:25.212Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
122061d2f6cbd78467c80b2ccea766f6672b8d4433cb341aaf563dfad33a7af1d6ed,marker,2026-04-06T16:43:57.148264Z,2026-04-07T01:05:27.541Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
122099ee365119a7c5ee558660a73f4b221e5ecbdaf29ae3c3d36dd7c6088f015e2f,marker,2026-04-06T16:49:20.348437Z,2026-04-07T01:05:29.404Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
12209b863bbd0486f6abc2acfac4fccd217a25b4d16bbe6c1bf151c0705fa899d34c,marker,2026-04-06T16:54:38.925775Z,2026-04-07T01:05:31.834Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
122096f4b5f7ede701eca942c682a24b65805302f32977a1b100336de7dd67210061,marker,2026-04-06T16:59:44.386057Z,2026-04-07T01:05:34.018Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
12206030063efa2066406d7773b526f855b3e565ae9892c9390d67799365f8c2e45a,marker,2026-04-06T17:05:34.562367Z,2026-04-07T01:05:36.477Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
122086d39bf99812f6b67ce5571adcab3f4692f71a45cfc7e413a26e453133f81cde,marker,2026-04-06T17:10:46.103242Z,2026-04-07T01:05:38.712Z,0.19,339.40,0.79,0.12,339.59,0.91,340.50
122022996a5aa669f95ab23b331707c5977d89ab4b89a4d6e8d9439b5a39af5e9d71,marker,2026-04-06T17:15:55.005183Z,2026-04-07T01:05:40.854Z,0.19,353.65,0.79,0.12,353.84,0.91,354.75
12201aeed5b5b22f5433b2f1ed2a8efe0364b341377a12a7051ec9c591f0e871f5d9,marker,2026-04-06T17:21:20.292754Z,2026-04-07T01:05:43.176Z,0.19,353.65,0.79,0.12,353.84,0.91,354.75
122004f09dc2e43a5abc78b06c657ee645573cd5d4d6f35d2b4817016fd106697248,marker,2026-04-06T17:26:37.262190Z,2026-04-07T01:05:45.369Z,0.19,353.65,0.79,0.12,353.84,0.91,354.75
