update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122018c18235755c375df1b1efb818fcc1ff4b0a2614c21fcce0cae0d40dcb4d29fd,marker,2026-05-11T02:19:05.786931Z,2026-05-11T17:04:38.837Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12203147147de423f790d44bd1873f0be90c23f10f6cba55c6f8be9d2b566fa0e267,marker,2026-05-11T02:24:05.531711Z,2026-05-11T17:04:39.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205895c4d0cde853bfc1e1ceb412350d19b79d35515400bab34949fda372206a24,marker,2026-05-11T02:29:08.725252Z,2026-05-11T17:04:40.211Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7be5ebad985734287bcdca552ea95e3fc0b274e70bbc775c5cd23471a0b9bfc,marker,2026-05-11T02:34:08.485975Z,2026-05-11T17:04:40.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207a40e88c767ac2047e71f02de237f0ec073a62e88b2975b57a8ff015cf16bda2,marker,2026-05-11T02:39:11.657755Z,2026-05-11T17:04:41.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209eea3ab195a5514bdc807db150b0098f46147acdd6963ae62d3f1439deb8e324,marker,2026-05-11T02:44:11.987713Z,2026-05-11T17:04:42.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002aea180228d7ced741e85d0237c3f11026d64b8463261378cd3de60f326a4cc,marker,2026-05-11T02:49:15.101613Z,2026-05-11T17:04:42.920Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002b501341ad725c2627ed5d693b7c014053b11fdb4c91203e5b657784ac6c45e,marker,2026-05-11T02:54:15.257478Z,2026-05-11T17:04:43.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220511b947d9f3f00e88d4dcb4963b1e5552f07b7b5252455f454dd337a6efed76f,marker,2026-05-11T02:59:18.313160Z,2026-05-11T17:04:44.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f3312431dd99eb05b53a0a5335b4f17d46f5a8f614b45c0b9d8d73e83f7e3f6,marker,2026-05-11T03:04:18.439104Z,2026-05-11T17:04:44.915Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
