update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fac4dc572603c79cde40e5c9a9f8c3f485981e8504861d4f769a2e22cd7f1832,marker,2026-05-19T10:35:00.375175Z,2026-05-20T08:01:35.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018256d4f5f4d14b9e6c990f65d10c0d12ebc4d982aafdd0b8dea14040af8414f,marker,2026-05-19T10:40:03.750176Z,2026-05-20T08:01:44.086Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ea0daa54d00d3d68a376ebd582b2949208d476131c8ea3f4398c982b26da3ed2,marker,2026-05-19T10:45:03.735427Z,2026-05-20T08:01:51.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bc08d977645d615f5ee33f5bd11fd4dfa7b3e93eca7742b8d555df12b634a033,merge,2026-05-19T10:47:40.618102Z,2026-05-20T08:01:56.692Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220256c9ed9a414b68c5dff6036806cbd48fe6c63c0e7a2f44ee9ee6342ef18c615,merge,2026-05-19T10:48:59.458189Z,2026-05-20T08:01:59.169Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12209b426757228b41829723bf41d661b2c355a17cd5bb756519e90966827b340468,marker,2026-05-19T10:50:06.347973Z,2026-05-20T08:02:01.141Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d78ce1bdeed9b4aa9a4537f944826e38ab97e46a342ef3ffa96874b856beb91,marker,2026-05-19T10:55:06.365447Z,2026-05-20T08:02:07.322Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122036e107e5a32007172bb85b0fa6b7dc3773922a69bc87a424274a01a08f8f69c9,marker,2026-05-19T11:00:09.514549Z,2026-05-20T08:02:16.269Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d4eacbe065ffd681c3efbb3f889318771ffc31985aedf1b13403990dc008f74,marker,2026-05-19T11:05:09.311988Z,2026-05-20T08:02:23.416Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bb0def2dede57ba6634bb9c128b2ca1ac3cc2a22e3c43225b1364a8d356998c1,marker,2026-05-19T11:10:09.356878Z,2026-05-20T08:02:30.506Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028a8198a42889b3a71bb88d43a1c378b0fd3ff1e6457e28ce4d6de87f236eff7,marker,2026-05-19T11:15:13.430264Z,2026-05-20T08:02:38.071Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205e144c4f10babdbfff62087a226d738a9acd976c928964999043c7667bb0829b,marker,2026-05-19T11:20:13.194361Z,2026-05-20T08:02:44.991Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220825aae6ba57e2dd6fa9a54afe07792e0a22bc78ebb0ec85f9165f6e3c4f72cc9,marker,2026-05-19T11:25:16.234244Z,2026-05-20T08:02:52.404Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b87011292ce732e2b3b4e3131f2e9d2b9fee79bf9eddc9c081bcbc0853f7ffe2,marker,2026-05-19T11:30:16.066867Z,2026-05-20T08:02:59.672Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba3dcee09f224cdc499c95cd6e40314ea7df04098bd207507761b5150fb60394,marker,2026-05-19T11:35:15.902543Z,2026-05-20T08:03:07.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220036ce3890750186bd5dbe0ecdbd5f4d7d7230f60deefe4d3bb8c88965f64c258,marker,2026-05-19T11:40:16.157256Z,2026-05-20T08:03:14.300Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ca13119c5ba8a4cacf73f9f08b5e0b50a1c931eca5a473c17345356cece94dc,marker,2026-05-19T11:45:15.854106Z,2026-05-20T08:03:21.394Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220591b3af7a7e41f97f3c46c916748a7a408599b7d409af6cf1d7157fc6b2d2f65,marker,2026-05-19T11:50:15.865495Z,2026-05-20T08:03:27.475Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b447b3cb18dff342d580e4a55f826465ac42784f64d8ae6329dd9289b5030bf,marker,2026-05-19T11:55:16.090600Z,2026-05-20T08:03:34.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207edd0813e7e17bba36a889f578c48fda852fb5a68971e9e328bb7e2e414765bb,marker,2026-05-19T12:00:15.856120Z,2026-05-20T08:03:41.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064f62a61572095082d63847fa52481d9f8d2954b390d1ef1306db532827a314a,marker,2026-05-19T12:05:15.873772Z,2026-05-20T08:03:47.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b762ec506a30bd39f7f83609289dad7881deaf0e610057affed2ccf32499f831,marker,2026-05-19T12:10:16.062609Z,2026-05-20T08:03:55.449Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bd23ee978f7a5cfd05101ea54fb8159843bf5e7d996f9b585f6b51b26fa70f7,marker,2026-05-19T12:15:15.964852Z,2026-05-20T08:04:02.959Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f5bc13884a626684421850a2367c32a84a00919f2f01ecd7f85480ac540a288b,marker,2026-05-19T12:20:16.044160Z,2026-05-20T08:04:10.371Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e235572770bb52fa4355d57ce2227eed13c145ebeff5dc181ef04c432cb2b1d,marker,2026-05-19T12:25:16.089584Z,2026-05-20T08:04:18.190Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a0a164d843cf9c313a840da87639945e45dddca1114d9d4e30bc03162ca269ec,marker,2026-05-19T12:30:16.121494Z,2026-05-20T08:04:25.913Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
