update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b72bf8e5b991ec7976cb20f983cd220b598fa388a9dcd8d27f454a225513ce94,marker,2026-04-29T16:24:44.282279Z,2026-05-02T18:03:54.783Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058838d7ecbeb7db38c1baaa81aa50cbca45eb60a2924b26cd95e8b076af5cf43,marker,2026-04-29T16:29:44.242591Z,2026-05-02T18:03:55.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122077bc142b49bfb2ade6ae16663129644e80f402942902386e8d5ed2628fac139b,marker,2026-04-29T16:34:44.227598Z,2026-05-02T18:03:55.285Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200cf19ed08eb41866ce5848e8df890ad41df02b80fffbcedb35600496528261a6,marker,2026-04-29T16:39:44.305410Z,2026-05-02T18:03:55.517Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208aa56ffaf4d68e1e63e706dc54f1773221191596dd5d1726998d732149ace141,marker,2026-04-29T16:41:58.787319Z,2026-05-02T18:03:55.654Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c9eb437522edad7b4a9437313b95bbd36ebe9c466619521bde20482fc0da673,marker,2026-04-29T16:46:58.950442Z,2026-05-02T18:03:55.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220db25457eb803a2e8b5bd431c4ac3c05413b5d48334cd621b6012faf3c8529929,marker,2026-04-29T16:51:58.847887Z,2026-05-02T18:03:56.181Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fdb5e30f1ab301a04a587c386b4a632dee41d1b5b3f394d25569b7b3ed571ed7,marker,2026-04-29T16:56:58.633588Z,2026-05-02T18:03:56.419Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e47133c526a55e5f65c597df43c9f9cdff26f898048361eba50a82fe1ff5f61c,marker,2026-04-29T17:01:58.683970Z,2026-05-02T18:03:56.685Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9c012958b67f164ce08e6bed0bd3619611f03f6ea1134417c6f01434bfb87f7,marker,2026-04-29T17:06:58.588817Z,2026-05-02T18:03:56.915Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b679449a8be484b6b24e9b6cc0bad5a7f973df5d1202b5cbd67b65c81db83ef3,marker,2026-04-29T17:10:31.845802Z,2026-05-02T18:03:57.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068b2cc689a1f5e2186de3edad5ec686e3d13028aa71d3d82bd6549a4ef20d9a0,marker,2026-04-29T17:20:31.802265Z,2026-05-02T18:03:57.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
