update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220128ef0257779171f1ace5750179b09637731db9aa9c0dde82ddcb1c9d8612c7f,marker,2026-05-02T22:12:38.021704Z,2026-05-03T15:33:44.485Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020925f96e8bb0f810f92efb5d15ec6aeb6440fb95f2deca800426459fa7eb9a3,marker,2026-05-02T22:17:38.151465Z,2026-05-03T15:33:44.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207411e10c30ab1e16bb8dc2c2f2bb3835aba82398a2daf3e1ecb0a7de3bfbc86e,marker,2026-05-02T22:22:38.092671Z,2026-05-03T15:33:45.080Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209a9769a1341e52fbebc8f97d51436aaa152604e464b8d43a31bfd5d6d609ee9c,marker,2026-05-02T22:27:38.270935Z,2026-05-03T15:33:45.368Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e699bf1901dab4d34f78a7572ff65be3f29d97ae77bd0e7de5f22867d79cadda,marker,2026-05-02T22:32:38.028648Z,2026-05-03T15:33:45.609Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee382f2e76ffde2fe3909f8d98ab821cc639465a81ec9cd2fc737a2efaeb7c7b,marker,2026-05-02T22:37:38.487936Z,2026-05-03T15:33:45.873Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e7e6112da2753e5500d979639252b504e4cb95d05cffd0d0037893e881e1ae0e,marker,2026-05-02T22:42:38.088904Z,2026-05-03T15:33:46.148Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba003d63b0613522a808aec31f8225a753b3d50e8ff9bef57fb0e505a14d1fc7,marker,2026-05-02T22:47:38.455421Z,2026-05-03T15:33:46.386Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad1881b8d77faf34a1bdfb8f09d70c9f7e412fa7c6319d329c2fd28d8be599ad,marker,2026-05-02T22:52:38.403875Z,2026-05-03T15:33:46.689Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d38386559531254ddb496e2d98ff1c7044071d158b6ee5e365df8d2931d7b53a,marker,2026-05-02T22:57:38.278832Z,2026-05-03T15:33:46.951Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220935bb20656127f5c9b1e38a02b1998df2b7bfd6167530e02651c552a74a6a8ea,marker,2026-05-02T23:02:38.333411Z,2026-05-03T15:33:47.168Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122049b0d37989290e0f864d5dc6997cf328f458e63b0231008d5f19e99fb0959474,marker,2026-05-02T23:07:38.059640Z,2026-05-03T15:33:47.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8ada09385e3fd72f0d459c175d3c7cc1298e8ea425ca7b2baccfca3062f26e2,marker,2026-05-02T23:12:38.303293Z,2026-05-03T15:33:47.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ebffcd4ed23d0fab33eaa7d51b914ebb768a7c49b93467f6bc56a3bb3cc18cca,marker,2026-05-02T23:17:38.032290Z,2026-05-03T15:33:47.877Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122051c51ba113f0db43cb066f6910b7d633035e83b9190833d635bc30e3dca17f05,marker,2026-05-02T23:22:38.263320Z,2026-05-03T15:33:48.130Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a51116f818e286bea66c9f44d139afd8bbc656c919a45db19206d727d4eedd17,marker,2026-05-02T23:27:38.388887Z,2026-05-03T15:33:48.296Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055e76d0dfaedf7ab6af344ea50180200b24369068def6063b7ed9dce692a1f25,marker,2026-05-02T23:32:38.346739Z,2026-05-03T15:33:48.516Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202dc559a75fe53884c9bfe8a1271df34281a7306c15fe8ccc7d8155b4b1106f79,marker,2026-05-02T23:37:38.288888Z,2026-05-03T15:33:48.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207efc20deb9a542f4d81f1e2b440b2f429a6f1c3bd76639ab3d7e4b4b9828f45d,marker,2026-05-02T23:42:38.158945Z,2026-05-03T15:33:48.961Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e6a71b0552d53c1d542f1cdd46c873a07216b6b8d245b96889f8fc6894e200d,marker,2026-05-02T23:47:38.256402Z,2026-05-03T15:33:49.149Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
