update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ef2fea26f72007d550a75646e7e20ad58d2c706e93b60d88c3c324e771de8ca0,marker,2026-05-29T14:58:12.676659Z,2026-05-29T18:43:37.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122042071030b844bd311ec3730ce492b74c1db45a8b2f23fe2127bad3ee07cef38c,marker,2026-05-29T15:03:12.354784Z,2026-05-29T18:43:38.262Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200e34515594f5f7e3c5586f8c2a6e0eb7e71b4102c3b30e49ebad2a1e23f17276,marker,2026-05-29T15:08:12.954564Z,2026-05-29T18:43:39.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122072584978842561a62decfa81f6204c4c45792e421f613465af79ba2a95cd91b5,marker,2026-05-29T15:13:12.580880Z,2026-05-29T18:43:40.992Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ff3ae44122ec1270db7ee848d94b340199060599f0ce9e4c5bb52d1042009bc0,marker,2026-05-29T15:18:12.822423Z,2026-05-29T18:43:42.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a89cdd827037cd42c8209c54f9199ae65ec3a79f366cfe775fc3e12dd8b36d5e,marker,2026-05-29T15:23:12.659919Z,2026-05-29T18:43:43.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e2371a0e06bfe4e2b2a1f39e67b36b9b3f2a3cdc5aef974e50b71010caaff73f,marker,2026-05-29T15:28:12.347529Z,2026-05-29T18:43:45.032Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122076c702f661eb5655b6d96545603de9ebf83365e86ee4fee807605024cbddeadf,marker,2026-05-29T15:33:12.925296Z,2026-05-29T18:43:46.419Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205499fd689eda5ced604590ecab390cf718f85f7de1b25fa244ede59d90103ec9,marker,2026-05-29T15:38:12.352788Z,2026-05-29T18:43:47.688Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f4de29d1b1b9b9089c70ed45df72ee0d57593abafc96a54595cef18a034e4b38,marker,2026-05-29T15:43:12.699391Z,2026-05-29T18:43:49.060Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122060728bd5ca84ca2626999d40bbfe5288372a30aa1e264385dc2262c47e4ef586,marker,2026-05-29T15:48:12.735057Z,2026-05-29T18:43:50.377Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d95854123019700d1168f95886b7d86660e2fc99ada59dd0014f34a3dbf264a2,marker,2026-05-29T15:53:12.627932Z,2026-05-29T18:43:51.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c7295060d379808fe00933584ffe2cf6a475c250220fd44f1511e746b48039bb,marker,2026-05-29T15:58:12.633033Z,2026-05-29T18:43:53.143Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208252723e9a0c0592422f020263717470721c25ad730d70a9f4d170f3da71925d,marker,2026-05-29T16:03:12.622702Z,2026-05-29T18:43:54.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205d1c1df83a8310095ecb4867267cdf75e60a57c3689a5103a2820d58aaf6470d,marker,2026-05-29T16:13:12.659281Z,2026-05-29T18:43:57.105Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b0cd0f17aeffe2e0f233ab06f22997aaa177579e1949e4aa43b989363becefeb,marker,2026-05-29T16:18:12.731633Z,2026-05-29T18:43:58.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053bb7b78c4e81e0785938654c2f69f9fc20be4bc5a2bb5f3890135f67d34e5c6,merge,2026-05-29T16:21:49.513346Z,2026-05-29T18:43:59.376Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220da97e8e1e9ebac8326fdacd1c49a284d40b856e5d1d4976a67f83329cd39936b,marker,2026-05-29T16:23:12.544314Z,2026-05-29T18:43:59.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ce71f3374f8c5933d6237f20f2fe2d81e787ffe648db6b45695ff4397be84a71,marker,2026-05-29T16:28:12.646354Z,2026-05-29T18:44:01.144Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204da5667b661d13355abacdaa5f42c84c58de318353b9d1a0876e9c9241e28d47,marker,2026-05-29T16:33:12.662595Z,2026-05-29T18:44:02.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d553689c40d3faaadc23d8da595734cde72721740fe52be7d42bfcc81043df9a,marker,2026-05-29T16:38:12.459052Z,2026-05-29T18:44:03.710Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200c6e3a706a4d69b734d3a5c104a3353cb0c2653ecc61221a61abfe5c079013eb,marker,2026-05-29T16:43:12.647285Z,2026-05-29T18:44:05.074Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b5a8ba0abe9bd1fe6a79e3b44cf31e3f3a84a9d9fabd61d86a3f0c9b8baa29c7,marker,2026-05-29T16:48:12.717002Z,2026-05-29T18:44:06.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
