update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204fa37960b4104190a855410ae6951e2f45ae87e266d2a716a92de2635d8b9cf8,marker,2026-04-14T09:11:55.962311Z,2026-04-14T14:15:11.438Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
1220dc21b339c3351a1bedb47af206774998e713c620e865d001128ef5a92d6a3698,marker,2026-04-14T09:17:00.366081Z,2026-04-14T14:15:12.514Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
1220d5629c54d250ead25e68282be300e42ffb68042e5f665dade8da3c66a7bb2210,marker,2026-04-14T09:22:05.720461Z,2026-04-14T14:15:13.724Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
1220503b0b6400b97bf768ff36da2db740e43abb164319965a653306d42468b02914,marker,2026-04-14T09:27:11.221018Z,2026-04-14T14:15:15.023Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
12202f31b0f2da1810a2e933551d1c45fec676d30e11c09f4cb7d442ebdcb1dd7894,marker,2026-04-14T09:32:17.643561Z,2026-04-14T14:15:16.166Z,0.19,875.92,0.79,0.12,876.11,0.91,877.02
1220df5907c9b81c1703899fc11fbf00182419933c7ec2028e3008ccc645a0fafe4a,marker,2026-04-14T09:37:22.802279Z,2026-04-14T14:15:17.582Z,0.19,875.91,0.79,0.12,876.11,0.91,877.02
1220d86f45f1d977423e513775eb1415ba48cfbbcfe0d240ffed582048865adcbc74,marker,2026-04-14T09:42:29.314666Z,2026-04-14T14:15:18.867Z,0.19,875.92,0.79,0.12,876.11,0.91,877.02
1220ce9a83c65883717727b17847b2e6230b5fde24cbda96a42d6c76bc3e105686ad,marker,2026-04-14T09:47:39.148261Z,2026-04-14T14:15:20.276Z,0.19,938.96,0.79,0.12,939.15,0.91,940.06
1220d57c39e5cbdcd35ee9d97a9e76b51466f4aecde302397ca4569709903bfdf698,marker,2026-04-14T09:52:44.094304Z,2026-04-14T14:15:21.935Z,0.19,938.96,0.79,0.12,939.15,0.91,940.06
1220658d91b8630c87406df96730986ff632bfe997b3ebd9ab8c604b30cc38001086,marker,2026-04-14T09:57:49.299811Z,2026-04-14T14:15:23.328Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
1220b270d2334131a05e6e5684de1cf74635b3057c2d0f3a7093d742f888d01ed6fd,marker,2026-04-14T10:02:53.891217Z,2026-04-14T14:15:24.617Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
122086df45e5db1c089eb04ac901ce96d91e9d5b39cae58a13c5d725eb8d6aa440df,marker,2026-04-14T10:08:00.119955Z,2026-04-14T14:15:25.885Z,0.19,889.00,0.79,0.12,889.19,0.91,890.10
12203f8f195171ab54231cd6f7bed669d4ab946c533363e24bf27e9e4f9068296050,marker,2026-04-14T10:13:05.253853Z,2026-04-14T14:15:27.075Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
1220bc3e22bf5371b992d1f57211217350273194a28f8f7ae762729cae28bd1c473b,marker,2026-04-14T10:18:10.032420Z,2026-04-14T14:15:28.304Z,0.19,883.05,0.79,0.12,883.24,0.91,884.15
1220faf646ba016bd21a08e9c48fc4bbc0a28cfb6c4485f78729139fe46ef93a8e9e,marker,2026-04-14T10:41:13.358442Z,2026-04-14T14:15:29.663Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220589b9900b69ed36ef25e922519da4f2d0b363cdee2ffdbbb1f5a8957ab10256d,marker,2026-04-14T10:46:26.195716Z,2026-04-14T14:15:30.867Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
122009521f43b575639b5b161f50c0f04bb7f1a6f2abbb3ade6e29f10285188a300e,marker,2026-04-14T10:51:32.821751Z,2026-04-14T14:15:31.749Z,0.19,287.39,0.79,0.12,287.58,0.91,288.49
122045fc93d4a2e86d8d35f4318c2193073f96c6580318116485f48ad5685c08ef79,marker,2026-04-14T10:56:37.103983Z,2026-04-14T14:15:32.842Z,0.19,287.39,0.79,0.12,287.58,0.91,288.49
1220687ca094029b42e9b5446bb7a1e9292522efce548d8f185edfa25ff7e5cefc83,marker,2026-04-14T11:01:40.961892Z,2026-04-14T14:15:34.022Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
1220b70ccd7b446e2a3c9dd967466556dc391acd2ce629e5c33947e0d8feb0b151f2,marker,2026-04-14T11:06:46.426875Z,2026-04-14T14:15:34.976Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
1220af825a17e636ebd4ea2fe4707c48d37edd04b2e48ede1453b1fbc75c148f5eb2,marker,2026-04-14T11:11:51.905787Z,2026-04-14T14:15:36.322Z,0.19,849.75,0.79,0.12,849.94,0.91,850.85
1220f2ec76d9e105d56a754e26ae2d4537ee08c6f31b835668c57463eeba63735c6d,marker,2026-04-14T11:16:57.496035Z,2026-04-14T14:15:37.395Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208ff68193a84bf6b482b70322a7900ec337b2a541c354000a67c59ac3f441f509,marker,2026-04-14T11:22:03.951328Z,2026-04-14T14:15:38.466Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12203987d4454f4da499ac69871025229ac392ffbc3d5a90cda9de7dc1e099b07222,marker,2026-04-14T11:27:10.370917Z,2026-04-14T14:15:39.564Z,0.19,858.07,0.79,0.12,858.27,0.91,859.18
1220125e95f9568ca5b85500063ad4b6eef5ce100d9294247eb20fcf4e6cbde61e96,marker,2026-04-14T11:37:16.407971Z,2026-04-14T14:15:41.601Z,0.19,894.95,0.79,0.12,895.14,0.91,896.05
12204cfaef8881032eef221dd4b4446f24bac7de0d19b34105f33cdd2cdaeb30077e,marker,2026-04-14T11:42:22.236151Z,2026-04-14T14:15:42.604Z,0.19,894.95,0.79,0.12,895.14,0.91,896.05
1220abb867380fc489cbd1016bb9e5d91685547b951c83ab709b97470028368deb34,marker,2026-04-14T11:47:27.054718Z,2026-04-14T14:15:43.754Z,0.19,872.35,0.79,0.12,872.54,0.91,873.45
12200ac343c09d197967f6ded5612a269a5b5c0b079e755890ef89b7772e3cf2acb1,marker,2026-04-14T11:52:32.305369Z,2026-04-14T14:15:44.839Z,0.19,872.35,0.79,0.12,872.54,0.91,873.45
1220f7ace0631ce5c60aaf3624004d5cab8490ee111b0232a1bd837cc542f76f1d21,marker,2026-04-14T11:57:37.764610Z,2026-04-14T14:15:45.991Z,0.19,849.75,0.79,0.12,849.94,0.91,850.85
1220296f75b63dba36b8dc99d7f1133334253bc7d1c106c2cdc5b37f084d89e37a44,marker,2026-04-14T12:02:43.038411Z,2026-04-14T14:15:47.254Z,0.19,849.75,0.79,0.12,849.94,0.91,850.85
12207a5aec642f7967efb30a64430a6bb9b70df753909d151bd5b605ad44c1d006ff,marker,2026-04-14T12:07:48.991644Z,2026-04-14T14:15:48.342Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220814c1d8a5e4378bdaff8f14da18b1d65aa6e16542d96838d2195127ca0d85d0d,marker,2026-04-14T12:17:55.489731Z,2026-04-14T14:15:50.421Z,0.19,884.24,0.79,0.12,884.44,0.91,885.34
1220ecbf660e675e98b2126e64e8dc0ba33d05e911c5e012b8f8f0eabc29a3912b95,marker,2026-04-14T12:23:00.815416Z,2026-04-14T14:15:51.409Z,0.19,884.24,0.79,0.12,884.43,0.91,885.34
1220642fbeb17ba87c1e20963c1867678c94348175a2ff66084f4fcf8bf4a7b323f9,marker,2026-04-14T12:28:06.124371Z,2026-04-14T14:15:52.532Z,0.19,872.35,0.79,0.12,872.54,0.91,873.45
122031cdcae3d70433d8bafe6c3d26a113ce868b5d64712fb0a1acb4600b0bd932e0,marker,2026-04-14T12:33:12.602841Z,2026-04-14T14:15:53.683Z,0.19,872.35,0.79,0.12,872.54,0.91,873.45
122007899a990dc8114c6e0914d08654d31d93d4288c31e823090e164d248b9fb747,marker,2026-04-14T12:38:18.324964Z,2026-04-14T14:15:54.925Z,0.19,935.39,0.79,0.12,935.58,0.91,936.49
12207e0875e34f1fac38406f6aebb1c5ba7705cdfd1911d202adf3f167d67633282a,marker,2026-04-14T12:43:24.121076Z,2026-04-14T14:15:56.317Z,0.19,935.39,0.79,0.12,935.58,0.91,936.49
122093ff37f41c9b095232cf9b5af18cf41a6a71f12eda7a4f0f8408179f6dcdaf51,marker,2026-04-14T12:48:29.642025Z,2026-04-14T14:15:57.534Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
1220a691bcce8e6490a3d42f54c768f4d4b693859110f70af6409ed41d264c20fa5c,marker,2026-04-14T12:53:35.092532Z,2026-04-14T14:15:58.855Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122025261f10c15a29825911d61f503bbb78818f4acc8e289d150bda75217f412d0f,marker,2026-04-14T12:58:40.741056Z,2026-04-14T14:16:00.085Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122056d231767499d5de55048cb699abd99aa8bd645ab02807e3b77623957267fe8d,marker,2026-04-14T13:03:47.226616Z,2026-04-14T14:16:01.288Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122004044958113782b2a3580683995c4b0fc92fc60e7b58837ad63dceeda35e596c,marker,2026-04-14T13:08:52.995700Z,2026-04-14T14:16:02.463Z,0.19,1000.80,0.79,0.12,1001.00,0.91,1001.91
1220f2f1ab5289b37b7ca3883bf741378b6415f5d35e27e44ba32785f1757189af33,marker,2026-04-14T13:13:59.008033Z,2026-04-14T14:16:03.664Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
12201e32ec91d15c0e436ce456878b08b9d819e57990cd0821a0372f50ee00c7dbb7,marker,2026-04-14T13:19:06.539220Z,2026-04-14T14:16:05.044Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220da13c932e40edd3547d665d2a70305fdc7b9fc6c264c9b2f6431f150b391b989,marker,2026-04-14T13:24:11.718473Z,2026-04-14T14:16:06.218Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
