update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200c72ec741df18990ffbb3127d1ab45f107bfabdb5149f619ff1d85d1a840ace2,marker,2026-04-18T00:24:14.838941Z,2026-04-22T14:12:07.329Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220a5c95656ab1368b9f46bf82178df2f055b31746dcf59402cd2dfc2479d948ad1,marker,2026-04-18T00:29:21.468613Z,2026-04-22T14:12:09.195Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12203fcc479362eb743879ff864775ced2fa81aec367f4bbd44a3148223c22bb88e2,marker,2026-04-18T00:34:28.243921Z,2026-04-22T14:12:11.168Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220d67e18f6efd9e77ab73f1470f1141a08819efab47ba4304a9461097e73acfe0b,marker,2026-04-18T00:39:37.013747Z,2026-04-22T14:12:12.880Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220466a1c75dfd3138ba53c2c84c7141077d43c4a2f79f396a5876861b4f59eb131,marker,2026-04-18T00:44:42.208369Z,2026-04-22T14:12:14.833Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220f12f39044298094705b24d632778bd21b4eaf93bb00f9fd16447973c970fd204,marker,2026-04-18T00:49:48.291581Z,2026-04-22T14:12:16.725Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12205b29715b5d298a676ce948c78f66631cfc9ccc9a7de17596b8c44f7ece66e3c8,marker,2026-04-18T00:54:55.032065Z,2026-04-22T14:12:18.612Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220f11750e792d656de61d1656ebfbf3b4abd7ce24590e36faa3eb2f00479f8bdd5,merge,2026-04-18T01:59:55.169995Z,2026-04-22T14:12:37.593Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220fc001142e832b6adccf032f6183d3ae3f82b927bdfd7e6d2e2ebde167439a76d,marker,2026-04-22T08:56:41.795445Z,2026-04-22T14:13:13.533Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
12202a2a461f860d3e9707d127316c5d704a194a7b53f9ec85bb2c25154c6b9c2aae,marker,2026-04-22T08:57:37.464990Z,2026-04-22T14:13:13.580Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
122034f3b07a58f68c2bec0cf5dc395322b939b90ce4f55e4a4645109c15a32acc30,marker,2026-04-22T08:57:31.835276Z,2026-04-22T14:13:13.580Z,0.19,3.13,0.79,0.12,3.32,0.91,4.23
12200c728058fc247f2d70a7f43504ff3b9b0e23717483e16a8c5fc99743210ce6dd,marker,2026-04-22T08:57:42.954723Z,2026-04-22T14:13:13.584Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
122005faa69ffa9652cfa6f130b5e67c6dba9ecf91e136dcd5aa1241b16d64080673,marker,2026-04-22T08:57:47.529620Z,2026-04-22T14:13:13.627Z,0.19,3.12,0.79,0.12,3.32,0.91,4.22
1220ea2128177cb1929f067a55e0b33296069b8ae8523ccb0faea445ec51a27a5953,marker,2026-04-22T09:37:20.059421Z,2026-04-22T14:13:13.908Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019e6475f07b0b52685351ed3eadf3cbd25375bb815920921e98831e74ece6224,marker,2026-04-22T12:39:03.206739Z,2026-04-22T14:13:15.330Z,0.19,3.18,0.79,0.12,3.38,0.91,4.28
1220860ee79945b69a2c0e3e9a29e9ace282dbb3e9b6d0181a27e011ee720a1278e3,marker,2026-04-22T14:05:47.964510Z,2026-04-22T14:13:15.687Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12200621c8749c2fec3d1a89260d0f67582bbc47ea198419e2ffa6057a6d8e369702,marker,2026-04-22T14:10:47.935852Z,2026-04-22T14:13:15.776Z,0.19,3.18,0.79,0.12,3.38,0.91,4.28
