update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122036e107e5a32007172bb85b0fa6b7dc3773922a69bc87a424274a01a08f8f69c9,marker,2026-05-19T11:00:09.514549Z,2026-05-20T11:21:12.684Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d4eacbe065ffd681c3efbb3f889318771ffc31985aedf1b13403990dc008f74,marker,2026-05-19T11:05:09.311988Z,2026-05-20T11:21:21.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bb0def2dede57ba6634bb9c128b2ca1ac3cc2a22e3c43225b1364a8d356998c1,marker,2026-05-19T11:10:09.356878Z,2026-05-20T11:21:29.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028a8198a42889b3a71bb88d43a1c378b0fd3ff1e6457e28ce4d6de87f236eff7,marker,2026-05-19T11:15:13.430264Z,2026-05-20T11:21:38.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205e144c4f10babdbfff62087a226d738a9acd976c928964999043c7667bb0829b,marker,2026-05-19T11:20:13.194361Z,2026-05-20T11:21:46.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220825aae6ba57e2dd6fa9a54afe07792e0a22bc78ebb0ec85f9165f6e3c4f72cc9,marker,2026-05-19T11:25:16.234244Z,2026-05-20T11:21:55.512Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b87011292ce732e2b3b4e3131f2e9d2b9fee79bf9eddc9c081bcbc0853f7ffe2,marker,2026-05-19T11:30:16.066867Z,2026-05-20T11:22:04.082Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba3dcee09f224cdc499c95cd6e40314ea7df04098bd207507761b5150fb60394,marker,2026-05-19T11:35:15.902543Z,2026-05-20T11:22:12.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220036ce3890750186bd5dbe0ecdbd5f4d7d7230f60deefe4d3bb8c88965f64c258,marker,2026-05-19T11:40:16.157256Z,2026-05-20T11:22:21.576Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ca13119c5ba8a4cacf73f9f08b5e0b50a1c931eca5a473c17345356cece94dc,marker,2026-05-19T11:45:15.854106Z,2026-05-20T11:22:29.970Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220591b3af7a7e41f97f3c46c916748a7a408599b7d409af6cf1d7157fc6b2d2f65,marker,2026-05-19T11:50:15.865495Z,2026-05-20T11:22:37.171Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b447b3cb18dff342d580e4a55f826465ac42784f64d8ae6329dd9289b5030bf,marker,2026-05-19T11:55:16.090600Z,2026-05-20T11:22:44.938Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207edd0813e7e17bba36a889f578c48fda852fb5a68971e9e328bb7e2e414765bb,marker,2026-05-19T12:00:15.856120Z,2026-05-20T11:22:53.480Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064f62a61572095082d63847fa52481d9f8d2954b390d1ef1306db532827a314a,marker,2026-05-19T12:05:15.873772Z,2026-05-20T11:23:00.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b762ec506a30bd39f7f83609289dad7881deaf0e610057affed2ccf32499f831,marker,2026-05-19T12:10:16.062609Z,2026-05-20T11:23:10.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bd23ee978f7a5cfd05101ea54fb8159843bf5e7d996f9b585f6b51b26fa70f7,marker,2026-05-19T12:15:15.964852Z,2026-05-20T11:23:19.229Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f5bc13884a626684421850a2367c32a84a00919f2f01ecd7f85480ac540a288b,marker,2026-05-19T12:20:16.044160Z,2026-05-20T11:23:28.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e235572770bb52fa4355d57ce2227eed13c145ebeff5dc181ef04c432cb2b1d,marker,2026-05-19T12:25:16.089584Z,2026-05-20T11:23:37.348Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a0a164d843cf9c313a840da87639945e45dddca1114d9d4e30bc03162ca269ec,marker,2026-05-19T12:30:16.121494Z,2026-05-20T11:23:46.606Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018708f4e3f6ad0bc5c93381ba123db09e6b825f85657f2c90bfd085c4a4b0f84,marker,2026-05-19T12:35:16.291006Z,2026-05-20T11:23:55.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208648fa6b75228331f4bae1b1e767b70fcdaccf340b01a66409ae81d641c0bdfc,marker,2026-05-19T12:40:16.076975Z,2026-05-20T11:24:04.519Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069692c928a6878fa3072a23b7a1718816e16866a5c8153d0d82d659fa395233a,marker,2026-05-19T12:45:19.259565Z,2026-05-20T11:24:13.983Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220035b9232f89366beffd17dc1c0fd705832ead7aefab2d6031135c9a858aaf487,merge,2026-05-19T12:48:03.523417Z,2026-05-20T11:24:18.699Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220aaaafa6d86c7c1e609ddcfa2899d2827df0d0cecf79c5bf8f9468ae6f6ec96af,merge,2026-05-19T12:48:07.404260Z,2026-05-20T11:24:18.806Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220f0ba6787eda87149719833517b12db0b8c5c214ef77dbffddaa02266d366b558,marker,2026-05-19T12:50:19.294350Z,2026-05-20T11:24:22.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df9119446674e7d5060c7aca291e9d513d44607cd01fea3ce3ec116801b9c3a7,marker,2026-05-19T12:55:21.878926Z,2026-05-20T11:24:32.020Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
