update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f63cedce12cc1adbeb9ac95c5ba7b98881bc1ef2771023d31bee4ee4cc4b688e,marker,2026-05-07T11:53:52.789401Z,2026-05-07T20:40:22.639Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206e5b3ef79c2d20ca6318b92cf52b5ef69d36bf98ad8864e9602dd744e7bb84cb,marker,2026-05-07T11:58:52.909663Z,2026-05-07T20:40:22.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209eb09b761c019dc0cc3b5dea780bfc23c9019a557ebeaeef3d9cbd1320ffc009,marker,2026-05-07T12:03:52.875466Z,2026-05-07T20:40:23.375Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a9e70eea958f5570d1c52d4b6219e8464079a06c035192b7c5bcedb72a802fca,marker,2026-05-07T12:08:52.914659Z,2026-05-07T20:40:23.745Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0df0c6de932a0c676e53fed639e8d24d1a24e877389e7c6a2161f2608c66b54,marker,2026-05-07T12:13:52.692634Z,2026-05-07T20:40:24.119Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220db9c2e49eb388401d77720db333c106f45711947f570fef8cbd49f134213c815,marker,2026-05-07T12:18:52.738487Z,2026-05-07T20:40:24.480Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206f5000c27783f8d478d410569cfd85774424501687fb3fc811784af7641a334b,marker,2026-05-07T12:23:52.883127Z,2026-05-07T20:40:24.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3b5f89f5d74788574c094fd45ac83188accce0766963d717d2b75bed539d8b7,marker,2026-05-07T12:28:52.963797Z,2026-05-07T20:40:25.252Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac5d88b78e51cf00a6178c5a3705f72c8bb016b5de393ee40acfdb8b9ba8d9aa,marker,2026-05-07T12:33:52.857789Z,2026-05-07T20:40:25.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220078624bedf55ac0bf3b2cf2df748306d32942cf4ce61c2ebe006f9361da63bbb,marker,2026-05-07T12:38:52.745209Z,2026-05-07T20:40:25.963Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209014f1df0c4d561b274e6956d6de3756699ab750d901cee0b7889c46674f1885,marker,2026-05-07T12:43:53.008036Z,2026-05-07T20:40:26.322Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122061de1185e1e4226db06dc2fa54cd06621b43323c757c681314e63f9ae9df9b1a,marker,2026-05-07T12:48:52.880341Z,2026-05-07T20:40:26.692Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c166d42b4200ead0bc75550eda320f98b78c3d419abce951923d4df25aa6d1c4,marker,2026-05-07T12:53:52.973454Z,2026-05-07T20:40:26.998Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220274dc0b3d3f33f5c034d862364639ab46e1fbfecfadf4dffe5531fcdba1ec619,marker,2026-05-07T12:58:56.470647Z,2026-05-07T20:40:27.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c4b42ad6f51abc643a97f7cfe126260f54bf428aa7001fa8c0c785d052d0523,marker,2026-05-07T13:03:59.737893Z,2026-05-07T20:40:27.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa9fc62d1f6aac0a8c8f59a11a031e989f12644645d5a2f3ec73df33f77650f0,marker,2026-05-07T13:08:59.724058Z,2026-05-07T20:40:28.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb72cb7dad7d5ccea3a8f82e537d9465d27e0041b2b0241f06eb7f52b481d82c,marker,2026-05-07T13:14:02.813406Z,2026-05-07T20:40:28.475Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220072199ff3ca15c1f9350524ea02b0afe056f1df44947be8c7226eab445902b63,marker,2026-05-07T13:19:02.793155Z,2026-05-07T20:40:28.807Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a57058ca7dbd3d06730404fca167564f8fdddf08c81b5e4f6ea0fff1abccc2e0,marker,2026-05-07T13:24:06.724437Z,2026-05-07T20:40:28.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac9677aec9f29b38af6e4d9103175d7ef4310e6f8d3fb54de8678b034a61eb83,marker,2026-05-07T13:29:07.131934Z,2026-05-07T20:40:29.028Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208d9bdf101d7aad20fb689c5b8ab780c9c7af49088fbd425572095255e3a6398c,marker,2026-05-07T13:34:06.894063Z,2026-05-07T20:40:29.375Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f485aaa202a83247c75ed4d9975752154cfbb99bcc125c7a4601f2eafdee0dbe,transfer,2026-05-07T13:37:39.673669Z,2026-05-07T20:40:29.641Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
