update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e3c10b01a2caf3f1bce8cf7b3a9c33cde923e4de6abf0828a29fc0c014c288ee,marker,2026-04-02T23:51:33.981251Z,2026-04-03T23:50:26.014Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12207d27ab7ab2a2f48e64f974b1d44cafd0e828def8431bbe620cc5eb4f42ac7a97,marker,2026-04-02T23:56:43.998668Z,2026-04-03T23:50:30.467Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12209a0b674aefbce07b1ded20e3408cf88a265046f139f799d4ecabfc6295414df3,marker,2026-04-03T00:02:02.646529Z,2026-04-03T23:50:34.780Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122045299588829bbf6916f2a4508c37539cc593e94b5d7ad4c9c182aaad1a9cf26e,marker,2026-04-03T00:07:08.115932Z,2026-04-03T23:50:38.568Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122061ceb868ba1d9f2eece93b4c8314a21f6c0e40192b364dd66190516acc53b657,marker,2026-04-03T00:12:14.681274Z,2026-04-03T23:50:42.877Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122017f033068ef4da0b0e69c9f222e8e6ff8da0549c5a10457d73718c6f5fd4b674,marker,2026-04-03T00:17:33.819411Z,2026-04-03T23:50:47.389Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122027166667e121780388a36a1258712ffba8ed9a1747a0b6b4f8b769078f3573f3,marker,2026-04-03T00:22:45.525157Z,2026-04-03T23:50:51.725Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122097c7d5751438c5cc0379d5cd1330613c631c2d00d13b30767a36ac0bcd6684a3,marker,2026-04-03T00:27:55.063240Z,2026-04-03T23:50:56.260Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122037316533856eba7f6ef9d2e194280b37610de9b196d390e63b04978eff84f575,marker,2026-04-03T00:33:05.823398Z,2026-04-03T23:51:00.779Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12207b9ef59c1ea5d6c1d4e28e713e6f60d88ef6c111297593d9a86ee89bc5f1cc22,marker,2026-04-03T00:38:18.794803Z,2026-04-03T23:51:05.261Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220f841cf66c745acf92163ff9c84b830f62222790d64b079cb9b90ebd14cab9b0d,marker,2026-04-03T00:43:25.415694Z,2026-04-03T23:51:09.537Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220ab94acd8a4bad2c8206bc18f81b923b82c34aad58341f75754b57ef20816366d,marker,2026-04-03T00:48:28.748089Z,2026-04-03T23:51:13.915Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220880a15ba934d47e8de555c97aeea1599a6c650441b42a4e1471f1dc9daa92ad0,marker,2026-04-03T00:53:32.853549Z,2026-04-03T23:51:18.193Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12201598fc04317d11ee0c935c8036364c4c72b6cbfa9dcbd68aeba18431defae3fe,marker,2026-04-03T00:58:44.067015Z,2026-04-03T23:51:22.477Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12207bdae67a9b6bc949681bd29593ff0e0168b80e68194d8fe1730926e31366d0df,marker,2026-04-03T01:03:48.564205Z,2026-04-03T23:51:26.584Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220c13382853bd267234c9e12d7205510cf10811fe7729f01a5379e2967260364d6,marker,2026-04-03T01:08:53.864733Z,2026-04-03T23:51:30.708Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12203e648a07f6bfa0b9d449de6244a5180a4eb54ce68cc4e36b8badd72f05770b33,marker,2026-04-03T01:14:00.281490Z,2026-04-03T23:51:34.996Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220b4e0428ac5785c7aa5f461b8cd3cfdf5b19786cb42a13fe9b616a8b118643236,marker,2026-04-03T01:19:21.158133Z,2026-04-03T23:51:39.441Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220d607deaf46c7096c8f18726d6b2250f40d49cc2f11a91acedafc0aa927095c99,marker,2026-04-03T01:24:24.731045Z,2026-04-03T23:51:43.641Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12201c412ead8fc8564e8eef7227771e0b85e6576442026fdecda0cdc3fa06d13201,marker,2026-04-03T01:29:35.940098Z,2026-04-03T23:51:47.847Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12206cd8d380be646f278d61e6758e37b7874c09711e3ea688f4b852731d4ba41227,marker,2026-04-03T01:34:38.925419Z,2026-04-03T23:51:52.211Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12202d24b99353d4d0d551158b2f19899b8bc7b96d2958e2de7af7a6c12e75e472d9,marker,2026-04-03T01:39:45.256295Z,2026-04-03T23:51:56.789Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12207692eec1ce093728dba10630a1eadadbd0ba1c558549a439ad6c577869e00b5f,marker,2026-04-03T01:44:48.300902Z,2026-04-03T23:52:01.113Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220d7d36836fa86884addd9bc0bac9dcf818a1e14a1fe8e02273244a9becd34f06d,marker,2026-04-03T01:50:10.757171Z,2026-04-03T23:52:05.669Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220286459cf19e390f6e6579e2de6e9ffef54dddcd05ce588c78ca0c22ed0f5c699,marker,2026-04-03T01:55:14.407245Z,2026-04-03T23:52:09.880Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220fed55629b2765f88cec155e226719f311f462f71075e44f13141f260f7c69bef,marker,2026-04-03T02:00:19.515853Z,2026-04-03T23:52:13.785Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220f98913e5770d271a5d4907997e39a89b9c9c4bce37536916df873b4167511f94,marker,2026-04-03T02:05:53.833677Z,2026-04-03T23:52:18.026Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12201ae6cfbb6f31f7510616d5d6ae41319ef7084734ede8a496df58936305055c2a,marker,2026-04-03T02:11:13.719568Z,2026-04-03T23:52:22.134Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
