update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122098b8c2010f5692e01f57a8f921052fa51c90e2a168b568a1e8a4770ec0b871a4,marker,2026-04-17T22:42:12.596799Z,2026-04-18T08:02:29.424Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220bb7c693a66982b2fe3072635412658f1c489d906b24acd8b20519230d88a05a7,marker,2026-04-17T22:47:19.294123Z,2026-04-18T08:02:31.621Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12206b6ba7f51bf75e4b94ba5480d310bff192389f307bd835aafc0f2484ca8016ff,marker,2026-04-17T22:52:26.058727Z,2026-04-18T08:02:33.912Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12200c4e6cb8dcd8ad865f43aa37581eed144330f34508cc73e61984bd7ff5fca7c5,marker,2026-04-17T22:57:32.972991Z,2026-04-18T08:02:36.313Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220c7cde38e855318aea52a27fcabd7971c2f8379ee0ca30bdbdb54641028132310,marker,2026-04-17T23:02:40.075113Z,2026-04-18T08:02:38.686Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220db85b4651f50fe21eae6e6aaf86a39cdcbc964f1dd9fc586f18d09e1939a61cd,marker,2026-04-17T23:12:48.159195Z,2026-04-18T08:02:43.165Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d690860af6dc2c0ab6c933edc6514040dacbafae686d224f36c1bc416a7fcaf6,marker,2026-04-17T23:17:55.662376Z,2026-04-18T08:02:45.401Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12204c1d92a116f159ca7cbe5ba5bb07f2cc95ea531b3c25a0fad6e01f8fceda95a2,marker,2026-04-17T23:23:01.380434Z,2026-04-18T08:02:47.771Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220665642f8981e614b04e66b3b3d690da53cdd198c212c369db7d66730b0a3ec19,marker,2026-04-17T23:28:07.432427Z,2026-04-18T08:02:50.163Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220b5f084795408111b941d5f8617ae6ba96729bc2321cd173012347db290c634be,marker,2026-04-17T23:33:13.992606Z,2026-04-18T08:02:52.501Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12207fcda678f26a80cd0f8507e11ec5f68b96ec89d47095c7345dd9053cfabd5fd7,marker,2026-04-17T23:38:20.410447Z,2026-04-18T08:02:54.838Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
