update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cadf9abe0ed334f4fb548cbce95adc1fa0f2824bba2947ef2eaafc92d94803c4,marker,2026-05-13T12:33:46.094894Z,2026-05-14T16:54:34.687Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122010e5a982d46de4fbf6b44333d7e7b6ac5fa26403df5749f5e63af744a0380546,marker,2026-05-13T12:33:51.060991Z,2026-05-14T16:54:34.687Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12209b4de340547e5c2be330a5e9432f6d9a73677531cfaee5d130648f11d6ba2922,marker,2026-05-13T12:34:01.866266Z,2026-05-14T16:54:34.780Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12203285dc01b836a87ef39a9c4ec565c86946dc17eb354d0930aa06ce85df047e22,marker,2026-05-13T12:33:56.438653Z,2026-05-14T16:54:34.781Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220eadb3dfc30779d47cfe1514a40898681381584432e17b6e0538e0c279265867a,marker,2026-05-13T12:34:06.988460Z,2026-05-14T16:54:34.876Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220de366c3feb550fa1cb0b447de16c21f9476a94c94e50ba7a94d400806693ffad,marker,2026-05-13T12:34:12.311272Z,2026-05-14T16:54:34.879Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12208201bc10ffef6546a8df0444c20fb3126383a4f866ac05236feadac673a611e5,marker,2026-05-13T12:34:17.523012Z,2026-05-14T16:54:34.967Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220bd07823c13719be26401e0982f708c0d2819b0cabef8c6f51e3252103ae93737,marker,2026-05-13T12:34:23.062647Z,2026-05-14T16:54:35.028Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12203beff7acab3aa33c30bddcf0ab687fb2c8941b0733acfef21044d8e4f847017c,marker,2026-05-13T12:34:33.508044Z,2026-05-14T16:54:35.060Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220e2b295bdb9a639af85132a700f6358d522767ba6fc9f8efc51403ee7843c821d,marker,2026-05-13T12:34:28.179574Z,2026-05-14T16:54:35.061Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220fd82e32fa333ca80d3a764ff4de3171234763e78a35087fae886865b8016fbc0,marker,2026-05-13T12:34:39.448495Z,2026-05-14T16:54:35.155Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122097397614a141acd1b589a689168e09e1198472234159a760463fffbb8da91a3d,marker,2026-05-13T12:34:50.097418Z,2026-05-14T16:54:35.249Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
