update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122066caa3917d5453ba7ac5cca280d244b5402624dd5ab78fda522dd7283d54b2ae,marker,2026-04-16T09:41:07.298410Z,2026-04-16T14:16:40.405Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220b8e25eee8de19990d884834c6ce502155f2ae48800ecf03e585761e64978a13b,marker,2026-04-16T09:46:12.756014Z,2026-04-16T14:16:42.071Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220f9a8037aa442ebbc70831ef3386b016d727ead3909d9f4d445bf58952f3560df,marker,2026-04-16T09:51:17.575831Z,2026-04-16T14:16:44.152Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220125928692d5d7d441c9a672f0c895192e672e079935b01b555136803c26a8ccf,marker,2026-04-16T09:56:23.155843Z,2026-04-16T14:16:45.982Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220ec6987fcade4c57d4ffbf73355ad13b52fc3fd711c91f609cbfb8d49721e8bbf,marker,2026-04-16T10:01:28.127159Z,2026-04-16T14:16:47.761Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220c68c92cacf755b1a226382015dd7832898a68a5fe5350601eda8d0b73899e477,marker,2026-04-16T10:10:20.337457Z,2026-04-16T14:16:51.119Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
1220d929c621bb7d5481f171b04132980a069104ec6aa0240fecac7adbff32d33780,marker,2026-04-16T10:15:25.433914Z,2026-04-16T14:16:52.941Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
1220778506cc1a07a94ad621e185cb9809d676a1d6bb14e9b2ca72f58f7e3390f57f,marker,2026-04-16T10:20:30.669591Z,2026-04-16T14:16:55.029Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
1220bb20025808e572da68972b9352a120635d52e3ddf3b10663a0bae4c4c1389b99,marker,2026-04-16T10:25:35.545200Z,2026-04-16T14:16:57.133Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
12205922f9c283a5491492269414481b2a2e4e4d6d8225ae66ec22a5778c63a11273,marker,2026-04-16T10:30:41.088786Z,2026-04-16T14:16:59.060Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
1220d4c8a98b6cf0c044439fc03d8a44d598839dad6502cbbe0e54dc48ed0656d553,marker,2026-04-16T10:35:47.283660Z,2026-04-16T14:17:01.306Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
12206762d48e661dbc837af850415d151145b87f58360c50f5d272e5c1b860da8f60,marker,2026-04-16T10:40:52.554214Z,2026-04-16T14:17:03.218Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
122090fbb047ab0143421e789349aba25c08094d55497d24c5e9848a41c80ada05aa,marker,2026-04-16T10:50:58.044549Z,2026-04-16T14:17:06.150Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
122084a37af028e7e6b578ef80c9de236b3059f9dce243f68339149b2580e83d0a88,marker,2026-04-16T10:56:03.881916Z,2026-04-16T14:17:08.224Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
12207dc8eac62c58dfaf8ad41375647afc6d2154ff78ba89f6cf1295c2ffa409c2d1,marker,2026-04-16T11:01:09.245384Z,2026-04-16T14:17:09.926Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
12209c11ed8d3d9cd39bbe3a263d096337119327ee0c9fdaa0d19f54bbebc23b6685,marker,2026-04-16T11:06:14.264546Z,2026-04-16T14:17:11.986Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
122011e6af643e3e45022b16f2cd87920e54ed745ba299b70e464b6200e17d34df5a,marker,2026-04-16T11:11:19.415142Z,2026-04-16T14:17:14.039Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
122038e5423ba57abf8ea23c1fcca49bbec8da3f965fb46e05e93b536149dfa303de,marker,2026-04-16T11:16:25.057071Z,2026-04-16T14:17:16.165Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
1220270c376787db05ea02a2c28fe2cd7caeb45a79ab5e356437b00765c604c4b718,marker,2026-04-16T11:21:30.444749Z,2026-04-16T14:17:17.867Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220a4f644233096927693d397bc4167b410b1550a0430fd2685b9e432738b285684,marker,2026-04-16T11:26:36.450766Z,2026-04-16T14:17:19.920Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220c44b8eea6d118d744f9c77128a16de92fa278bdfa73c114eeca319cf84b49cef,marker,2026-04-16T11:36:42.867186Z,2026-04-16T14:17:23.484Z,0.19,982.96,0.79,0.12,983.16,0.91,984.07
1220d58b62e383b02451a8a84f743d101854f3810c8a41b750bae4505c627695b9ca,marker,2026-04-16T11:41:47.758449Z,2026-04-16T14:17:25.197Z,0.19,982.97,0.79,0.12,983.16,0.91,984.07
122003f879b206be882e5d6390e0417fa1cd4b2508ee46946c66effbd537c4503e58,marker,2026-04-16T11:46:52.468227Z,2026-04-16T14:17:27.128Z,0.19,1057.90,0.79,0.12,1058.10,0.91,1059.01
1220346ea63fcfb881098e376cb58d73b80da0c56ebe5378dd5079f5ce7a193bf009,marker,2026-04-16T11:51:57.875966Z,2026-04-16T14:17:28.774Z,0.19,1057.90,0.79,0.12,1058.10,0.91,1059.01
12204d4d066ddc93d8e756519ee4a4b79cbf698c4547683739f6be77a21197d588eb,marker,2026-04-16T11:57:04.371280Z,2026-04-16T14:17:30.845Z,0.19,917.54,0.79,0.12,917.74,0.91,918.65
1220ee4578159e185209b0cf43c77d97b356a3b3d5a60a7791ade4fbff2e48d5e0b2,marker,2026-04-16T12:02:09.620056Z,2026-04-16T14:17:32.928Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220b67655b866791da72b1519da68093de05d6c0af5fbe5bba404a47696f428121d,marker,2026-04-16T12:07:16.456419Z,2026-04-16T14:17:34.818Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
