update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fc001142e832b6adccf032f6183d3ae3f82b927bdfd7e6d2e2ebde167439a76d,marker,2026-04-22T08:56:41.795445Z,2026-04-29T06:39:50.471Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
122034f3b07a58f68c2bec0cf5dc395322b939b90ce4f55e4a4645109c15a32acc30,marker,2026-04-22T08:57:31.835276Z,2026-04-29T06:39:50.511Z,0.19,3.13,0.79,0.12,3.32,0.91,4.23
12202a2a461f860d3e9707d127316c5d704a194a7b53f9ec85bb2c25154c6b9c2aae,marker,2026-04-22T08:57:37.464990Z,2026-04-29T06:39:50.526Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
12200c728058fc247f2d70a7f43504ff3b9b0e23717483e16a8c5fc99743210ce6dd,marker,2026-04-22T08:57:42.954723Z,2026-04-29T06:39:50.547Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
122005faa69ffa9652cfa6f130b5e67c6dba9ecf91e136dcd5aa1241b16d64080673,marker,2026-04-22T08:57:47.529620Z,2026-04-29T06:39:50.557Z,0.19,3.12,0.79,0.12,3.32,0.91,4.22
1220ea2128177cb1929f067a55e0b33296069b8ae8523ccb0faea445ec51a27a5953,marker,2026-04-22T09:37:20.059421Z,2026-04-29T06:39:50.823Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019e6475f07b0b52685351ed3eadf3cbd25375bb815920921e98831e74ece6224,marker,2026-04-22T12:39:03.206739Z,2026-04-29T06:39:51.923Z,0.19,3.18,0.79,0.12,3.38,0.91,4.28
1220860ee79945b69a2c0e3e9a29e9ace282dbb3e9b6d0181a27e011ee720a1278e3,marker,2026-04-22T14:05:47.964510Z,2026-04-29T06:39:52.263Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12200621c8749c2fec3d1a89260d0f67582bbc47ea198419e2ffa6057a6d8e369702,marker,2026-04-22T14:10:47.935852Z,2026-04-29T06:39:52.298Z,0.19,3.18,0.79,0.12,3.38,0.91,4.28
122061e6ae75fc6518821d4d3409fc7b79f836640a544534603ccf0d2211f4cf3866,marker,2026-04-22T14:15:47.960729Z,2026-04-29T06:39:52.377Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f495eec251ef42b30e0fe392343fd0fd7505ce4eb5d4aa5b4b5e3c2131660ef3,marker,2026-04-22T14:18:28.019539Z,2026-04-29T06:39:52.437Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220cf76ed67ef44ee89d02456915358adfdefee2ac2277f9d3d5e87ee6a73c0498a,marker,2026-04-22T14:20:47.952237Z,2026-04-29T06:39:52.469Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205af938c3d26f0d9a20daf07abb97edff1d737e6a43d871e35557fe29376fad2f,marker,2026-04-22T14:25:47.940909Z,2026-04-29T06:39:52.524Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122095c5c6d1d3cd437a560cc8679cf4db9f4c99ce6dd73b37346409e4699de6bac0,marker,2026-04-22T14:30:48.220727Z,2026-04-29T06:39:52.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5416f6fdb14c220d8634051d27dc114689ecec4d3d0bac3eada33d0f997eece,marker,2026-04-22T14:35:47.945494Z,2026-04-29T06:39:52.611Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12209d7c81510785b9e82080b4994876c1c2bb7c1be6be01244b163714e037be6089,marker,2026-04-22T14:39:36.532553Z,2026-04-29T06:39:52.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b39a6c9677fe4eba65f19cff56a6d987f5a9276ff3ceb12fe1c6f2c584cd977a,marker,2026-04-22T14:40:47.955936Z,2026-04-29T06:39:52.699Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220c93ef836fd9a7296fc3bb4e274af72a48e9e27147b3ada527a7f0ede5b7eda2e,marker,2026-04-22T14:44:08.982763Z,2026-04-29T06:39:52.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6f3cc83fa317ea4031168c6e4b2558f0e57a0604f02b3809dccd38b545a07f3,marker,2026-04-22T14:49:08.698561Z,2026-04-29T06:39:52.785Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122093a2db1eb72945d5e2dde027445b88d04dbc095e7ba9f34fda143e228e9cf1bf,marker,2026-04-22T14:54:08.932368Z,2026-04-29T06:39:52.873Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206fe310953bc3b478a50800ec5ad0418195e1df2bc84f99cfcd15631f5bd2573f,marker,2026-04-22T14:59:09.008856Z,2026-04-29T06:39:52.913Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e06f603b18a68b990517d0848a43e27fa322d703d4f96a9555f50a8d2a3ffce,marker,2026-04-22T15:04:09.012533Z,2026-04-29T06:39:52.961Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201009855442a1b0755dfa99d3f1ec270f8572ce027f326aad1383edb2868ec01f,marker,2026-04-22T15:09:08.843293Z,2026-04-29T06:39:53.001Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204622fec57729dd4d4752e1c41c15d661f149284ff681f562b07d3a778697a2f8,marker,2026-04-22T15:14:09.034975Z,2026-04-29T06:39:53.052Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8401a17e7b958e2673998c9558cf1c63378b5fd30f412d76b02a7936a56aef4,marker,2026-04-22T15:19:08.916941Z,2026-04-29T06:39:53.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae8e7ac44da9e789709d95084eee5de0e482f51ff31c75e4f567a14fd077ec12,marker,2026-04-22T15:24:08.963149Z,2026-04-29T06:39:53.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207da7274babfcdea671e08faf0d8adfcfaae89e86d9b406e7e53070cfcdd9df31,marker,2026-04-22T15:29:08.931127Z,2026-04-29T06:39:53.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122097675be1408c64f9b3ca034de3d155c81c531a66ec75e1a3b625a14742a7d730,marker,2026-04-22T15:34:08.993509Z,2026-04-29T06:39:53.269Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fedd264d76396f5ac04879c04bdb94190866258816370ce8b01818d42eae139a,marker,2026-04-22T15:39:08.926696Z,2026-04-29T06:39:53.314Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b27a6f63a1d87694c623f2941ac6e72e5ca138a4bbb94682fcbccf6e7d31c6c,marker,2026-04-22T15:44:08.897753Z,2026-04-29T06:39:53.401Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba4f8f0fb43d7b4bdd7a45f975f8f3767b734d1ca685cb45d78dd897418fca8a,marker,2026-04-22T15:49:09.061660Z,2026-04-29T06:39:53.443Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ecf978f7d6d3606d85e50e667b8499d4efa311761d1eac1764d283d378e31925,marker,2026-04-23T05:14:26.569040Z,2026-04-29T06:39:59.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122003554ec70825485467535fb7eacfcddf51d2716f5ce1b34ecf127efc313779a7,transfer,2026-04-23T06:06:09.578824Z,2026-04-29T06:39:59.431Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
122029e605fc64e83331e7b9d060ea5da99b4d5828a428c690e74f9d3ad10379c646,merge,2026-04-27T06:29:19.635460Z,2026-04-29T06:40:22.614Z,0.19,5.46,0.79,0.12,5.66,0.91,6.56
1220353918342e1e73115d5853789f34d98d0b1bf489c19f31866575045ccc4b581c,marker,2026-04-27T10:36:04.996593Z,2026-04-29T06:40:23.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c54d82590592387a56a95d142af75d92a48411c6516318de85ed716f519ee78b,marker,2026-04-27T10:41:04.634159Z,2026-04-29T06:40:23.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220235132c520a8cc11a08c157717612b86d87deff058bf6e91079700065c68c39e,marker,2026-04-27T10:46:04.511155Z,2026-04-29T06:40:23.637Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a2b6cceb05886c9e5381139dee3e00d4de49394a2c67bdda8e3f256d77a80cc,marker,2026-04-27T12:04:16.876306Z,2026-04-29T06:40:23.945Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031875c196e5b62e1784f574cd1dcd117ad88d54e2a93958a32f81479ed7792d1,marker,2026-04-27T12:09:16.719550Z,2026-04-29T06:40:23.998Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089723f1baf245aae85fc5ce4ad750fecfabecc31aa8560f513fb6621f37ed575,marker,2026-04-27T12:14:16.810173Z,2026-04-29T06:40:24.037Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220531988016c14ba44d4675adc60d21ac5cad830e8bdd8137d0456b6508d355bec,marker,2026-04-27T12:19:16.768495Z,2026-04-29T06:40:24.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122012b0627d1a0c63dfb666faf860684959219245a36ba1a26c29dac1978174d0a5,marker,2026-04-28T06:13:37.910361Z,2026-04-29T06:40:28.066Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d0b0d67b810fc46384a5027a48da3fb2c0791d4dbdbfb634bc2dd9f00e36f03c,marker,2026-04-28T06:18:36.749072Z,2026-04-29T06:40:28.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b422c85ef90d257374885f9faca5372f10acd285c3d95f47af3f9812e9bf2329,merge,2026-04-28T06:22:59.021064Z,2026-04-29T06:40:28.156Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220d3b90983eb0b64e360d26eb936ad1b80aff1bd2337b79abe86580fa9abcb2e30,marker,2026-04-28T06:23:37.129404Z,2026-04-29T06:40:28.242Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b6934db27a90d43202b00e9e15d08abc3c28e09094ed442aefbda49fa6bcd6d,marker,2026-04-28T06:28:36.901856Z,2026-04-29T06:40:28.243Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fcfbea5e379b2f23366a85ca16932d87e4673dbf4af617eb97ce8faa01acb452,marker,2026-04-28T06:33:36.908954Z,2026-04-29T06:40:28.245Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220abc1e105a592dad17acf72d8379b8a4ec91bbdd0b5019e88d26f8e3bf82aced9,marker,2026-04-28T06:38:36.985368Z,2026-04-29T06:40:28.338Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220159a3469a92dd0a58dde16e8a8eb87a10c26e2d4fdb82b5e19009f3e9a5210f4,marker,2026-04-28T06:43:37.020365Z,2026-04-29T06:40:28.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ca2c89349c8a431463c16293fe1e34135c4ee38f19ed97fef16c6df651a7e4e,marker,2026-04-28T06:48:36.907564Z,2026-04-29T06:40:28.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200486ecdc996074bc03d6e5315586273f2bee7877d5bdec86c2c5c6d056fb039b,marker,2026-04-28T06:53:36.990166Z,2026-04-29T06:40:28.521Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f8151de4fdba8c775e3393c37c62190e055e3b2cb81e17cec53211df6df76ad2,marker,2026-04-28T06:58:36.974631Z,2026-04-29T06:40:28.608Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122079fdebf04651f6713eb195727d811f42e4857d7948cc59412251c8eaf01e53a4,marker,2026-04-28T07:03:36.727076Z,2026-04-29T06:40:28.615Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059f2d2b81c6220d022e63c738f3ee8242a4f360be23d89798c9c52e30cffbaa6,marker,2026-04-28T07:08:36.941625Z,2026-04-29T06:40:28.707Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a95841f875d6d8761ca949993c846695dd5fae69adb6cf6a9fd3b2bcb08dd70,marker,2026-04-28T07:10:16.831417Z,2026-04-29T06:40:28.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b52a3d2389561f480d32b8489c7134f7a525a70661ff4831c828ae592f61052c,marker,2026-04-28T07:15:16.707151Z,2026-04-29T06:40:28.805Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204037f7459dba0092c06e32eb0b0fadb30e28fa50104f5ae6b16bf02c4e83d4f6,marker,2026-04-28T07:20:17.006216Z,2026-04-29T06:40:28.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fed2cf1830247ccef4840e108e56df46620cd71cdef8797d2f14fcc52f397c09,marker,2026-04-28T07:24:15.261484Z,2026-04-29T06:40:28.898Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cee3175a0da60d0e771bb991b24b6d695f81fbfd910e5fdcf97ed6660b48888f,marker,2026-04-28T07:29:15.354269Z,2026-04-29T06:40:28.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207caed26308c3a397c401c00d5ea1be9fddc7459ed7061a5424fe157cf7fd719c,marker,2026-04-28T07:34:15.200278Z,2026-04-29T06:40:29.064Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200847331a8a637b688c8e24749456ca0f850b5ef0f75bada686a758fd95db6856,marker,2026-04-28T07:39:15.350649Z,2026-04-29T06:40:29.082Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c2f1ee4a0d646861d742b722be83babeaf99070f4613acd82e3c949d17296ec,marker,2026-04-28T07:44:15.216436Z,2026-04-29T06:40:29.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018df1e6abd4280f61ad7f605ed3b5bed1c606ca46f3cb4d3b4c764f7d220ebd9,marker,2026-04-28T07:49:15.063990Z,2026-04-29T06:40:29.176Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122021a64a97ef6dff2556357f887607bb78bb0823e4c44d1986da16dcc2b92b099e,marker,2026-04-28T07:54:15.322327Z,2026-04-29T06:40:29.269Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
