update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122039e2c025d45a94713cce5bfee9aefac2de326f0c6995f7bbe24bafed29daa882,marker,2026-04-10T06:13:04.260965Z,2026-04-10T10:34:23.806Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12204790513f1e9008d46b0975704fe3a6b242edf2fc80453f2634acf6938a943e60,marker,2026-04-10T06:18:08.925607Z,2026-04-10T10:34:25.331Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12209d4aac69052c841d0fd1e88a61ccd000495341ddf150921b672ad1f77c7394c9,marker,2026-04-10T06:23:13.662713Z,2026-04-10T10:34:26.578Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12205a19abc4f82699ffa47875849fe3d3ce4bdc3c8476f501999cb752248413e14c,marker,2026-04-10T06:28:18.524594Z,2026-04-10T10:34:28.199Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12209c4ee90d5f61bb84679630f652a18fdc4563630b66a62e365ec21647ba9f1773,marker,2026-04-10T07:16:15.989090Z,2026-04-10T10:34:30.060Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122085cf0717963560b59f065776d250a02c4f96a807a7e69ad407d5881dcb959ae5,marker,2026-04-10T07:21:23.500632Z,2026-04-10T10:34:31.300Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122014fc04f785abb31beb778681da672a197f8f8fdea0c46c4f9f004d4e0e6d8b1c,marker,2026-04-10T07:26:28.657980Z,2026-04-10T10:34:32.647Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220ee1e64b1b883e8d444225a11194a3b374daeadde83b30372099771a64402cf86,marker,2026-04-10T07:31:33.964870Z,2026-04-10T10:34:34.326Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
1220cc019175c0e5461206fd11d2bf2f80be3d8b032b0696e998d9476f8ec5af0f3c,marker,2026-04-10T07:36:40.675884Z,2026-04-10T10:34:35.927Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
1220a4417263f7ab647045ff586f8d0b630f1191f87e1e3aa9f90d497497035f8e80,marker,2026-04-10T07:46:49.552233Z,2026-04-10T10:34:38.230Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
12202c0e2f7bffd886d43162b7c4feefde2acaffd31c10ac9062debaeb6816540749,marker,2026-04-10T07:52:03.428485Z,2026-04-10T10:34:39.678Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
12204a4019756be2e2a731ad0286e359cb490b4e9cca2b698f9f2a8498f564caedd8,marker,2026-04-10T07:57:12.594987Z,2026-04-10T10:34:41.136Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
1220aada5a7d58f16bb51ae4512fd4ed3426cd916ef3f7189795ed2d77653cfb59e7,marker,2026-04-10T08:02:20.340242Z,2026-04-10T10:34:42.717Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
1220e60cd12a1c79340d90a6a7766de0da0742a167493bebef9f9a88d2eb9e0812c3,marker,2026-04-10T08:07:26.434529Z,2026-04-10T10:34:44.364Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
122037b6a50c51260506610ae1e60fe3f2a7b8442628357d9d3c8d14fc4d2512fefc,marker,2026-04-10T08:12:32.002160Z,2026-04-10T10:34:45.866Z,0.19,1130.71,0.79,0.12,1130.91,0.91,1131.82
1220558f8b70a7273b147879ae83ca4c3bae5c661bd24001bea29641dd0df87de3b1,marker,2026-04-10T08:17:38.505901Z,2026-04-10T10:34:47.346Z,0.19,1130.72,0.79,0.12,1130.91,0.91,1131.82
12206d2706afd0477d14ab07572577605790c635f56bd1ddf5145878ef4b02fd8701,marker,2026-04-10T08:27:45.073943Z,2026-04-10T10:34:50.381Z,0.19,1130.72,0.79,0.12,1130.91,0.91,1131.82
12204690c53c1ea65ba932f598ac3f19f5b4f5022637c3e3c76424abe63af702ef00,marker,2026-04-10T08:37:51.244412Z,2026-04-10T10:34:53.358Z,0.19,1130.72,0.79,0.12,1130.91,0.91,1131.82
1220d8fdcf0f11a7b0df9f3da328039655549a425a6b2e157f89fcb1d7de2e61e4f6,marker,2026-04-10T08:42:58.620951Z,2026-04-10T10:34:54.905Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122008f5ebb0b22709ee4e903cfaebcfe0e8d0c60edbf0428f9cdfea1d598c8b20f7,marker,2026-04-10T08:48:06.396635Z,2026-04-10T10:34:56.241Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220d488908cfdf6d147e2faf0c31d27cfb94b4b4e643301b11592bf1af901b0483b,marker,2026-04-10T08:53:12.297836Z,2026-04-10T10:34:57.700Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220c2a6a94c4f4c7819ff842e1a0ec97c18415ddd973276deb6e38dc2fbd67d2c02,marker,2026-04-10T08:58:18.078210Z,2026-04-10T10:34:58.971Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
