update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220313eaa1605d8c5a9d181fa4977b0aca50b95b050b7e7a8126513a8e20aea878f,marker,2026-04-07T14:48:40.195435Z,2026-04-07T23:48:10.714Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220f976ed8f4300bdae0b84566065a50c97da57b74572256ec61ea9dfd785e71edb,marker,2026-04-07T14:53:49.647628Z,2026-04-07T23:48:12.834Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220376b555d607e87fce5783f880e7a5c4717fa6540d9371d2411e4ceb5d433a857,marker,2026-04-07T14:59:50.320408Z,2026-04-07T23:48:15.080Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12205c41af52e7c86191949760152e00be072dbf5f7e9aba6df250c9e4b6e8fb35d3,marker,2026-04-07T15:05:17.736159Z,2026-04-07T23:48:17.612Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
122056aac85cf11e5d19997211ca1df8b813ba2044ecf92ff9f2f70ec0438a55cf29,marker,2026-04-07T15:10:34.442099Z,2026-04-07T23:48:19.463Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220dc12c8c0b874a5e801dce4f9999d49e0e43feefffcb5d4e4649b662c96c44cee,marker,2026-04-07T15:15:50.552884Z,2026-04-07T23:48:21.510Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12208b7149f1c482110b750aa8e52a210bfd11230a6910f16feda1ea4ac24d14aa24,marker,2026-04-07T15:21:15.961571Z,2026-04-07T23:48:23.555Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
122024b2dbcf82760a1b19bae20b75dc6bdf36f82cdf362692f4e42080ec85989abf,marker,2026-04-07T15:26:34.467110Z,2026-04-07T23:48:25.640Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12200b0ff6d2499d8bd65ac7b9627684751b49a6f9e2934e92ce7497686e5deb0977,marker,2026-04-07T15:32:08.646424Z,2026-04-07T23:48:27.641Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12201138bc2238454c7b16e38dc3c06d6fac15fde2bdcf27cc69fdf7ace67032a752,marker,2026-04-07T15:37:29.231796Z,2026-04-07T23:48:29.709Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220b61ff5769c853184a7fc99260984085574df1d27772a231fc95c45eb91faa6cf,marker,2026-04-07T15:42:55.839355Z,2026-04-07T23:48:31.851Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
122002151a6111a0fea4bf3a34304b746eb15aa52b8e11bd87f6d25e233cf897a520,marker,2026-04-07T15:48:25.801811Z,2026-04-07T23:48:34.091Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220ca2d9f7f4e7b7574902d949059703e893bd2a906277bf6c23cde5e508a704d9f,marker,2026-04-07T15:53:32.553596Z,2026-04-07T23:48:35.828Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12202591254553bae31015f7b5effb1273223af44090c5863c2a45227e04a07d3140,marker,2026-04-07T15:58:47.800230Z,2026-04-07T23:48:38.042Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220bac9f071b940a6c836ffcddf71bbbce5770f8fe28c649c2a9bf5f93ceea0e905,marker,2026-04-07T16:03:57.002295Z,2026-04-07T23:48:39.994Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220b9e7563881a58a79776b25275c1d2a27ad1453752e35f2095c25774a6ef04701,marker,2026-04-07T16:09:41.995328Z,2026-04-07T23:48:42.162Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220ec846e7bcf93168f8ad03f55f528f1e9959282ed293b342237a65466d1b6c96e,marker,2026-04-07T16:15:10.581005Z,2026-04-07T23:48:44.273Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
122042bda49193fd6a42213d39967a44517e4609b3c9be9718eb4533cca1cbd4041a,marker,2026-04-07T16:20:58.273581Z,2026-04-07T23:48:46.467Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12208aab15e3cfb6ec611b61c30c129d0fd5355c3c5391511d49bb6b5c16c1933591,marker,2026-04-07T16:26:18.869290Z,2026-04-07T23:48:48.383Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220031067a2a356186870d28b3b632edad0517c7cd36d2085f738ce05a4b847f7a7,marker,2026-04-07T16:31:34.019903Z,2026-04-07T23:48:50.353Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220ffb39598d7c0a1dd444e9f79361d156ab802b9f05c1bff1e521e84c87c364580,marker,2026-04-07T16:36:39.926148Z,2026-04-07T23:48:52.388Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
