update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c9e9269275740760e2cf257fdd18f462d6886d68e6359d84977c8e255bb10370,marker,2026-05-10T06:56:56.176365Z,2026-05-10T17:37:28.982Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122080aba46966cebb24df70af3d297506eb0d276f40b733bd19df20676c69703a41,marker,2026-05-10T07:01:56.147216Z,2026-05-10T17:37:29.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205889f3e9d1099bb3b3b4e25c2db15d89f97d8269eecf3d95c714e83a9b9fe68c,marker,2026-05-10T07:06:58.981234Z,2026-05-10T17:37:30.009Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5e79b309b752e286704422aebc202677ad72c2ba4db905737f7e18c566c6c86,marker,2026-05-10T07:11:58.982221Z,2026-05-10T17:37:30.484Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220675beacf966ef734642caca143be63a1f8b4caf3f25e7e23df03179c9febaa2f,marker,2026-05-10T07:17:01.837632Z,2026-05-10T17:37:30.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083a2a8fc0b15b64ecc7ea02c0b7a859d2438bb068d41307ac80e65e090f9b475,marker,2026-05-10T07:22:04.340378Z,2026-05-10T17:37:31.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3537a2232747e91b705a303c9b10e84023408ebd82d6adf5672ff8383d6ad4a,marker,2026-05-10T07:27:07.133606Z,2026-05-10T17:37:31.918Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c99fdae5549d78dc019c8e6637723c0e258faf49b1e1e99870aa61803c9de2ca,marker,2026-05-10T07:32:07.061680Z,2026-05-10T17:37:32.357Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eba92bf2e3edd124569a9dc668755910f24c7532efc975ffd97ef807a6c08db8,marker,2026-05-10T07:37:09.456862Z,2026-05-10T17:37:32.853Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075002466fdb74ba1fa4144e397b4205c1b73d1a73e85fe02863c8151dcb23485,marker,2026-05-10T07:42:12.820507Z,2026-05-10T17:37:33.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122078efbc8443877a665f851472470e6d2f4686431395daab064c84891166ba240b,marker,2026-05-10T07:47:15.741449Z,2026-05-10T17:37:33.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c766a62b068e29d0a9cb33bc2b03842c6a81c5d9e999f0cb7f58e38bc8091970,marker,2026-05-10T07:52:15.717319Z,2026-05-10T17:37:34.253Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff4446f2c6de19cf612082e0cf31ec0b4b14d74cf6a3fb3d683b3aaa6963d61c,marker,2026-05-10T07:57:18.478212Z,2026-05-10T17:37:34.717Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5c7cc274e152a7eb6e09a8e3b1e7896d4f19bb21315fbcd1b862a9769daae4f,marker,2026-05-10T08:02:20.922812Z,2026-05-10T17:37:35.200Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122093596fabf4f6711f80d355c09409746421b6dbc95a32b613ece25776422a95e5,marker,2026-05-10T08:07:24.024594Z,2026-05-10T17:37:35.715Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e853b6e1e3fe379088abceb040e42fed6e9cff2c96efb06b7da561d3b7dd5d9b,marker,2026-05-10T08:12:23.823708Z,2026-05-10T17:37:36.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e97c886ef41890e76387d2bddf4bcaa1932f3041bb035dd2bfb08381e785f193,marker,2026-05-10T08:17:26.088337Z,2026-05-10T17:37:36.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089b6a5a1ee4a2003376534302dd0c3689949ca7eb39f12bd6b4b20d9e3ec1c2e,marker,2026-05-10T08:22:28.324981Z,2026-05-10T17:37:37.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220757012579099d57ee45e81e571d027c6da8c1c32244b4e0bae62cca0bca27a69,marker,2026-05-10T08:27:31.213476Z,2026-05-10T17:37:37.581Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e7d1e921da25b0a5611a5a0d03ded9465238dc0d46b5594d555509f9b23ac97,marker,2026-05-10T08:32:33.915043Z,2026-05-10T17:37:38.048Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201969f7e38c80a43ce8977cbaed67c20eae634e15fffb02763c532a7ae52e8f97,marker,2026-05-10T08:37:33.892369Z,2026-05-10T17:37:38.538Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208fbb419aa44cbf36de61beac1e9831fc8abd19f38fec855eb3695f2fdafbb536,marker,2026-05-10T08:42:36.026237Z,2026-05-10T17:37:38.988Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122041937ba040f410f5d8d9629a7eb1cd5ca2c9635b029d9c27e2f50f6892c27f00,marker,2026-05-10T08:47:38.776600Z,2026-05-10T17:37:39.474Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a0d1deda536284a75ffdd78546ef6227c0c0151c140e51e32f09932d527fef7,marker,2026-05-10T08:52:41.478680Z,2026-05-10T17:37:39.984Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ffe7ac57968de496b512f7afd0b654d1165de266372b01c84751a0ee506cdb3,marker,2026-05-10T08:57:44.426493Z,2026-05-10T17:37:40.461Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064b97cfb92d92f68fc6d57480f068d9455b34478d5638ea4ec59844958b0257f,marker,2026-05-10T09:02:47.349476Z,2026-05-10T17:37:40.948Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208a3ce18ac33ec4e9c27532176d01a595252daa446e7b5e6f0c06a05d53a4c113,marker,2026-05-10T09:07:50.347022Z,2026-05-10T17:37:41.431Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
