update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209d2ef8f8bc808827d519c6e73c3f112b04eafc427e33f7440a109947e85b1259,marker,2026-04-01T12:20:20.140839Z,2026-04-03T00:00:47.038Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
1220ce6357619eaf75e893f6534108233656d5dcf7e02a2d5955e6233a80d0e98996,dar,2026-04-01T12:25:15.209982Z,2026-04-03T00:00:48.943Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
12201ab00aff28aba9870505bbacfe40d2e9055b951ac5faf8cd8d75965da21f0913,marker,2026-04-01T12:25:23.074093Z,2026-04-03T00:00:48.956Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
1220ea65f4d9e3d6fd17528c917d0d62ee8cfead0128a486a70a3fede2f4ca14ae3a,merge,2026-04-01T12:26:00.592857Z,2026-04-03T00:00:49.290Z,0.19,2.11,0.79,0.12,2.30,0.91,3.21
1220bc3a500ada88d84dde8372a85b58a198d34e43749bdd8651737a0ad72eab6d3a,dar,2026-04-01T12:28:30.157662Z,2026-04-03T00:00:50.335Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
122051771293bf11345930b43f35d8b7214e4ba6ea4016680cb8b116f7aff9efa06b,marker,2026-04-01T12:30:26.083445Z,2026-04-03T00:00:51.040Z,0.19,57.96,0.79,0.12,58.16,0.91,59.07
12208ccb6c4741d19a579d13d09e4cdd9f0cd8782edb0589a8250106fd86309259b4,marker,2026-04-01T12:35:29.253102Z,2026-04-03T00:00:53.056Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
12201c52b6e9f01761ace8ad42bc0d5a25ca19b728b2d460b56dd3e675e0c2dff358,marker,2026-04-01T12:40:31.811883Z,2026-04-03T00:00:54.965Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
12207616d8e07a23854271936c202067e349388d8fc37ddb4dca114f38a4ae6fc4b3,marker,2026-04-01T12:45:36.092990Z,2026-04-03T00:00:56.623Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
1220eb36b9d778452a2b8b10de5c524e71810f00aea5852993a5a7cfc6ae88764f93,marker,2026-04-01T12:50:42.223891Z,2026-04-03T00:00:58.454Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
1220780d1c40411ce77271ec7b0341483ab7f902ba6dcadc4670dcffbdabda7179ca,marker,2026-04-01T12:55:47.279894Z,2026-04-03T00:01:00.718Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
1220d3f2a5e0616418fdc106a071bebbc36af53565342729f90443959da5f87f9477,marker,2026-04-01T13:00:49.723137Z,2026-04-03T00:01:03.080Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
12201baf41a7c6591d6997e887e46a28b439e576c339b0e71e15cb159fd3a1bb92e8,marker,2026-04-01T13:05:52.812654Z,2026-04-03T00:01:05.424Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
122085bcbe373af61a76f5b2fa606925fd4a4bf3837cbb66ad123f2ad64d2acf732d,marker,2026-04-01T13:10:55.425122Z,2026-04-03T00:01:07.528Z,0.19,40.16,0.79,0.12,40.36,0.91,41.27
1220067772841c7a4b848effc75e7d2f70693c1acbaf51c053258134163372d5fca9,marker,2026-04-01T13:16:01.599526Z,2026-04-03T00:01:09.103Z,0.19,40.16,0.79,0.12,40.36,0.91,41.27
122008d5fcac1f43f3fa9cecdffe754f57d74d9f03d0ddd35ac459ff6bf187db4bb8,marker,2026-04-01T13:21:07.024159Z,2026-04-03T00:01:11.286Z,0.19,40.16,0.79,0.12,40.36,0.91,41.27
1220d3463e9b142ee2d6d63bd0630c4ee7f9f821557df2f986ec37503745b73e7283,marker,2026-04-01T13:26:13.401600Z,2026-04-03T00:01:13.321Z,0.19,21.18,0.79,0.12,21.37,0.91,22.28
1220bb4b50a5bf846f8af48b49cc6f4a5a88bda6b06aa32256c98fa0d885d524da82,marker,2026-04-01T13:31:23.719203Z,2026-04-03T00:01:15.763Z,0.19,21.18,0.79,0.12,21.38,0.91,22.28
1220edb586c97d68d005e884db53430c43f12eaada6febc7d2406ed291cfcdb5df96,marker,2026-04-01T13:36:29.635923Z,2026-04-03T00:01:18.109Z,0.19,21.18,0.79,0.12,21.37,0.91,22.28
1220ee1df19a55ce64fd7cc034777c9107012085e5eae9e93a037f50ebdac0f37d03,marker,2026-04-01T13:41:33.999597Z,2026-04-03T00:01:20.893Z,0.19,21.18,0.79,0.12,21.37,0.91,22.28
12207d3d03360ac16ff2255fc7f0d0463eb77b3f3705ba3a75d402be2cd9d8a138a7,marker,2026-04-01T13:46:38.813078Z,2026-04-03T00:01:23.512Z,0.19,21.18,0.79,0.12,21.37,0.91,22.28
1220182c9d1c6a595390bf833b3f2afdb6fa2145134e7a5e30b3448f894d3fbc7054,marker,2026-04-01T13:51:45.824846Z,2026-04-03T00:01:26.039Z,0.19,21.18,0.79,0.12,21.37,0.91,22.28
122046a3c32212896cfb480f3aec2d204ed64a7cbc9fac6732ed704c7a5098f426b5,marker,2026-04-01T13:56:51.272192Z,2026-04-03T00:01:28.914Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
1220fba8a62fc44643a88f6f158ea614b7e62b9b76d462ae039a93df5cdf79d931a9,marker,2026-04-01T14:01:56.628869Z,2026-04-03T00:01:31.606Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
122059d2fb79f7c51acc8bfce3ca699cd4a68065d2804581d1ea7b53a5168a3fbe92,marker,2026-04-01T14:07:03.225927Z,2026-04-03T00:01:34.396Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
1220c2514bde2734345115384aec5106cd874e9890d9e7cd38ec3e0e054a634043c7,marker,2026-04-01T14:12:06.602996Z,2026-04-03T00:01:37.004Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
1220be910a2cb16ad79bce75fb2453d00aa954395b980948ca2ffa8ebc547bd69d08,marker,2026-04-01T14:17:10.976725Z,2026-04-03T00:01:39.444Z,0.19,9.31,0.79,0.12,9.51,0.91,10.42
1220c8c65b9d73636cc65d043925373dccd9fc3e53e76f811bdd22ec6dafb6997bd5,marker,2026-04-01T14:22:13.611200Z,2026-04-03T00:01:41.812Z,0.19,9.31,0.79,0.12,9.51,0.91,10.41
12200c6f7a929aefe777e6bd5ba6090c1b21277eaf8efcb91fcc2270a8f69fadd4b6,marker,2026-04-01T14:27:16.689973Z,2026-04-03T00:01:44.252Z,0.19,9.31,0.79,0.12,9.51,0.91,10.42
1220cc64621f9340acf351545e57e7d08b760c6ca7eba48c94edb55dfe41e67007a7,marker,2026-04-01T14:32:27.839856Z,2026-04-03T00:01:46.512Z,0.19,9.31,0.79,0.12,9.51,0.91,10.42
1220aaf45c12337461098c769e5d2e7b3115eb960a4bd55c857cdcd276ef9e423fda,marker,2026-04-01T14:37:32.204305Z,2026-04-03T00:01:48.808Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
12207b9c4c7b740eae8a83af373813778e97cbbc39b53787b6d60a115d69e01049d1,marker,2026-04-01T14:42:37.919928Z,2026-04-03T00:01:51.051Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
1220ff320d4e7e94d44ec1a53b686ea9c883bc160057483a72795007eee46262d870,marker,2026-04-01T14:47:43.639777Z,2026-04-03T00:01:53.044Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220a0a5f240465cd58a4eb0a0335877b3aa57b3f6fe0dba29edd0a4c898a250fb4a,marker,2026-04-01T14:52:52.970074Z,2026-04-03T00:01:55.219Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
1220aae349b4bf1418e43df9d4b7d6b39d7f678eeefd024de91f8127049def431afb,marker,2026-04-01T14:57:59.162187Z,2026-04-03T00:01:57.228Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
12202fe4c46eaca102113f7d64bba0a0ea7e6ba9a1dd55ec5366ed11b7fca05e05c2,marker,2026-04-01T15:03:04.229321Z,2026-04-03T00:01:59.182Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220acb53d0c13200cbb2722fc8fdfc4f778108313b9b421a5182cb811fffdebd245,marker,2026-04-01T15:08:09.880662Z,2026-04-03T00:02:01.319Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220d035ebd47168ac184130311cfe74fb509cdbc7682010694da06637b154dab489,marker,2026-04-01T15:13:12.953909Z,2026-04-03T00:02:03.667Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
122065d2d5449282273ca5ae59d99a338a1e239a112030a181c6b29cce60673a0bb9,marker,2026-04-01T15:18:18.719180Z,2026-04-03T00:02:05.953Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
12200f2e20a41bf4fdb23e31fcdc251ff373757732d7da45a8602bbb36dbfeccdaa8,marker,2026-04-01T15:23:24.144209Z,2026-04-03T00:02:08.409Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
12201bea77d42ac6cc3e2ddee93c1ce4001159aa94a3fd7cf9b3e58e731a727fa98c,marker,2026-04-01T15:28:33.575147Z,2026-04-03T00:02:10.684Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
12209dc911c6ffe907feb1dc633932749d7ab8522a3182168965a0b6bc06c71041c6,marker,2026-04-01T15:33:36.842950Z,2026-04-03T00:02:13.120Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
12204603fdedfc7924b53981ed697266ccc5be83e130456c80960ee89ad70e33bb11,dar,2026-04-01T15:34:20.223375Z,2026-04-03T00:02:13.558Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12208084e4c6067f00cd54e03a14fbc8e68a9f80e98c2d0ef4ab3efc59fa0bbc48ef,marker,2026-04-01T15:38:41.968461Z,2026-04-03T00:02:15.667Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220f335d3d839567e034858c46fcee490c5d83bedea3721ffc789c9eedabab57636,marker,2026-04-01T15:43:48.870107Z,2026-04-03T00:02:17.938Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
1220e1b4d60037a5d8db4920b2768184471e37fd50c4dbb8327fc1f11fce0c46f0a3,dar,2026-04-01T15:46:45.216781Z,2026-04-03T00:02:19.435Z,0.19,8.12,0.79,0.12,8.31,0.91,9.22
122022fc84e404636522624e9cd2a1bd66997af8d79cb452ae864de9cca4d988936c,merge,2026-04-01T15:47:00.568008Z,2026-04-03T00:02:19.609Z,0.19,2.11,0.79,0.12,2.30,0.91,3.21
12204d78d551ef73edecaa6533e6aa25849edd4af3d6a2af2f427f27af0d133ffe76,marker,2026-04-01T15:48:53.221638Z,2026-04-03T00:02:20.486Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
1220bf1e3f95285f3d88dcec8bd02cff8d916e0b9a461cad70497cc583ce7dd7b316,marker,2026-04-01T15:53:56.027055Z,2026-04-03T00:02:23.026Z,0.19,6.94,0.79,0.12,7.14,0.91,8.04
12203b2c5da7cced0636a6766947a1fa994a2453297a1b828706301e0a563949ae26,marker,2026-04-01T15:59:01.408576Z,2026-04-03T00:02:25.220Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220b531d3464a6d187eebcd9bc04a0aa545e5bb1cabc0bfdb2287fb32b8cc128970,marker,2026-04-01T16:04:04.667170Z,2026-04-03T00:02:27.150Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
12202062dbfb7ac58aa4f67c51a6f436a1eaf7ff460091197685795465d41ff984ce,marker,2026-04-01T16:09:10.606916Z,2026-04-03T00:02:29.268Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220a755b2cf27411aa8508fa248a07c7a314e920188b625b49cca63c306ff7eb574,marker,2026-04-01T16:14:15.441478Z,2026-04-03T00:02:31.632Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220bd15d2a8b60bebd776e2da3bf81a82e60d8b760cf8daa9c74f0728603009d04f,marker,2026-04-01T16:19:21.168800Z,2026-04-03T00:02:34.170Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220a84af7f9cc7a88cc0ef9a4e5d40358a1b9da463ba2388e903d78607d3d4dfc99,marker,2026-04-01T16:24:27.492240Z,2026-04-03T00:02:36.272Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220334888010ee62cc6a6082cc2e57d9061d73c8e37a1bd9cc3a631bc4b32c724f2,marker,2026-04-01T16:29:32.692100Z,2026-04-03T00:02:37.844Z,0.19,6.94,0.79,0.12,7.13,0.91,8.04
1220a314ce04af1c4ee3c0def95e255b6d45ffe0a2058c0bf6018fd722292c929314,marker,2026-04-01T16:34:39.121471Z,2026-04-03T00:02:39.938Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
12202fc133f1fb24e63160d6992351cae54d9a15ae886827899c2f70501fe40767d0,marker,2026-04-01T16:39:42.911820Z,2026-04-03T00:02:42.570Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
122082f9ed1652e38e1ed31777ae98ae2304349251b2ceb73cf96008d77ac5011975,marker,2026-04-01T16:44:47.373537Z,2026-04-03T00:02:45.274Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
1220fc3e8dd7a526cfba87f85a9c074f40396e3cd7d6c861fa8b56780d099e5fbd05,marker,2026-04-01T16:49:50.093305Z,2026-04-03T00:02:47.978Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
1220d6f315220bb2a1f2f54374f855126c5467b07684d509545ae592ca4d96c380cc,marker,2026-04-01T16:54:53.005692Z,2026-04-03T00:02:50.598Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
122034aa2ab4ba7d2bb5b41f3900038da9777544f0f526a781c7a80cb1790c3529b5,marker,2026-04-01T16:59:55.639966Z,2026-04-03T00:02:53.159Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
122065c3ed909884fd085a38185683a6c53a876a58d3bb8892d17c534503a6e17591,marker,2026-04-01T17:04:57.897618Z,2026-04-03T00:02:55.786Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
12200702dffc398545f8cb179ef8c722f0deaab1fc8831d2008b5798f5805e35d082,marker,2026-04-01T17:10:00.504382Z,2026-04-03T00:02:58.419Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
12207e65419c37f255c6febd8c5207e658a9d24f43648c8dcb69114e81bc18bb9f7e,marker,2026-04-01T17:15:03.237604Z,2026-04-03T00:03:00.558Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
12203ee68a46fbc7bf99f6b035a9ad47ddaccb2b46e5a1ba17b3af09acd9238cd9d0,marker,2026-04-01T17:20:12.126588Z,2026-04-03T00:03:03.124Z,0.19,11.69,0.79,0.12,11.88,0.91,12.79
122073ea0ca612ccb42c94c79a6bda73f88b9fccacd649c36db2f698390854cd05fe,marker,2026-04-01T17:25:15.006175Z,2026-04-03T00:03:05.400Z,0.19,19.99,0.79,0.12,20.19,0.91,21.10
1220b8100b33b1aac2f62efb05dea47781f3e9591d77e9c78873330b55056aed1579,marker,2026-04-01T17:30:20.813545Z,2026-04-03T00:03:08.042Z,0.19,19.99,0.79,0.12,20.19,0.91,21.10
1220c1c97de254a95ca56ef89e7570aef8be0d8b9d2e050f6ec8f0366e5d1e2b49b6,marker,2026-04-01T17:35:23.450544Z,2026-04-03T00:03:10.676Z,0.19,19.99,0.79,0.12,20.19,0.91,21.10
1220cb12ed2401113634ac151a09d5060ac2604b20a96960e0e61ed6fed8745fd5a8,marker,2026-04-01T17:40:29.203880Z,2026-04-03T00:03:13.410Z,0.19,19.99,0.79,0.12,20.19,0.91,21.09
1220c410b08acbfdb29490dd313cc415b07921eb917afab3ed9422c4e3838046514c,marker,2026-04-01T17:45:34.764211Z,2026-04-03T00:03:16.127Z,0.19,19.99,0.79,0.12,20.19,0.91,21.10
1220b0d756df8d235d842a2af0edaff38f195518e187791ae817ec8345c083f00550,marker,2026-04-01T17:50:40.790522Z,2026-04-03T00:03:18.843Z,0.19,19.99,0.79,0.12,20.19,0.91,21.10
1220521129b59fc056e573e7e8d15551fa3fc3a2a4a0b68e17bdd4b32f388cc05678,dar,2026-04-01T17:52:40.181315Z,2026-04-03T00:03:20.060Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12206936c5df2c9aff0c000ead927ac37a017955231f034dc58782855a3557b624ca,marker,2026-04-01T17:55:43.485985Z,2026-04-03T00:03:21.640Z,0.19,19.99,0.79,0.12,20.19,0.91,21.09
12200bb51b708eda09e0c69f0266f2f9443b48c0feeb001e2e940b7286d02882a27f,marker,2026-04-01T18:00:46.302062Z,2026-04-03T00:03:24.357Z,0.19,19.99,0.79,0.12,20.19,0.91,21.09
1220a554b7fdc0c8070bda92befba92c303b9580cef43fc55ccbc8f6f8395a112884,marker,2026-04-01T18:05:48.715451Z,2026-04-03T00:03:27.084Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220c42a1e3ce663a034641ad6269dd8fee0c2629e6283d7aca13f2a0820c2497ea6,marker,2026-04-01T18:10:53.743819Z,2026-04-03T00:03:29.941Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12209da261d09c86de3a04286e1b7a09afca54bd97920f23b0bf10c1e012dfdc3f44,marker,2026-04-01T18:15:56.028634Z,2026-04-03T00:03:32.765Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220ebed6c6abbe1732ddaf6a9ac269477fcd1b9f91a1eecf3db37597de4e8bc22b6,marker,2026-04-01T18:20:58.653940Z,2026-04-03T00:03:35.547Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12203c8d690db87f296b892526d83c0ba15d5ef8438e468708838a57bbc91f9033de,marker,2026-04-01T18:26:03.419873Z,2026-04-03T00:03:38.435Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220b5c1c7f207d9b4999f8e58a5a1b424d49e4b5a35e8c9721a89fb213c27657fe5,marker,2026-04-01T18:31:06.761438Z,2026-04-03T00:03:41.242Z,0.19,27.11,0.79,0.12,27.30,0.91,28.21
122032de219b0872d3211c8bce30801bd0cbfb920173d3fb636286b2f93e57648487,marker,2026-04-01T18:36:09.695480Z,2026-04-03T00:03:44.133Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
122060d15dce8ac441da2333da2992f3bf0032a351efde0deace28489ab518d46cec,marker,2026-04-01T18:41:13.128679Z,2026-04-03T00:03:46.929Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
122082cc6e510a0a69341b0b40b91631361431e1605e03f18071ef8d2ec077768ade,marker,2026-04-01T18:46:18.128553Z,2026-04-03T00:03:49.670Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220cf23fbbe8a07f6b4e38e93708c858f57693671a77886df5c7d4fd3fec5904d68,marker,2026-04-01T18:51:20.650090Z,2026-04-03T00:03:52.366Z,0.19,27.11,0.79,0.12,27.30,0.91,28.21
1220c3ad3959d200ff1159a02237368afacba568d55c37eded14fe4ecc2ec3612867,marker,2026-04-01T18:56:33.327326Z,2026-04-03T00:03:55.097Z,0.19,27.11,0.79,0.12,27.31,0.91,28.22
12205ebf70e044b73e87b97d7cf53e38dbe92d064fd7aaa6e689e2cd90d6cbb579a7,dar,2026-04-01T19:00:20.156321Z,2026-04-03T00:03:57.315Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220b710c8df4a894fe27a60653bb27e03b600deb11974b43f41392895db6c1e5a51,marker,2026-04-01T19:01:35.922083Z,2026-04-03T00:03:57.939Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220eb6a01006ee7b5caaac1b4c54183b1af1d0791391308dce3f7f04770b8e6338a,marker,2026-04-01T19:06:38.519850Z,2026-04-03T00:04:00.810Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12209caf68de46ec2cb17435b112fb36989cdbd28cd2fd66d906b78696776fdc977a,marker,2026-04-01T19:11:40.870735Z,2026-04-03T00:04:03.249Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220f503fac17e708d3775fa43dafc5e93c003e4e698df0a11c77ece853791942cbb,marker,2026-04-01T19:16:47.564607Z,2026-04-03T00:04:05.969Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220fd609adb378c80b11b807f8a147951f88587df1cec000ccb4c1eb41bbcb25f40,marker,2026-04-01T19:21:49.936944Z,2026-04-03T00:04:08.778Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12201f2593cef55e3e3500619298360e4f4fbd333397f5c7fd2c739af002df6ea70a,marker,2026-04-01T19:26:52.626331Z,2026-04-03T00:04:11.578Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12208f895beaabf852c07ae0a4e518f5a8c4e0bc2a07912a4b7cf334899dd839a5cf,marker,2026-04-01T19:31:56.749049Z,2026-04-03T00:04:14.375Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220fa36386ff02a5a5b85dac061fcf2fa6f53d318f1be551bb2372685d0c3179f36,marker,2026-04-01T19:36:59.782819Z,2026-04-03T00:04:17.183Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
122084a3cd9353ebbbe501b5be88ab8df6862c8d8aefa6aa1b946981e0c483d6734e,marker,2026-04-01T19:42:01.790406Z,2026-04-03T00:04:20.080Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220ed8f7e54bad7c6670d33e59a350f159dc8cae759e3f84cb49b6d1cd5b2a8501c,marker,2026-04-01T19:47:04.689808Z,2026-04-03T00:04:22.886Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12209635d42c69e45d3921e13e08f3f6bb7c2295c48f953a2d85873c1facd36233d6,marker,2026-04-01T19:52:07.371961Z,2026-04-03T00:04:25.680Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220790019deaee39a032461ef1aa91e53c1ae0bef7060574f4645ee9f667fc30d55,marker,2026-04-01T19:57:10.721139Z,2026-04-03T00:04:28.556Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
122055af0ccaaad0221aa838858d55837861ddf03e383a71945c6960fb850f078c2c,dar,2026-04-01T19:59:20.212566Z,2026-04-03T00:04:29.862Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220a79795a74496e0818f22a26275695b6fb58eb7a1db85667a08193df7ffb3f089,marker,2026-04-01T20:02:13.560281Z,2026-04-03T00:04:31.454Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220686723ce2d8d4e2ec9fd769280dccff41c23b8ca0e7f7e60110d37650e3d7582,marker,2026-04-01T20:07:15.969086Z,2026-04-03T00:04:34.295Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12200714c5dbde04436ee2a2e6c4f79a5cd18d2cec6b271b955e1ce833358581fa11,dar,2026-04-01T20:08:40.159991Z,2026-04-03T00:04:35.222Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
12203b3e32edbbc8041bc19ea1d81b57df56e9dfded422e4fab6f83a027ac22ca426,marker,2026-04-01T20:12:18.931035Z,2026-04-03T00:04:37.141Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12200b6ea64a9bdb9a9f4ae2c340d016e5c50f23e75b564018885d3bf6fb16a8f767,dar,2026-04-01T20:13:30.148665Z,2026-04-03T00:04:37.929Z,0.19,8.80,0.79,0.12,8.99,0.91,9.90
12204794152586ea05494323b1e0cfb4fdfad243358267167205b0d8babc536e9d7a,marker,2026-04-01T20:17:21.362103Z,2026-04-03T00:04:39.578Z,0.19,27.11,0.79,0.12,27.30,0.91,28.21
1220b66b487cf7cc4c799f6d634f60a0682e9d9083e4b32e31710b82f335aaec690e,marker,2026-04-01T20:22:26.119088Z,2026-04-03T00:04:42.120Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220fa7a9244906bdc08918d2675fea2ac17dcf152c842e1c4cefd74faede604b148,marker,2026-04-01T20:27:29.174238Z,2026-04-03T00:04:44.878Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220661471c4a63719ca638a9902e94cfba027ffa975721be45f33c1ebe6112c682e,marker,2026-04-01T20:32:31.570181Z,2026-04-03T00:04:47.680Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220d3ff17d3ffb8f43f6da00e159f11862ec4990098b574f3428dfbb64d55e85ddd,marker,2026-04-01T20:37:35.507361Z,2026-04-03T00:04:50.468Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
12207d22e31a3e228e03ed432ed23ef1b8b73c236ff8ab067119ac7837c2c3cbc0b3,dar,2026-04-01T20:37:45.199500Z,2026-04-03T00:04:50.553Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220a0bfe4da43ffbe9fce589a10edf0f537f12fa3667780b204b6977699aaeba038,merge,2026-04-01T20:38:00.760622Z,2026-04-03T00:04:50.726Z,0.19,2.11,0.79,0.12,2.30,0.91,3.21
1220cbaddcd8918e1d0648cdcefdb4c08ae771e25d02d0cdd67096d1a8a5cc1f7cef,marker,2026-04-01T20:42:38.094218Z,2026-04-03T00:04:53.337Z,0.19,27.11,0.79,0.12,27.31,0.91,28.22
1220ab584849fb9c7753b1b266632610f6cace1f97c28ca9ac105a9daebf29e75167,dar,2026-04-01T20:43:20.171248Z,2026-04-03T00:04:53.779Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
1220677e7a899d637eaf6d89947dd6b4241281478dd20558b858ef165783f1f6bf2a,marker,2026-04-01T20:47:40.392514Z,2026-04-03T00:04:56.092Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220da4084d611cefe5b4f66ade88e32a10320ca9d01f1373223fd1d8b107fb796de,marker,2026-04-01T20:52:44.843848Z,2026-04-03T00:04:58.879Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
1220ecec69b1139ac959d499f64a643be3740c1bedc4f9ed435c41b989104c2794aa,marker,2026-04-01T20:57:47.771030Z,2026-04-03T00:05:01.672Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
122087679c822fb962bf25ade615a0b5427cdc657dbfc74e04d9f793265c7811c241,marker,2026-04-01T21:02:50.391773Z,2026-04-03T00:05:04.489Z,0.19,27.11,0.79,0.12,27.31,0.91,28.21
