update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203a009ed8a0bd8ac9633deebfa776d8802b186bb40ded39dd5ac141b59b22b473,marker,2026-04-02T07:50:21.749530Z,2026-04-03T15:11:17.991Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122040e7c4449845c3d02df51ec91b31d45eb160ad8f1f08872a39d9918e7f79fa31,marker,2026-04-02T07:55:24.685495Z,2026-04-03T15:11:20.224Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122038e07361ee354a22382ff7d2830225961f9ada9fac88ba20d02ba8aca2d2eae8,marker,2026-04-02T08:00:28.702018Z,2026-04-03T15:11:22.750Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220696dc415bd96c63019d8080b84462c301430528da60a48d30b6e49cc0f85c610,marker,2026-04-02T08:05:35.067014Z,2026-04-03T15:11:25.008Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
12206283c3393fa08af782070b95d0cda8b48062e5be55c069f38ad22c0d8a34abba,marker,2026-04-02T08:10:40.819565Z,2026-04-03T15:11:27.400Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220bd9c94155146795deb3c9ee97f991336e389048d251496aaae33071d4af2fd12,dar,2026-04-02T08:15:10.159730Z,2026-04-03T15:11:29.426Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220fefa1de364329024be5a5586039ac7268a8a1ab7a1752d90f1c2b566f21dfa59,marker,2026-04-02T08:15:44.404752Z,2026-04-03T15:11:29.684Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220cb82db8dcf4f7b7d4c02bbe98dbc8d6dcae68132ad0f0d664b0f30ee59b16bcc,marker,2026-04-02T08:20:47.697209Z,2026-04-03T15:11:31.697Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220dfab129309eb7b1222d8fbc2a8668ce10be306b5b3921dc86d25eb70706e034b,dar,2026-04-02T08:23:00.166462Z,2026-04-03T15:11:32.708Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220636aff78b3c76d6c85dcfbf0cd1101fce2984683a970a2f258faa9a071fa66cf,dar,2026-04-02T08:23:20.155810Z,2026-04-03T15:11:32.879Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122016279c7732b833d5151681e0dc9f42cd800e44c6fe7386334fba5277e8b025f6,marker,2026-04-02T08:25:50.260261Z,2026-04-03T15:11:33.918Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220c2bb823b44faa8b4e269a0306cf60dce13947db6e1abe967eb9f5e4a41a225e0,marker,2026-04-02T08:30:53.601957Z,2026-04-03T15:11:35.917Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122029abc0fa1e84e0ddc3e772c39c41d11071adfaa693c4eb193862e1ffb893d54b,marker,2026-04-02T08:36:00.403177Z,2026-04-03T15:11:37.758Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220e3c9d0d230918fe0b4258e4d72677e8c6310cffef293d7ddc35f0ff8eee8fd85,marker,2026-04-02T08:41:07.799333Z,2026-04-03T15:11:39.517Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
