update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205c8cc1c1826adbccd052c4458c933792d543db94481768ebdd73ebe896fbcf29,marker,2026-05-21T15:33:56.374525Z,2026-05-21T23:17:41.451Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209785d046de2cacbedd4d3024d8c8fea8aaece5c51d4d99ca495cabf1a799d73b,marker,2026-05-21T15:38:59.019446Z,2026-05-21T23:17:50.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122099b4dad6d89de088506ca897a1bef83791ae3b4c57ad48f648f25a55a28036ee,marker,2026-05-21T15:43:59.804644Z,2026-05-21T23:17:58.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018cb2e127d329d62938aecebb5ab4583df67d09faa5c66396b5706ce0eacd741,marker,2026-05-21T15:49:02.583017Z,2026-05-21T23:18:07.253Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5d7446f13fd98ddd85a626e4f87b1f719caf6eba779a4d73ab1285e4e11235b,marker,2026-05-21T15:54:02.391641Z,2026-05-21T23:18:15.783Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c6bbfd6a7a601fb15bbe99778d73d8e260a2135a63e18780c9de3dc37f4f176,marker,2026-05-21T15:59:02.385089Z,2026-05-21T23:18:24.246Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122037100288c5871fef13e71f59bf55d2e97741fe1025a1aa6f2251cce30bc3429b,marker,2026-05-21T16:04:05.207783Z,2026-05-21T23:18:32.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013ac0a7c187d31888eb9bf67849f4b2973f84930279e820ad500c28d8fe27e7f,merge,2026-05-21T16:08:52.777434Z,2026-05-21T23:18:40.147Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220fd5e90c584e4b8a8406fa1ed8f2648ca236866b7e3672696f75156c82aaea75a,marker,2026-05-21T16:09:05.515379Z,2026-05-21T23:18:40.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e77b45bb4b7ddcc91adddf4392862025bb30cb8dbbe061d053c34d2550a8b543,marker,2026-05-21T16:14:08.289325Z,2026-05-21T23:18:48.872Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c05866fb9e954b7c5afd1ffc58fb3e0a45bd907f0ffd973f19adef54b0a36dd9,marker,2026-05-21T16:19:08.260088Z,2026-05-21T23:18:57.500Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be8063d6bb48416e66c922f063b730fd1ade0f4afa72ce895b140262647bce2b,marker,2026-05-21T16:24:08.346070Z,2026-05-21T23:19:05.819Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da8dd21ceca00a45605b4507c4a27ea6d902858bbdca39310bf276c7324b7a46,marker,2026-05-21T16:29:08.484112Z,2026-05-21T23:19:13.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122030e2e8f52240c3ea69b9b3a112c0aa277602e7daa50f4fb5b4dcf84ed906ddcf,marker,2026-05-21T16:34:08.432254Z,2026-05-21T23:19:22.454Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220627052e6842ad5d4805b758604d3c1515ebe08e755b68a32a5959cd75d332497,merge,2026-05-21T16:34:37.815533Z,2026-05-21T23:19:23.282Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220b3b4c111aa1039a5567a0a43006dc35156feaa37c38cda1bc46a349a08dec714,merge,2026-05-21T16:34:47.592488Z,2026-05-21T23:19:23.553Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12201f033ce3eb1b2b31cb13f2a21a34d85779f334e1abc5096a14381128a51034bd,marker,2026-05-21T16:39:11.128525Z,2026-05-21T23:19:30.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220891993b28090187f60891f13d6aaa9292b923cde0c6c7c66c032d8e5770ca89e,marker,2026-05-21T16:44:11.358218Z,2026-05-21T23:19:38.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cc4e72c50266f1e6ab3bc8278eaa2505d6d946230510c695d24d7a058be44de8,marker,2026-05-21T16:49:11.113703Z,2026-05-21T23:19:46.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e02832ab8945973737e32a26485a7a60a26bc0681131ccc85da9cd7c2e5dd2fe,marker,2026-05-21T16:54:13.820816Z,2026-05-21T23:19:55.138Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d785ac2d5455d331f43542843344109a0d6d732c095e4beb6a7f3ae8f4052923,marker,2026-05-21T16:59:13.820935Z,2026-05-21T23:20:03.710Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220efc436793d096f21a9ef789e64fa789028bebde6198ae3a5728b5daeea543f8c,marker,2026-05-21T17:04:13.641153Z,2026-05-21T23:20:12.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220979668bdf366697656e0501c33b72f11e978ac0bd96cf819570f4b493c121ede,marker,2026-05-21T17:09:14.031188Z,2026-05-21T23:20:20.443Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c9a1a32552ef9b12f223e0d9bd412fecf4e7354f49705ca3f649c3c0828bff7,marker,2026-05-21T17:14:13.743003Z,2026-05-21T23:20:29.250Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208f5a8d6cc09db07ed7d1a56dec72c1994cb533c92df656f96b058de047ba3da9,marker,2026-05-21T17:19:16.504172Z,2026-05-21T23:20:37.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122034164f515ca3f7884377c4bfee311a437f4da2a937ce37a6b04854ac92ef1688,marker,2026-05-21T17:24:16.565169Z,2026-05-21T23:20:38.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f24ea6cab6d96adc77b88348a799c87f4b6f67fe1030e9e2a25abaac700efc29,marker,2026-05-21T17:29:16.506438Z,2026-05-21T23:20:38.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202fc6095441840c7db5b5441e7a6ffc60a98773bd70a4f20ec4f949bbcf44e6a0,marker,2026-05-21T17:34:16.563746Z,2026-05-21T23:20:46.831Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
