update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122065e15c2fc7f89090f3f3633199bdf01acfbc5803622e069a0c0c418a6b8cb0ed,marker,2026-04-04T22:27:42.630540Z,2026-04-05T07:58:12.471Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12205101f5c7fe678f3c816dcf8662ec184ff50902029391c22ad0260b11ea744709,marker,2026-04-04T22:32:49.805925Z,2026-04-05T07:58:16.552Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220656fd561ad4db6a5a5880bc1fdf74c9d768003dfa1c306da5418dabb3bbddc43,marker,2026-04-04T22:37:59.603825Z,2026-04-05T07:58:20.739Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12209b9838fc66bde3356206c94a718094b235f6b91c19f99a01009e58a6047f809d,marker,2026-04-04T22:43:03.021758Z,2026-04-05T07:58:24.917Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220e68022828cb4195f446bb7fa01b3ebc6e2e3e89d2ba3f60530d422a617c70488,marker,2026-04-04T22:48:35.973587Z,2026-04-05T07:58:29.298Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122065770b06ea63ce6435f5777e7ea46c34758664d4c3f183731cd68220d8371ff2,marker,2026-04-04T22:53:51.624927Z,2026-04-05T07:58:33.380Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12200afc67f3ffd6babde2a996ce26caa46c6a8691d27923ca3f70f734ce94385a97,marker,2026-04-04T22:59:09.218953Z,2026-04-05T07:58:37.850Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220c46d8ec048e0c7b8b049d566be7a6ed6564defcd19ced06f913a2493a3fc70aa,marker,2026-04-04T23:04:17.096283Z,2026-04-05T07:58:42.065Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220e10452ccaff6847738719d4c1a1448c42ac8b3cd97cb9b3ab3930bbc0915d122,marker,2026-04-04T23:09:27.092275Z,2026-04-05T07:58:46.204Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12209cdc2f6803e032421eb7cc1517fce12352f9eeff4d99466f96d780b7ef398edb,marker,2026-04-04T23:14:51.490296Z,2026-04-05T07:58:50.348Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122023f6958475938fcf966f70de16f01a7a6f0e393cc55712d50fe2fdee033ac566,marker,2026-04-04T23:19:58.804857Z,2026-04-05T07:58:54.610Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122039e774745ac1d8e6d0b32854a7fe6e2c3b07d53800a24b09d7b2f8523023cf18,marker,2026-04-04T23:25:12.476938Z,2026-04-05T07:58:58.877Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12206c441bf405bb4c910b61b6f7192f065f684ff635a751f47a98dfdf7e310baf96,marker,2026-04-04T23:30:17.532352Z,2026-04-05T07:59:02.909Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122086157023cd666bec8c10c58d8bf393d72908c6000e04267805cd4e761d879ca6,marker,2026-04-04T23:35:25.357915Z,2026-04-05T07:59:07.069Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
