update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205408c169d99667e974062d405e64922a616016c23b647f3312f626e16e9685e2,marker,2026-04-09T17:19:06.798365Z,2026-04-09T22:52:17.223Z,0.19,619.67,0.79,0.12,619.87,0.91,620.77
12200c364a974f61f772e3be210669384f41e27c0acd9d175f53f99d95ecba35f540,marker,2026-04-09T17:24:11.281267Z,2026-04-09T22:52:18.917Z,0.19,619.67,0.79,0.12,619.87,0.91,620.77
12207cafb9e6e5c1e5e2cdf55cf24739f67f955c0a47e20aae1aa63f5c18a8e608f4,marker,2026-04-09T17:29:16.682950Z,2026-04-09T22:52:20.637Z,0.19,720.69,0.79,0.12,720.88,0.91,721.79
12205bcea605b4a44d9eacd810b2d7e50407b8168b3b469108760dd3878b3b4c3322,marker,2026-04-09T17:34:23.270606Z,2026-04-09T22:52:22.257Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
122018fedb2a8ef943911f964785c640ae2b1b216da3c574af3dd28e09e473d6ee59,marker,2026-04-09T17:39:27.779514Z,2026-04-09T22:52:23.894Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220a8e89ace004ad05b078bad9e1cb4294d0224d6f323c6ed7aff2d5a30713acff3,marker,2026-04-09T17:44:33.731995Z,2026-04-09T22:52:25.866Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
122098b65bad91bf4c6621c885b30740b6bf650aea8ec19a288f6af95a62b83ccb09,marker,2026-04-09T17:49:39.218931Z,2026-04-09T22:52:28.271Z,0.19,720.69,0.79,0.12,720.89,0.91,721.79
12206bfc50e6291db05a14f0ffb58b862027149224b1e920c59f701dfe4c3f04dbfb,marker,2026-04-09T17:54:43.733464Z,2026-04-09T22:52:30.478Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220dfa6cc410473ea4d92659494c219ca16570a5f56c24b36baba54d1fbdde847a6,marker,2026-04-09T17:59:48.926262Z,2026-04-09T22:52:32.370Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220c2767bbdfcb6e834e7fd6ed2bce448fa768acb041d8292f933ffbda2a7392f18,marker,2026-04-09T18:04:53.573387Z,2026-04-09T22:52:34.004Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220aaaf33cb5485d50cce478c5e53ad5e8bac3f1564309b340a4d800e5e566bd375,marker,2026-04-09T18:09:58.198297Z,2026-04-09T22:52:35.887Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220d48efb6dad2e00ed220824481d10b1862a567951e37eed8b29252e44eb654766,marker,2026-04-09T18:15:03.584282Z,2026-04-09T22:52:37.496Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
12200d2b7466e9852b3fbce01f63dc192418b76740da4892287ea43d3575c18edf69,marker,2026-04-09T18:20:08.689537Z,2026-04-09T22:52:39.382Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
122044ba288d7718965d066e774f1462cb2d7514966e6afa2c9fb12e74d18e8ff225,marker,2026-04-09T18:25:13.794598Z,2026-04-09T22:52:41.140Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
12204583953e35461fa4b56a7b509c333c714c308484963ef2f7b70f73bd5dc4cefe,marker,2026-04-09T18:30:20.045800Z,2026-04-09T22:52:42.918Z,0.19,720.69,0.79,0.12,720.89,0.91,721.79
1220d20bc397eec60305b639fcef4108af1d831f3b15216c7e6a3fb4a49ab31e1280,marker,2026-04-09T18:35:28.109306Z,2026-04-09T22:52:44.524Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12209affbb3a0ed2a6de912f6c9e884139a0acc5caebe08b220f942e1d1e271b6022,marker,2026-04-09T18:40:33.019294Z,2026-04-09T22:52:46.397Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220fbcf8266fa632def1f20aebd5e414187e8c920d17a89e91748fba7dc02252e17,marker,2026-04-09T18:45:37.359700Z,2026-04-09T22:52:48.021Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122042b1f8f486f7eb15152f72ae2f7a07a1becadeed04c00b16084f086e6640c624,marker,2026-04-09T18:50:41.809024Z,2026-04-09T22:52:49.816Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122093aa4bd25761a02cbe7ab74af0b249795549865f9e9eeffc182b2da85d8848b8,marker,2026-04-09T18:55:46.940936Z,2026-04-09T22:52:51.638Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12209d6845f163e38ee8b054f3e5d5d7c471839eb790d6598dc54daee4ba473e1ad2,marker,2026-04-09T19:00:51.450271Z,2026-04-09T22:52:53.672Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220cfbfa338e4ac76ac8be580acd86f2f724d39153c1b24b2094a3d0e6d5598dd91,marker,2026-04-09T19:05:56.765867Z,2026-04-09T22:52:55.757Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220bcf3aa31b671212d00647e4778e42d1d9019d9d50d0805f55bc97a5b02aa89ef,marker,2026-04-09T19:11:03.017480Z,2026-04-09T22:52:57.494Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12200ad7f45a1e7e3806ad1b810873722567564edea3653a26cc16c71163d0fa359a,marker,2026-04-09T19:16:07.221482Z,2026-04-09T22:52:59.481Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220c582d9f4cb2c019066fe478d0f9b5ff2d5e392e4350933019e50682c088950ec,marker,2026-04-09T19:21:11.923282Z,2026-04-09T22:53:01.391Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12204ee675b7d61017ebf2e79f4aede96627910b1bb4a51d38cc646a9b35e0aea47a,marker,2026-04-09T19:26:16.269155Z,2026-04-09T22:53:03.229Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220819cc965239d483865bb9f05671093384f7c6c99b9112e8c0b7dea247f4fc14e,marker,2026-04-09T19:31:20.648331Z,2026-04-09T22:53:05.133Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12206c554c6317bd20188e204fd6cac6f3384f09c086bea095a640aa190db539bb88,marker,2026-04-09T19:36:25.420438Z,2026-04-09T22:53:06.899Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220e361091f7b758df14fdf5bc8d47c53d66efa4e2b09c26691d139cac1a1bdecda,marker,2026-04-09T19:41:30.001262Z,2026-04-09T22:53:09.021Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220e00d952269e741a07d92cd2a27589c733618368fa168076359d3b66bde3bc62f,marker,2026-04-09T19:46:35.419517Z,2026-04-09T22:53:10.665Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220b9d2ab56e82ba591e138730c4334c2f3b0a3fda6eca82479f26057977ed09763,marker,2026-04-09T19:51:39.647215Z,2026-04-09T22:53:11.763Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122006c513adf41cafc8cd85cf4e8dd0819ab75622bce40e6f8c7af12b6475b66864,marker,2026-04-09T19:57:00.033578Z,2026-04-09T22:53:12.315Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220afc10905c1897d5ee663cce58be554c45f3fc569b40a4eb00c62eabb9f38b7ae,marker,2026-04-09T20:02:20.509901Z,2026-04-09T22:53:13.016Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220ce9d9a16edfd811aea25d75c0542f947960f12aecd4696c2635629e8d37d44fe,marker,2026-04-09T20:12:41.765013Z,2026-04-09T22:53:13.744Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12202b9e09a4acad896f72eacc46cd355f50ec94445fbdb4c11308bc681b9b3792ac,marker,2026-04-09T20:18:01.891953Z,2026-04-09T22:53:14.375Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122044098d963e19ef98218ee28272a4b85e3b1941fb76ea10c029a155b87cad047e,marker,2026-04-09T20:23:06.881174Z,2026-04-09T22:53:16.501Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220499031b403cab26ebc694c7c207cf9f0f884926fcbd4fed97f75d82a23645e8a,marker,2026-04-09T20:28:11.656383Z,2026-04-09T22:53:17.820Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12202c807ce343b4f6f1754de70b6465c4816498c9800fbd645ace0948fd94c78c75,marker,2026-04-09T20:33:17.093456Z,2026-04-09T22:53:19.391Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
