update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122035ef66de31a2734605bf7d789f49d83bd2c398f5aedaa546d6856a52a82d118d,marker,2026-04-06T11:14:21.342064Z,2026-04-06T21:06:59.690Z,0.19,304.96,0.79,0.12,305.16,0.91,306.07
1220443d9250a881ca30fc142770845a4a8ebf9bd8916acdb29d43fc4fac34023fb1,marker,2026-04-06T11:19:30.831094Z,2026-04-06T21:07:01.382Z,0.19,304.96,0.79,0.12,305.16,0.91,306.06
12208d5aa7429cba549d1d5d19c417c12debb1d11a35e8e8eed201aec6a3aece6e04,marker,2026-04-06T11:24:40.233415Z,2026-04-06T21:07:03.353Z,0.19,304.96,0.79,0.12,305.16,0.91,306.06
1220bb2b224864aa75321602983d7b0a2b9a2e80976a5496173dcb3d49805ce26d0d,marker,2026-04-06T11:29:56.271001Z,2026-04-06T21:07:05.216Z,0.19,304.96,0.79,0.12,305.16,0.91,306.07
1220b4cd2413260ef03cf613a622877a6912c4e34011b6ced16704f8335088f45634,marker,2026-04-06T11:35:05.040049Z,2026-04-06T21:07:07.081Z,0.19,304.96,0.79,0.12,305.16,0.91,306.06
12208090bdd4cbefade5fbd1012d9bf3f354269c9d7ef72c8d9191e1b6a23ddfb803,marker,2026-04-06T11:40:13.948461Z,2026-04-06T21:07:08.731Z,0.19,304.96,0.79,0.12,305.16,0.91,306.07
12205eec9d69b871c45b4e385bc8284e43f7c2fb545ea7342acae43dfbb218b95aa5,marker,2026-04-06T11:45:20.409897Z,2026-04-06T21:07:10.377Z,0.19,304.96,0.79,0.12,305.16,0.91,306.06
1220d3f78ee90c483ad3adb6fbedb5f16e880b461961fba2118936b6eaed2ff8a57a,marker,2026-04-06T11:50:32.829230Z,2026-04-06T21:07:12.125Z,0.19,304.96,0.79,0.12,305.15,0.91,306.06
12204d1088161b4a41193103f512176b6d24a34b4f4b2494e8e90c800ab554d46978,marker,2026-04-06T11:57:00.223417Z,2026-04-06T21:07:14.954Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220e5c8ab740cb6b66debf99057b8e9778b3a5164bd87b2dc2fb648cc5af3ec0b48,dar,2026-04-06T12:00:45.060550Z,2026-04-06T21:07:16.631Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220f6be6121a0b4e3ebabc7f321e226175f39c4fd935dc54ebffec9606c5d19fb99,dar,2026-04-06T12:00:53.619967Z,2026-04-06T21:07:16.687Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220865d81f1aa48a1fd0920779577cf389cbe263542e53337e4c5d48e605e109c65,dar,2026-04-06T12:01:02.069285Z,2026-04-06T21:07:16.756Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220067677f7c4685bc9a57f81a151e227afde8df5788f67423eefe89bfce0f74119,dar,2026-04-06T12:01:09.547141Z,2026-04-06T21:07:16.825Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220eef5c18210da27a7e7f2de956be4139e968cb8b139fa5bcba64a363c6e8f82c1,dar,2026-04-06T12:01:19.052256Z,2026-04-06T21:07:16.882Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220c8716b3d784ce92fb598a5a0c4fc4e63a22879046f2dd16737b64cf95c7fcd8e,dar,2026-04-06T12:01:26.912595Z,2026-04-06T21:07:16.965Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220a35d8f60ddd3843ce78fc7e3ac4bb72c8508683d9962bc9447299ccb1fcb63b5,marker,2026-04-06T12:02:25.918541Z,2026-04-06T21:07:17.442Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12204c66d555ee70fe35f455385b8d0f0e9b31ac6f121626365171f572458c8d2f4e,marker,2026-04-06T12:07:34.415783Z,2026-04-06T21:07:19.678Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
