update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206f67de1f01f940f706c15beeafa94c60be1c0c0259e49fafb4d42083479126cd,marker,2026-04-05T02:14:26.612203Z,2026-04-05T11:55:17.846Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122085d009d748d14561686ebd1a3ab956aeaa4936d6994c2c2ba3bb2f0c5bf685f8,marker,2026-04-05T02:19:33.959231Z,2026-04-05T11:55:21.160Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12203563e8443309197d1dd626de8a0b340c6eb7763d9b4665d7db651d0dfc5528ac,marker,2026-04-05T02:24:54.121584Z,2026-04-05T11:55:24.390Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220fb551fe042e33dfcc144e77643e1bc4eafc387a12d934c3fea3dbf561ede01e9,marker,2026-04-05T02:30:10.270476Z,2026-04-05T11:55:27.632Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220e804374905e37df6aeaa2ffc8644ae7527d5fd29ba1304dbb7946d60ac5d47a2,marker,2026-04-05T02:35:38.316406Z,2026-04-05T11:55:30.918Z,0.19,289.53,0.79,0.12,289.72,0.91,290.63
1220d145d1591005ab09442871c51ab744d8216723cb4166194ba97061d95dc72762,marker,2026-04-05T02:40:48.174926Z,2026-04-05T11:55:34.382Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220e4eab0eda5d051b5510c4de0f4b98de2353c3ef0bcb4774d7fea0c98908d13bd,marker,2026-04-05T02:45:56.284209Z,2026-04-05T11:55:37.492Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122094f822b3d98a34d869ec9c7b85652819b34c244864786c0bbf3c1667e07d6d60,marker,2026-04-05T02:51:02.161189Z,2026-04-05T11:55:40.818Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12200bceeaeea8829661344c5669ef2a321861f6a1b576903c2253dfdaa71454bcd7,marker,2026-04-05T02:56:09.546906Z,2026-04-05T11:55:44.029Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220a3458b243515a6f45d94eca0b8901d9a91f327c5131995c588c63ba40055a00d,marker,2026-04-05T03:01:23.221556Z,2026-04-05T11:55:47.504Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12206f230688a8f37cea6a1c5a12ec6ff5f4c5649ba2cdc4dc4cfadbd242dbf14dc7,marker,2026-04-05T03:06:34.179637Z,2026-04-05T11:55:50.896Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220c7d67d1fe3e41669262ba35d4aeeb823427f9505b8ef948f065a89010159aaf0,marker,2026-04-05T03:11:38.106335Z,2026-04-05T11:55:54.210Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122072931626e5e96ae8f16dc3a2eed6b6bf977a9bb5d2a349ddbbd263af7004d079,marker,2026-04-05T03:16:46.789710Z,2026-04-05T11:55:57.409Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220ae83bbf446ee91de077493b6aa9b70935e430f2806b42a24d81c9c07bc01df18,marker,2026-04-05T03:21:50.237853Z,2026-04-05T11:56:00.593Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220798981ba262ad97aaa60c2807c40826a7790caa3f0a7ec2a9b56b51141665237,marker,2026-04-05T03:27:17.401901Z,2026-04-05T11:56:04.104Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220991bfc69525188c0fd7c8e235e7cd5abc251db7a15e2ae163ca134514498334e,marker,2026-04-05T03:32:22.565945Z,2026-04-05T11:56:07.310Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220f01900d2facd4ece05a735144be4b6b40539d0c2f9e7e19c9295cc838a08f1b7,marker,2026-04-05T03:37:27.609746Z,2026-04-05T11:56:10.516Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220231c352e369d12805e9e41f38f1371d4bc926d0a50d0539075484baafadadd2a,marker,2026-04-05T03:42:41.268577Z,2026-04-05T11:56:13.730Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12203dd463fb2c6de81a5ae515d9095f7de425a20125cf69fd4be12a32d0f6bb6bd5,marker,2026-04-05T03:47:55.435915Z,2026-04-05T11:56:17.104Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
