update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122026beda5000f09704a458378669fecc1d55ac14e75e1072e409ed993c5d1e53d5,marker,2026-04-05T19:21:07.467351Z,2026-04-06T06:16:46.897Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220e37261428b10984f256def20687efb33401997e8c3adc263db6e2a381e67e9be,marker,2026-04-05T19:26:29.270464Z,2026-04-06T06:16:52.011Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122051f898624ada769aebacf765880212ef4af70931521e689253e4fbc0438ab113,dar,2026-04-05T19:29:40.191223Z,2026-04-06T06:16:54.827Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122033671eba4237ad99f63415d61a7400c8ef9d5961d5a85e42a144ab9d8ea5933e,marker,2026-04-05T19:31:46.796538Z,2026-04-06T06:16:56.603Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220099935b0d0ede34edcf9a526de18fba9d759272bee352847e2d95c4deb634adb,marker,2026-04-05T19:37:03.828868Z,2026-04-06T06:17:01.286Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12205c9c0e1800f9147dc380452cb6a3aed7a9d4b8a404ad165d5b5b5fc9bd75894a,marker,2026-04-05T19:42:21.065065Z,2026-04-06T06:17:06.176Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12206eb0b77097d20df1d8c36e4d7168df93d9935fa298e500533f92881519a05074,marker,2026-04-05T19:47:25.864525Z,2026-04-06T06:17:10.807Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122048f4b812f6ef246b1cdfebe22686aebf664ba4a28ce1c6823ed17c879863cec3,marker,2026-04-05T19:52:44.828980Z,2026-04-06T06:17:15.670Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220cce81151ced790fbae946e084e4b58bf92bc3b94d2964b2017a25101ffddd8e0,dar,2026-04-05T19:53:20.145510Z,2026-04-06T06:17:16.114Z,0.19,8.78,0.79,0.12,8.98,0.91,9.88
1220a0fb0a8dac0bcce9f8930e367342239a420fab490674a97379c5349c422c92ce,marker,2026-04-05T19:57:55.898389Z,2026-04-06T06:17:20.312Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
