update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e5d3a456056d135c19d441ac2c932a887e907e931d4064bbdd73d0931995cfb0,marker,2026-04-05T07:52:03.306333Z,2026-04-05T17:03:42.081Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220ab83063c4a4377f483938c2d89c9ba077756fc78750dfec0040671e4e06c4b47,marker,2026-04-05T07:57:08.563291Z,2026-04-05T17:03:46.047Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12207c8fab58adce38feb12f7525a0526fa28983a33dfd0c8b0e4fcca6173f946e58,marker,2026-04-05T08:02:12.118602Z,2026-04-05T17:03:50.130Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12209d2b2f73685280889c3ed672ad5b963e9a7e8732b85589604f770a729366fcdc,marker,2026-04-05T08:07:15.866275Z,2026-04-05T17:03:54.161Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
122017003d62188167dfd4cab33528bf83f40585921485ac099234635e65e6b457b9,dar,2026-04-05T08:11:45.169576Z,2026-04-05T17:03:57.508Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220893af3855faa6d53d0ed5a8bc3a6c9c66e322ba0c035511a7adc91c0ed62000a,marker,2026-04-05T08:12:31.925261Z,2026-04-05T17:03:57.987Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220b0fb84635c0c83a6d2f09ea0603c70e77725564a3f16bb528cf362c3081a1f38,dar,2026-04-05T08:14:20.163548Z,2026-04-05T17:03:59.593Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
122070591716cd553491448c3574ecd574cef35e9512f0b65287dc8d2e28ff82f07c,marker,2026-04-05T08:17:41.965514Z,2026-04-05T17:04:02.032Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220afcecf96a7a20ce65f1b874022d37b6af3972a2f0ebbe028f363910a0d284f2d,dar,2026-04-05T08:22:45.181867Z,2026-04-05T17:04:05.849Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220ec5f9eade8e200296f437127bac7b07ec6f0b867787c258007f345fe37f4c57d,marker,2026-04-05T08:22:53.481266Z,2026-04-05T17:04:06.079Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
122068efab7c9883319e36b3347268d57ac91aaa4656c03a34d5f1966bd686a04efa,marker,2026-04-05T08:28:15.393910Z,2026-04-05T17:04:09.921Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220da90cc230d984513f89ab45713639f5372ae7bc1eb8791d23d02713cfaf91bae,marker,2026-04-05T08:33:19.577865Z,2026-04-05T17:04:13.761Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12201229985b5d0dbd0942e84f777bf37003c94c2b8d07f921581b0b45fc51394b67,marker,2026-04-05T08:38:23.563560Z,2026-04-05T17:04:17.546Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12202e16d0133be750fae876d553bd74fcc9a3e28ee0e0a0bea6adbde5a4857ff9fc,marker,2026-04-05T08:43:34.034773Z,2026-04-05T17:04:21.484Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220724beb2502d56be6fe568eba6c93ae38cf4449b840f1a2263ba2dee0c183b696,dar,2026-04-05T08:48:20.133289Z,2026-04-05T17:04:25.040Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
12209eefd4f74a395c74d3ad21722fc88e7b9e9cc1aaed2910eb06394fc18877245e,marker,2026-04-05T08:48:48.428427Z,2026-04-05T17:04:25.531Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220a17c303b9435157416719eccfe99940e5510a20e90a290afc733c3c3a7ceb335,marker,2026-04-05T08:53:56.718552Z,2026-04-05T17:04:29.393Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220aae7e95830bb2da4d2a12ca90fc648f07644f0ddaea3284f16cfd3c594ae5d3d,marker,2026-04-05T08:59:04.456646Z,2026-04-05T17:04:33.512Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12207e23e08b5bc68c03f68df93c8bfa867e334960ffd28fe0b02a302f6ec21ea434,marker,2026-04-05T09:04:15.644047Z,2026-04-05T17:04:37.610Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
122031452e2fc3f9f5e01f192c3ad9b43bf1b72ac7c7e0291be7c569aaf755b5e091,marker,2026-04-05T09:09:30.436051Z,2026-04-05T17:04:41.824Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220527a2e6135d4440fc99e49a841b910a05177663fbf9addf623cc46865378e0b2,marker,2026-04-05T09:14:58.244140Z,2026-04-05T17:04:46.050Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12200aa7d95ddfedba5aea09324a3259c0fe370a60ea98181a17be58d37ee9cc8124,marker,2026-04-05T09:20:12.701374Z,2026-04-05T17:04:50.058Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12200b0dbaadda6c856ebf1e7daedaf27fce4e099891c15635a5df8eb3eb2fcc50d1,marker,2026-04-05T09:25:34.536087Z,2026-04-05T17:04:54.217Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122046f7a15eb993ce0158d2463c8388909fcdb13a26c7efabe8b4141ff2439bd962,dar,2026-04-05T09:28:15.199328Z,2026-04-05T17:04:56.439Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
122003bcedafbed8083d126a98724d8744b539e3273924a9b5add35ea75db316624c,dar,2026-04-05T09:30:20.132471Z,2026-04-05T17:04:58.064Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220fa7c76e11bb9491719452fe2b1c45ea257ccc39b87fc61404f57bf9511afcb48,marker,2026-04-05T09:30:58.963344Z,2026-04-05T17:04:58.753Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220fbf3d27f5126eadfd2911fb81f498eff2a93d0a86fe3ecfda60e81c4a96e0d48,marker,2026-04-05T09:36:12.800726Z,2026-04-05T17:05:02.620Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12206b9184dc30e02bf6e059ff28785c32c3f0c1be9b5d3bc14b1fbe1722ea783b9e,marker,2026-04-05T09:41:16.513377Z,2026-04-05T17:05:06.611Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122094648986cfaa1d5d4e389e97b961180b46736bce6b9b6174c4ba3a88003a4b3f,marker,2026-04-05T09:46:30.187901Z,2026-04-05T17:05:10.617Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220a83a1548ba6b8a36dd2c14b1c26b210f2be67029653b491fbdf5a0312da9bfcf,marker,2026-04-05T09:51:39.732541Z,2026-04-05T17:05:14.809Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12202110fde2aa873e51aa7092e76f39ce76926d0410c80f50d2296062a54ba48814,marker,2026-04-05T09:56:44.101543Z,2026-04-05T17:05:18.750Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122075c19373acb553e0dfd72697c047a91e0f0cb969faa8574bd5f2d984930e34a7,marker,2026-04-05T10:01:49.933358Z,2026-04-05T17:05:22.632Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220473b0e7ba21cbf15bebf9de5fe2867b6bb1d6ed12412ef1880045c238134aef4,dar,2026-04-05T10:03:20.193634Z,2026-04-05T17:05:24.324Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220fb6e21de32f8f397d5e83fae139de63d1fa51fc50c295639fa5520aa8d5ba325,marker,2026-04-05T10:06:58.316095Z,2026-04-05T17:05:27.109Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220f5d51f6966c8811920036b33150267f2aef87ada8a090c053f5c06640cafbd42,dar,2026-04-05T10:07:40.127744Z,2026-04-05T17:05:27.593Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12204711356d2e2fe354eb3a032ba968855a0ece48931fb8d5eef6244da5488ddb2a,marker,2026-04-05T10:12:04.735400Z,2026-04-05T17:05:31.237Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12208e6d6b20f8e7f8c7761713e59ea24e116fce97774349b4075b7c7fc995b94e0a,marker,2026-04-05T10:17:09.099633Z,2026-04-05T17:05:35.336Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
