update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206458c38b9cf12a3088ddd783070ccb10a17e19123cfb08c3b18e3fa17e752d91,marker,2026-05-06T02:10:35.897251Z,2026-05-06T09:31:40.898Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e80960f9635a2cc3870d461b04f3d3a190bd0577c61dca7d295475406e93ecde,marker,2026-05-06T02:15:35.899885Z,2026-05-06T09:31:41.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220987f48b92dc8c44abe14a743152d186e66b95582da797829208c35b145e29107,marker,2026-05-06T02:20:35.847330Z,2026-05-06T09:31:41.651Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208248f33ca798aab83af58138ba757d0ef1c8abffa3c57da88983883f97b589bf,marker,2026-05-06T02:25:35.900602Z,2026-05-06T09:31:41.999Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206db167848fa4c49a0601a85eff6de09156c015941ef3054a5d9dd9f2a7180851,marker,2026-05-06T02:30:35.911951Z,2026-05-06T09:31:42.367Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202234fab352948dafadb167ba86d51b3ca17bef6b3f1f534fb8fd24ca3b1d87f4,marker,2026-05-06T02:35:35.888956Z,2026-05-06T09:31:42.725Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209dd750600a5ee7bd7ca206f24606413aa52a81c23cf73ed1b78ca0fd5af2f3e6,marker,2026-05-06T02:40:35.893508Z,2026-05-06T09:31:43.103Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f30bf6dc6bf07e592ae2e32ffd7dca14a46cf623ac5a1b47080bd8a0749f0169,marker,2026-05-06T02:45:35.863475Z,2026-05-06T09:31:43.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220694e6819a84313d3a72e507279c66d86d0cd8a1e6b0d0621b325669cfb690bf5,marker,2026-05-06T02:50:36.030099Z,2026-05-06T09:31:43.850Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e3c59fb2cecf3c4c3158e193401f497adffb6bade7894372085b7886cd5ec837,marker,2026-05-06T02:55:35.864820Z,2026-05-06T09:31:44.219Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6f1afcc14721f91db9a5e5d3f0db2d03eb9cac8caeaabaadaddf21de41623df,marker,2026-05-06T03:00:36.876766Z,2026-05-06T09:31:44.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220219707462c69d405b362cfb6c6fd3bef3c6f88acc798c3f526ced814e361f7e3,marker,2026-05-06T03:05:35.893679Z,2026-05-06T09:31:44.940Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202a2c28d3e21aeaa00b5bf70a04af7866be17d596666a0a74e522a2bf90e8a9ca,marker,2026-05-06T03:10:37.167079Z,2026-05-06T09:31:45.305Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204f08ae8883f98c696c7c6d21a3593c15ec12e4e7e6064097ebabc2ebaa944418,marker,2026-05-06T03:15:36.142144Z,2026-05-06T09:31:45.687Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203505163d98e9beee91e9b0659bcd08266e9284a601c5a0097d15e56ad29a05d3,marker,2026-05-06T03:20:35.900508Z,2026-05-06T09:31:46.036Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d82b8ec8757941ab0b2066b1fe3723b9abfb77d80dd4fd23552fb9056fed3d2d,marker,2026-05-06T03:25:35.901314Z,2026-05-06T09:31:46.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ca0b3c9eed4fe7453ac1833f9398b979ab01616c7f19b01a6fa407e8ddfd90e,marker,2026-05-06T03:30:36.043592Z,2026-05-06T09:31:46.758Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220088e34f6fb4010b9795c29b2384d64ca78eadf1a0f52e003742e2b84445402a5,marker,2026-05-06T03:35:35.934462Z,2026-05-06T09:31:47.147Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207f540bdc32f8e20c2fa0764bf3b6a9d74a872f831b3569e290aaed33296d0e9c,marker,2026-05-06T03:40:36.428529Z,2026-05-06T09:31:47.519Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220711b573ab2b90951dadcaf5e33b8c1f5165aec511edcb5d98247151b4568231c,marker,2026-05-06T03:45:36.105840Z,2026-05-06T09:31:47.877Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad29b62eddcda6516e01658d6e575ba6a2f4bdfe1c60105952bf64aa91502dea,marker,2026-05-06T03:50:39.208673Z,2026-05-06T09:31:48.264Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d31eabb90e82deb020b371b0dcc0e9cb68e191f82c97960751ae094d0522fe7f,marker,2026-05-06T03:55:39.311172Z,2026-05-06T09:31:48.584Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056838e85bd76ed748d80f842324f3f63fb079608952cd82218555fb7123bf0ee,marker,2026-05-06T04:00:39.069084Z,2026-05-06T09:31:48.947Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad03cf8cfec51137f7c7da057a20c913b7159719c379f5f05c17f3698c9d6a4d,marker,2026-05-06T04:05:39.274455Z,2026-05-06T09:31:49.301Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203efd75e0db998b0ff351e58caa3226a575232830535fa90579c5cafe30ba90b9,marker,2026-05-06T04:10:39.222974Z,2026-05-06T09:31:49.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae9a3a16b72dc529a606a285a5524b6f73316f97d44877519ca115cc9cef014c,marker,2026-05-06T04:15:39.324066Z,2026-05-06T09:31:50.037Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122000c151c3c79e35f2293983d9c70df00404816fffc3849843cfb419bac903e8b4,marker,2026-05-06T04:20:42.170683Z,2026-05-06T09:31:50.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e2bc2d3157762e9596cab5aa800343d6266b864ecb92b28375bfd91415ec20db,marker,2026-05-06T04:25:42.136957Z,2026-05-06T09:31:50.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122085d9a0bdc96e14396cfe31dd03b2a60d89e637ef9c0b1cbfa53aeb7b665d8902,marker,2026-05-06T04:30:42.312719Z,2026-05-06T09:31:51.099Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
