update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cf03cf457e5adf0c5efefffc0a8732633a5555be1129ec441079d18745f6b58e,dar,2026-04-06T09:39:50.300550Z,2026-04-06T19:31:25.052Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220c45b706a044769d29557da2e8829f01018810ccf37d8265915ddf7fe88720f70,marker,2026-04-06T09:39:52.731300Z,2026-04-06T19:31:25.192Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220f89410a16738bad1ee05a1e7bb04620cca94f8ae778caf82211f1fb86184c4eb,dar,2026-04-06T09:40:15.323827Z,2026-04-06T19:31:25.264Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
122079b8d8f82d7176cd17c29634254a27f0f496219cf0fbbd5a04f03d617484687a,dar,2026-04-06T09:42:00.167718Z,2026-04-06T19:31:26.410Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220db68b9a99098ccf2e0c0c90bb4347b2a9466b472e09eb6cd47957c7ecf9e27d5,marker,2026-04-06T09:45:00.603077Z,2026-04-06T19:31:27.673Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
122007c3fff1f1f5a7a341ee685103c859107f8e9d22f320434cfc67d972ec7f4252,marker,2026-04-06T09:50:32.097215Z,2026-04-06T19:31:30.202Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220f5235f9faa828caae1562588a3719b906289fe3afceec651fefac179c71315de,marker,2026-04-06T09:55:37.883325Z,2026-04-06T19:31:32.295Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206c39767126e548af5c2be1312e21c5d8b210123566ad06ede05dacc4a0bcf3c8,dar,2026-04-06T09:58:45.206041Z,2026-04-06T19:31:33.844Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220c6516d76182dd3c086923582d9883268cd963647bd5048aebdf22b13783d6580,dar,2026-04-06T09:59:15.210828Z,2026-04-06T19:31:34.051Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220c8e30c6ee72ab800ca789b51fa101c99df29ddd7fcbda8d88d2b0ca7720a595e,marker,2026-04-06T10:01:01.211275Z,2026-04-06T19:31:34.788Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220e3b789445c4b6f77bd566479b68943a871761021feed1a3a5da77022e9454741,dar,2026-04-06T10:03:10.268061Z,2026-04-06T19:31:35.794Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12205115ff04178fffc317e283db9d1368a193264e229d37a612ad1ebd996dd3c09c,marker,2026-04-06T10:06:28.732040Z,2026-04-06T19:31:37.269Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220063038b931aca291dea9587374b95b0beaa0a01a4f2daeefefb4e2a1836ac19d,marker,2026-04-06T10:11:34.344533Z,2026-04-06T19:31:39.398Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220a96110cf404550108d0c93bb1633f340991d3067d7629ac14a418b75162b328e,marker,2026-04-06T10:16:57.435238Z,2026-04-06T19:31:41.699Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12205d99200c001e7be54faaa1d31d266529033ce1cf31a75b5d1f6ff845382c4051,marker,2026-04-06T10:22:33.386219Z,2026-04-06T19:31:44.140Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220fd1f053e885a1e1a49bce018db040cdbb825dac2f5064f9090b2d74e73d4d716,marker,2026-04-06T10:27:39.840808Z,2026-04-06T19:31:46.281Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12207e2dd083a0847b3719e0b4f5a1facb94fd9f5ef5a8266fff39af1dd67d1bb014,marker,2026-04-06T10:32:44.359381Z,2026-04-06T19:31:48.334Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12209d3255ff312dd8c7d0eb67235895d06206df53490706b33e73fa1e801c344ae1,marker,2026-04-06T10:37:58.749173Z,2026-04-06T19:31:50.669Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12202b372cb665040914054a9ff6a0e2c85088c81907aa0f546c7c3d128ed0bfc836,marker,2026-04-06T10:43:16.002587Z,2026-04-06T19:31:53.086Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220e4a4cda491286af3f9b012e5860d0e9cc236eac9020b7920eb1a98f14035e32f,marker,2026-04-06T10:48:25.536427Z,2026-04-06T19:31:55.316Z,0.19,304.96,0.79,0.12,305.16,0.91,306.07
122031d1d43e04c5dd33ddfebe4adac390a720f1361e74e01e10f5f4ace4ec1d82c7,dar,2026-04-06T10:50:06.132817Z,2026-04-06T19:31:56.084Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12201e9cea9392ee813dbdefebc24c2e239c498e1933ba95ca4d8b4806942ca80078,dar,2026-04-06T10:50:00.185643Z,2026-04-06T19:31:56.085Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
122020586452f37e3a717c4512abf0d64fc2b8ec582783e706ab3df76c265192f8e1,dar,2026-04-06T10:50:08.835429Z,2026-04-06T19:31:56.165Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
122086e5b80503297cae6f7f587cc03a81498c34d73f9dd5ae21e6bb790fa931f2f6,dar,2026-04-06T10:50:11.109494Z,2026-04-06T19:31:56.171Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220e63a419b2c47eb5d529c477097ee953bdf42a618230b5c027f0e36dd04fc89ee,dar,2026-04-06T10:50:13.579737Z,2026-04-06T19:31:56.175Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
