update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220320c8655ce3a2a9124c495e2d7bd73e72d647f1449f52d34a6d6ed70c2e9cc81,marker,2026-05-30T10:58:12.620474Z,2026-05-30T14:15:27.488Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122084e50d514ee8a25c60221a14182a3ebcf7eeb5b71c32fac702607e645ab42041,merge,2026-05-30T11:02:03.868587Z,2026-05-30T14:15:28.249Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220580fc72ef313eb94c220b5b6d6994826dea23f966eb44a1286a6436d7241e414,marker,2026-05-30T11:03:12.791157Z,2026-05-30T14:15:28.424Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122012895167d8194d598ec614b1d8a7fe4a3202b21195153dfb3b7580cf7a48f8fb,marker,2026-05-30T11:08:12.653663Z,2026-05-30T14:15:29.243Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200df8f118186952a9ee321475b59a24333b014d01a1f99af2c2d6769ec92249d6,marker,2026-05-30T11:13:12.707767Z,2026-05-30T14:15:30.098Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201987892744c81ea19182db52c7fc7cae487fc07898fa1024091bf9fb20a576be,merge,2026-05-30T11:15:40.162905Z,2026-05-30T14:15:30.648Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12206519a9de79d6b027ba19675d0a9f812ef49a71545a2b2fb4e4e852a73de3fa96,marker,2026-05-30T11:18:12.661977Z,2026-05-30T14:15:31.161Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200fa7f0e6d945fe6e3f127573e52b475ceca35a4604065e39395532258676ec94,marker,2026-05-30T11:23:12.757192Z,2026-05-30T14:15:32.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220298c2e854102e727b40b971bd9289d38999aec857143d3ea0d67e060e2bf5a2c,marker,2026-05-30T11:28:12.528478Z,2026-05-30T14:15:32.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209b8050c2956f81c58decac74703afdf27867df14782d33a99b9e194a4e793c84,marker,2026-05-30T11:33:12.818762Z,2026-05-30T14:15:33.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
