update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200332e4638a568f09aa968a81f1eb924d0e56fb8dbe940fed2edbd31657e3a599,marker,2026-04-12T01:16:44.454561Z,2026-04-12T07:45:58.797Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220d06d8996865401eb1c6190fc6fa078e777765e2d6d12af9966633535652f235a,marker,2026-04-12T01:21:48.444543Z,2026-04-12T07:45:59.492Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220a18dda46310d9a6bb519ffbe221482c98c4dfd9039b1c66785df24663d17d76c,marker,2026-04-12T01:26:53.179041Z,2026-04-12T07:46:00.313Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220b20a0fa7e1e3cfbdafb9a6a6ff03d5b993ac08ced0c85182b6f92b240275130a,marker,2026-04-12T01:31:57.442452Z,2026-04-12T07:46:01.045Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220d5c35633fb7c2fccefee0da803c8d327466b9a660cc46504d895422c3179178d,marker,2026-04-12T01:37:01.660420Z,2026-04-12T07:46:01.803Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220915ecf9a94b0f2607c7047c1c2da361c19f2b93ecc3af6e3bc0dd9ab71b9e9c4,marker,2026-04-12T01:42:05.902146Z,2026-04-12T07:46:02.519Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12207e5f8ccab6c4f6775d511d6bfd7da462f6f236201bec80109e218b9d430e62be,marker,2026-04-12T01:47:09.516920Z,2026-04-12T07:46:03.251Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220808bad0b9b827fbfcca5876ab5dd395573b36fa780a67040732e525e789bda1f,marker,2026-04-12T01:52:13.397616Z,2026-04-12T07:46:03.867Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122014f6b28fca8fba492b42794feba257838d53bb4d4c9e671cd16f05fd45dbdf05,marker,2026-04-12T01:57:17.531185Z,2026-04-12T07:46:04.585Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12201f4b1bd995067b6af883518ac7d681867a8d22e720e3fc62c6b412383603e441,marker,2026-04-12T02:02:22.052831Z,2026-04-12T07:46:05.281Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220d1231f75cdfbbd385266da12ef9bfeda50511657348dc3f1ed700317b463664c,marker,2026-04-12T02:07:26.300234Z,2026-04-12T07:46:05.974Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12205e235fa280c015fd8e62cfb8d1532d51bc499afdc3e8b4032a74af1e8aa3810a,marker,2026-04-12T02:12:30.635009Z,2026-04-12T07:46:06.805Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12209727febf86770a331cb59ec368c20d47d76efdabc568cbdab027815884a93811,marker,2026-04-12T02:17:34.554965Z,2026-04-12T07:46:07.503Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12209ecbbdd1a17ea56db12fe062c60805c24bfce2199103ddf4917cfe2fc534737d,marker,2026-04-12T02:22:38.737840Z,2026-04-12T07:46:08.314Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
12200c582a8d8040543866be5d87ec8b5c81239f90cf6bb09266cc2145f8f2db1296,marker,2026-04-12T02:27:43.023556Z,2026-04-12T07:46:09.114Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220f344731da24ef674bfc567c25f6ae3ef5fdb9f363ee55b13a063d1ecdf4da3da,marker,2026-04-12T02:32:47.939190Z,2026-04-12T07:46:09.740Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220befc14a17967ba1480afdfede1e8471ff8b2034c15f6e5f76c3b8b71a74bbc0a,marker,2026-04-12T02:37:51.877672Z,2026-04-12T07:46:10.516Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220000b2943a98d1a92364fbbbc71b8d1ad08bdaa05244201caee3da58942383d2a,marker,2026-04-12T02:42:57.387426Z,2026-04-12T07:46:11.145Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
122078d8032c6c31f7d10ce31789c0faeedf5f4ef4780ea1d2c64bbb7487b5e55f04,marker,2026-04-12T02:48:01.207562Z,2026-04-12T07:46:11.788Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122084b35fdd2ca03ad840c30464b43d13a57076f4c9ce69a29c0ff646bbbd09c1cb,marker,2026-04-12T02:53:05.519730Z,2026-04-12T07:46:12.431Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12208c870c4f899e628d7c73d1e9bd921415aede4867f5493965ae9c688aab979e03,marker,2026-04-12T02:58:09.280749Z,2026-04-12T07:46:13.082Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12209f21a632cb61ba628f697cc5a1c9c2a01038fedce2b03db202651cc7052f8cd7,marker,2026-04-12T03:03:13.353704Z,2026-04-12T07:46:13.919Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220ad5f1cfcd4c9d1301d0d349f9ac078101334302fb308c178ba73c2c38c236c76,marker,2026-04-12T03:08:17.481208Z,2026-04-12T07:46:14.710Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122088408aa7342c70ccbffcfef20b90930ec3b21cdd9da21798002c0af2cf557463,marker,2026-04-12T03:13:21.644625Z,2026-04-12T07:46:15.441Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12201ef8c41b2abc150b7ab599b16e03a3af911c6cefc391bc9410e1adbf8b81f499,marker,2026-04-12T03:18:25.423929Z,2026-04-12T07:46:16.092Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12209a9556d951e1d6307e833d4e8e389c0a31bfa2f37923ea143a5570f76fdf09b5,marker,2026-04-12T03:23:29.425123Z,2026-04-12T07:46:16.817Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12201fc4156066fa716ae24d382cbbfd2ac29eed6643e212db0fc223dbb089a0c136,marker,2026-04-12T03:28:33.775423Z,2026-04-12T07:46:17.587Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122068312d3d761dd54e2fd77b42dd922a867aeca15bdf089ed4be1ee07da2e580d2,marker,2026-04-12T03:33:38.371292Z,2026-04-12T07:46:18.353Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220fc811aa46ae940cb384b05b13ab8f3bd4f7d132bbc7aa0b85b2ffcb40b0ae548,marker,2026-04-12T03:38:43.160885Z,2026-04-12T07:46:18.981Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220294913ae6d9099060cbc067838f81e4701f8b91f2df3121fefd2a47032350a0b,marker,2026-04-12T03:43:47.517011Z,2026-04-12T07:46:19.828Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220849b09a8efef8d13544dc52d122c9741503f5e783d133abbdf727b620dc6aa2b,marker,2026-04-12T03:48:51.463554Z,2026-04-12T07:46:20.481Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
