update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e871cea9b2a3b9c6f5a2786996f40754a6de24dcc4344a53e8e08e423e9fa453,marker,2026-04-02T19:06:45.848567Z,2026-04-03T20:55:23.240Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12202b118dc43ae7c8a08b2c87aa4e5b9800d71390f98c64f8a956d0b45fa9c3c44e,marker,2026-04-02T19:11:48.528170Z,2026-04-03T20:55:25.409Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220e954911aa39000a56119752603833fa33237128fb42f5ca70981efebc4a64631,marker,2026-04-02T19:16:52.068593Z,2026-04-03T20:55:29.032Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122087691b4bfa3ac7967c02babc0bcfcf6d8c84361ea92a387ae0f29aae3c4c00df,marker,2026-04-02T19:22:10.493008Z,2026-04-03T20:55:33.095Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12203546bd75d0a8708f70f6cd81231791b63a22eac48a2ee8516f01bb5321ca4512,marker,2026-04-02T19:27:31.019042Z,2026-04-03T20:55:37.371Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122052cce9787fb589e10bff0a4f8395dd77be89a1b0929139364e088ebf66706c1b,marker,2026-04-02T19:32:34.117520Z,2026-04-03T20:55:41.088Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122035f9e0e23cfc17f0faad757f62f5c403a1e527b936d807796591236653af3ff3,marker,2026-04-02T19:37:37.391487Z,2026-04-03T20:55:45.147Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122001327cbecd10716fff77185982e9e8e34b2b127b1a8ce8beb721a29f8da22189,marker,2026-04-02T19:42:44.248297Z,2026-04-03T20:55:49.042Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12209aa9544612ff7a8beadb073bdd1b275fac0b963f9675bfd829179486307f15a3,marker,2026-04-02T19:47:53.444892Z,2026-04-03T20:55:53.263Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220cd5e2dafee09d011a166978c4c49d4f3f419dc687bd59dc91a6879bbbb468c04,marker,2026-04-02T19:53:00.392217Z,2026-04-03T20:55:57.390Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122069f8a7043dbcb3b014b1faf96f2e3b9179105765289dcfff8651de44a486e9b5,marker,2026-04-02T19:58:03.384895Z,2026-04-03T20:56:01.546Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12205c463463eb7dd814ffb0d7d9276b44be5384e1ffbdad3ccf4777a7395dd4385f,dar,2026-04-02T20:02:10.237256Z,2026-04-03T20:56:04.719Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e6c90787fa756832c04bfbc024f7baaf61cb37e44813b7aaff95963d3f9e0dc6,marker,2026-04-02T20:03:10.401531Z,2026-04-03T20:56:05.400Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220e60504bb7cc44d40ec9d7b1d20bed872f060806a56a8875e545d9431792b774f,marker,2026-04-02T20:08:21.737629Z,2026-04-03T20:56:09.713Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122022cbe5dcb8dddae42858478175257de597bc3ee11f905e0427dc695218401b17,marker,2026-04-02T20:13:36.016273Z,2026-04-03T20:56:13.645Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122060fc7252f3d562e179b3ca2810cd6fb3dd07d676ff83f5b586950a49bbeb3af7,marker,2026-04-02T20:18:49.491120Z,2026-04-03T20:56:17.943Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220b911c2eeb281e75ece429ac0e13d61b2996265c808da1df3696dceb59b2b705b,marker,2026-04-02T20:23:53.930984Z,2026-04-03T20:56:22.007Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12203717b2db4bf1c1d18bdc64d3850eca5abdee8071fc71fe5af2ffb12b72f7e42a,marker,2026-04-02T20:29:15.305314Z,2026-04-03T20:56:26.383Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12203c5ac1f40382f548af02ec1802e20ae6f065797322978ebb86d7b6840011154a,marker,2026-04-02T20:34:31.697401Z,2026-04-03T20:56:30.523Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12202947793498d1e8bea2318a6872415743e638e8895442f3e7846bf0b85dfb7db0,marker,2026-04-02T20:39:47.573822Z,2026-04-03T20:56:34.668Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12206a801512bba1828493a261eb52f432a221b2fa03e38fa80105f335497f6431b2,dar,2026-04-02T20:43:40.154656Z,2026-04-03T20:56:37.964Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220b5151555a67cf0f875b7637b7923972e1d720abab826d2a7f70bcea569c77529,marker,2026-04-02T20:45:01.806653Z,2026-04-03T20:56:39.059Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
