update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220141744ec52f47710d8d6020efa7883923a1c1ce6347b9a5326df545da3ad6409,marker,2026-04-12T16:20:08.265060Z,2026-04-12T20:54:02.205Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
122013971914ff70a99b0b6450a95ff9191fea74b0cfa010995a19f6a6af7d9d99c2,marker,2026-04-12T16:25:13.152464Z,2026-04-12T20:54:03.332Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220dfd0a16fd614083d0db2583ecb9cbef92effb40bb00af6b2886cd9eec274eead,marker,2026-04-12T16:30:17.648184Z,2026-04-12T20:54:04.534Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220308288456612567382ba2c9da4e7a4bcaeb2fa44a9469523ec2a5116d6a7d0d9,marker,2026-04-12T16:35:23.254610Z,2026-04-12T20:54:05.756Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
122054dcaac37764f1683a09dada54909b08360328660d1e860146637e68283110e6,marker,2026-04-12T16:40:28.335361Z,2026-04-12T20:54:07.100Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12205574e8fe2eeb29864d80b42a55706b0f5e87d1ef4849849420b8e043cc0f3055,marker,2026-04-12T16:45:33.252672Z,2026-04-12T20:54:08.315Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12205654c2afa440973c0dd9e2deac2a69e1612761416929df5e0b809f06ba3d557d,merge,2026-04-12T16:46:33.247925Z,2026-04-12T20:54:08.566Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12205e24e676e37907c979e629cf62fde145cecb1f3367d6a74dc4fdcfca6fc3369b,marker,2026-04-12T16:50:39.283758Z,2026-04-12T20:54:09.514Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
122005b6327a2e02e708167eb5572711157ff16cbb284e1f89f76c25286d2c6a2f00,marker,2026-04-12T16:55:45.199587Z,2026-04-12T20:54:10.919Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220bbc660eb3fab5eac7db18f33527d631f1bc4d9af2cd3e9617c4bd5be04e7c348,marker,2026-04-12T17:00:51.099807Z,2026-04-12T20:54:12.180Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12206ee1df2191897787d267a1dc2a12c1185dac72231438476f8a557ac657bf8313,marker,2026-04-12T17:05:57.088442Z,2026-04-12T20:54:13.301Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220cdf654531d718cafcab6dded3ff898ff3e7f54ed62e966bbc0bbbd953484b7e7,marker,2026-04-12T17:11:02.193907Z,2026-04-12T20:54:14.441Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12208376bceaa6198c9794f610407437d20f8aaad3fff4750f2fd1c9ade6f5cc4587,marker,2026-04-12T17:16:07.858675Z,2026-04-12T20:54:15.536Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12203912889dd90c9bb15c1575eafe6504fe7a2abeedd5690c02595fd9c93019f342,marker,2026-04-12T17:21:14.121405Z,2026-04-12T20:54:16.742Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220b4a4e33e8178cfd4fcc8190af1d0ec794ff997f131c38796cd3b651f961478fb,marker,2026-04-12T17:31:35.073258Z,2026-04-12T20:54:18.936Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220791bd38c9a697265fd7b196b20ddccf47fbb4802a9bf59216c3da8cc2d098d48,marker,2026-04-12T17:34:02.949095Z,2026-04-12T20:54:19.484Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220809e2d227dac3512dca719edcd6ed29f460f09b63d06081c4581e844d9e8dc05,marker,2026-04-12T17:40:11.214589Z,2026-04-12T20:54:21.004Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220ccc454f65c6a9ec0e0d7244b2d7e3a788c215fd07c68541840f5c79833212895,marker,2026-04-12T17:45:15.096050Z,2026-04-12T20:54:22.296Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12208ac5fa202221e5cbcb3cb61fdf9c6d409a8dbd0831eca95caef5ec4a514ba763,marker,2026-04-12T17:50:19.515905Z,2026-04-12T20:54:23.445Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220fbe59ef0fc651d41f92fa73563d59228d02caabba07d1a0d3636291831ebd45a,marker,2026-04-12T17:55:23.844043Z,2026-04-12T20:54:24.654Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220f52cbd7f279ba8e84d7ee202cfefff9010ea00ac61eff7a6de15af4f083b7c3f,marker,2026-04-12T18:00:29.062976Z,2026-04-12T20:54:25.899Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220006bb2dd14167732165d22a9e602d4f5fd9991074bdb4bbcd5562e3d9cc521a6,marker,2026-04-12T18:05:33.297941Z,2026-04-12T20:54:27.164Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
122026376307c461c22fe56959108c24b0b8919551562d4ff01017c6b16dc597e90c,marker,2026-04-12T18:10:38.197037Z,2026-04-12T20:54:28.390Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12206a3a03db880296ca4cfed3bf3e2c748f9a970543af3d6c4a40e0321c3f8745f1,marker,2026-04-12T18:15:42.816106Z,2026-04-12T20:54:29.560Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
