update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d84674bdf28109c01dfd40567eac291df241b0b5c47333084241ca3a3112f1e4,marker,2026-04-17T11:48:44.399036Z,2026-04-17T15:09:14.423Z,0.19,960.37,0.79,0.12,960.56,0.91,961.47
1220a4ce52636f55c40004bec4502feecf4ec135af356e9754644515f9a6facce4bf,marker,2026-04-17T11:53:50.196104Z,2026-04-17T15:09:16.270Z,0.19,960.37,0.79,0.12,960.56,0.91,961.47
12202f2cd5e02be23f7b894a11bbdf619c438932367e1b38d9e7ee8a940bb87dc2d8,marker,2026-04-17T11:58:56.195174Z,2026-04-17T15:09:17.888Z,0.19,1103.10,0.79,0.12,1103.29,0.91,1104.21
1220522a08bf65037e5c3ce90c31e86d2390e4e991873cda60b396f60748ccf1aa65,marker,2026-04-17T12:09:03.294280Z,2026-04-17T15:09:21.047Z,0.19,1103.10,0.79,0.12,1103.29,0.91,1104.20
1220419cea405a3818dc2e2cd88aa73db4e88a80d2b892d713dde05b228d3f2d27e7,marker,2026-04-17T12:14:09.481316Z,2026-04-17T15:09:23.083Z,0.19,1198.26,0.79,0.12,1198.45,0.91,1199.36
1220bf3953086b2447c3d0da3815a629db26f3aa0864d41815cf134658804ceaca18,marker,2026-04-17T12:19:16.274502Z,2026-04-17T15:09:25.062Z,0.19,1412.36,0.79,0.12,1412.55,0.91,1413.46
12204af0a3aafd31dfb9b7f41a21159506024ba243f2519c75efce38446c183a76cb,marker,2026-04-17T12:24:23.268280Z,2026-04-17T15:09:27.191Z,0.19,1412.36,0.79,0.12,1412.55,0.91,1413.46
12205d2ef07259333b5cea5fb4176f812234a35c10dd6905e9e7b861931ca8efbe95,marker,2026-04-17T12:29:30.025805Z,2026-04-17T15:09:29.255Z,0.19,1437.34,0.79,0.12,1437.53,0.91,1438.44
122051060fab1bb97b42b30fcbc88c8a794b3348a257fad44bdfea98b96b454f9a56,marker,2026-04-17T12:34:36.407986Z,2026-04-17T15:09:31.400Z,0.19,1380.24,0.79,0.12,1380.44,0.91,1381.35
122036d3ab691926b3ee6fd2d4d7a0559959797820b50198ba6775266e70e6f71a41,marker,2026-04-17T12:39:43.640384Z,2026-04-17T15:09:33.549Z,0.19,1443.28,0.79,0.12,1443.48,0.91,1444.39
