update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b31c3adc259a8efcc4b8a3e71a98dd023f52014e13db04fca978d3c58d46db05,marker,2026-04-08T14:24:37.957508Z,2026-04-08T19:50:54.072Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220c956b0fd674ce7ed67f4faf92c0cc8e4b4c69d8ca0706157813f97eef01a9109,marker,2026-04-08T14:29:46.390941Z,2026-04-08T19:50:57.275Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12204875d3a14948066d1e637daae55a3cb20a061761c1cce4298a50e6d2058a4f21,marker,2026-04-08T14:34:56.258543Z,2026-04-08T19:51:00.596Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220ce2b0d79dd624f1c103f6abf5231ed1a99b9d4f55e906e8edf1ef3adbf1be70d,marker,2026-04-08T14:40:00.100500Z,2026-04-08T19:51:03.865Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220b01dbec27218c7e03476a65bc203854d99a1628f974b76ad45d0ce1bf0bf5199,marker,2026-04-08T14:45:19.553913Z,2026-04-08T19:51:08.308Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220c37edd9d90d876e6e32521a01409aeaeca1453349070781c1c362e1b58b2ed71,marker,2026-04-08T14:50:26.678046Z,2026-04-08T19:51:12.525Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12206ea3f513dafc77b89d4d171d9d069f9c76f897433be3a05b0e6076280313854d,marker,2026-04-08T14:55:34.801556Z,2026-04-08T19:51:16.893Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220d5c0b8048078f2539a1ff3464086aa5cdbff210eb91a210e61f67491bd3e9d7c,marker,2026-04-08T15:00:38.764054Z,2026-04-08T19:51:20.926Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220bd8d0b422ebf51f3c233f48f0356e54ff0dbf91dd1d2a204e7c337316ab76859,marker,2026-04-08T15:05:57.373781Z,2026-04-08T19:51:25.425Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12208f1884bd5288c3185534ccab339c41ef3ed0017f2d261320afad271658a0e4f9,marker,2026-04-08T15:11:04.814363Z,2026-04-08T19:51:29.557Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12204abb7131d23735894bd86f8f700c6776ee813e5bc90899757e9d9653eea50f9a,marker,2026-04-08T15:16:09.428621Z,2026-04-08T19:51:33.978Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12208e664482d9bfd3ae2d52989195c823ea81da3e9859d30d05cb63b1b574cc8aaf,marker,2026-04-08T15:21:17.439604Z,2026-04-08T19:51:38.237Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220e2802811ff2cacb66821113b2e4aea7b1af27763186a729f344baf8cbec2446b,marker,2026-04-08T15:26:26.444892Z,2026-04-08T19:51:42.839Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220e948635acf2830fac2b82a37b6b7ced55dfe753114b08b581cba6b9f9da3da60,marker,2026-04-08T15:31:34.693500Z,2026-04-08T19:51:46.225Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220e6b3bf4faf34ece3b63fd6e1721e315054b6298373b37fc580a4d733d1eae249,marker,2026-04-08T15:36:41.063544Z,2026-04-08T19:51:49.218Z,0.19,398.77,0.79,0.12,398.97,0.91,399.88
1220593e4dcb8420f3a48a7ee18de1034a8af2f49c79d7de295370227d5a395b9c0e,marker,2026-04-08T15:41:54.709884Z,2026-04-08T19:51:52.561Z,0.19,420.15,0.79,0.12,420.34,0.91,421.25
1220506e6e982c07dacc0e18143f257928a23b509706f2ce12212df40e876075e05e,marker,2026-04-08T15:46:59.294447Z,2026-04-08T19:51:55.558Z,0.19,420.15,0.79,0.12,420.34,0.91,421.25
1220c28a6f721e5b67e4bc43b485c51aafd186e8c70d5f3d1b3988609167d0547c7b,marker,2026-04-08T15:52:05.574976Z,2026-04-08T19:51:58.712Z,0.19,1071.29,0.79,0.12,1071.49,0.91,1072.40
1220302d3c613372c9926bd06bcb581839ae407eaa706a87b4e7818c87de08cd623b,marker,2026-04-08T15:57:13.098070Z,2026-04-08T19:52:01.914Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12208b2d6f0559511f9705ba555c99d3b4c7403e7bd7b4c56e1bd9bc8d4ad31d6296,marker,2026-04-08T16:02:20.867546Z,2026-04-08T19:52:05.018Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
1220ebe51c53761cd56af21f1ffb2d23fb3b8966dde1e6bd752085a8d5de5810572f,marker,2026-04-08T16:07:27.548585Z,2026-04-08T19:52:08.168Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12205c046faca76f8e4747a1cace5834950829bee6ff7144e5e35805d9cdff84532c,marker,2026-04-08T16:12:35.714599Z,2026-04-08T19:52:11.358Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
1220fd76202059c718dec2ff27bed5b058c5c85612312db4f4420487db814915c299,marker,2026-04-08T16:17:46.819085Z,2026-04-08T19:52:14.521Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
122035d51967cbe8514317caa637e2ca57ed035f934214b3417114f452d147b4aa38,marker,2026-04-08T16:22:55.357262Z,2026-04-08T19:52:17.701Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12200ed7a44a70a00b7857070ac01639185f11ec6a9cec2ab6914e0b9b5214d61d6c,marker,2026-04-08T16:28:05.494754Z,2026-04-08T19:52:21.152Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
1220dacc3e0c2ef0221475fb9cdfa6a75ad54179c326383fe155dee2651249f170f4,marker,2026-04-08T16:33:11.509002Z,2026-04-08T19:52:24.311Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12209bd3d5c6ee3c297b4eba9737cd7183bf2024a81eb365f9850a4b1cde5ac3638d,marker,2026-04-08T16:38:20.523367Z,2026-04-08T19:52:27.229Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12200ac070b3b142bf256d6546175bf6d4cc0f7761c684d4c0496217a451c17043c6,marker,2026-04-08T16:43:28.379491Z,2026-04-08T19:52:30.374Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
122007e4922aa85edb183514b5bef38470a6daefd38ea700d4dfed9d370f3c9b7092,marker,2026-04-08T16:48:47.482062Z,2026-04-08T19:52:33.372Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12200970c1261e2edc994c10250dcf650297932b8608957f54551874c975f86e9e15,marker,2026-04-08T16:53:57.863336Z,2026-04-08T19:52:36.784Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12207a9bde5cbf1e64b8a47cee8af728d1efad67c627d353d00ece276f81a8869136,marker,2026-04-08T16:59:08.174521Z,2026-04-08T19:52:40.232Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12203be2cb43a8ee7bf87e1303eb62915208da5c32d3f089d964e0b60c6d1724219e,marker,2026-04-08T17:04:14.609831Z,2026-04-08T19:52:43.411Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12209ed81c34364fdc45590b8484688c6a314062c6bbd3e6e24af8c41c55c22197bc,marker,2026-04-08T17:09:20.203807Z,2026-04-08T19:52:46.546Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
122063eac26ff50062457e466a9568845797237493f8a862c49352081c03ed5c57cc,marker,2026-04-08T17:14:33.126689Z,2026-04-08T19:52:49.784Z,0.19,1009.49,0.79,0.12,1009.69,0.91,1010.60
12200182a71cacfd7413f74bfef395f41c36b58dc9c316208e77f8aedaa82c318c1e,marker,2026-04-08T17:19:39.708270Z,2026-04-08T19:52:53.146Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
122096f3fa623c34ae2b0f6ad71505e8b831fca357639bcb6ba6d2b70ff3e5051ae3,marker,2026-04-08T17:24:44.399999Z,2026-04-08T19:52:56.226Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12201d7f795174a752b3121da2b83b0ca667e7feaa639322dda611c56bf8c251e96b,marker,2026-04-08T17:29:49.447673Z,2026-04-08T19:52:59.514Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
122081c5b8deea9ea50a19d89bba8744b5a0d67ebfd7cc2bb471700ee0a4381badfb,marker,2026-04-08T17:34:54.070945Z,2026-04-08T19:53:02.671Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
122012dddaf199ccaf1e3528a332a8a41c28fcdf047c3d711188e9547ee341536c22,marker,2026-04-08T17:40:08.437089Z,2026-04-08T19:53:06.066Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
122074d637ebb7b46d67a61f66949b37b3a02809ae330ed921cb4cf778972bfa9be6,marker,2026-04-08T17:45:13.639475Z,2026-04-08T19:53:08.962Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
12205e825c0bdab734f2af7032c69db05db62e501593fdfa227132e9350237c64ddc,marker,2026-04-08T17:50:25.763283Z,2026-04-08T19:53:12.221Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12208f9264f0bfdda494f036930cce36887098f0e13a26bd13941a7ac011519dcbcd,marker,2026-04-08T17:55:34.883779Z,2026-04-08T19:53:15.389Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12202f07a486fa04911e11658da441bd7b65ff0c63edf5ef50c080a2edc33d7eb66a,marker,2026-04-08T18:00:46.797654Z,2026-04-08T19:53:18.544Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
1220e776663e68f9427b199cd6f65a39c59cea727cdd9b2daf0d37c83a64bd77ddc6,marker,2026-04-08T18:05:56.915138Z,2026-04-08T19:53:21.789Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
1220b90478e3bb275ca8f6bfbcd1715d0ede2c23f926d981f7ba631e5b61471c0fc2,marker,2026-04-08T18:11:02.858619Z,2026-04-08T19:53:24.866Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
1220b4e0aa17f24993ef04a7dc8256871bdbd44325f963f02b4c8aac09af137e138e,marker,2026-04-08T18:16:09.537460Z,2026-04-08T19:53:28.137Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12203f5e568705d0e1bcb0c3b3cd81568ab799a73a4efcdc531d7fe3a1a42216fd5d,marker,2026-04-08T18:21:24.350380Z,2026-04-08T19:53:31.312Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220443527b037f1552de009e34ce3936914245ac3411e6f58c820c548572ba4a855,marker,2026-04-08T18:26:35.248996Z,2026-04-08T19:53:34.431Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12207455f94bbacd728c10f94ce61749aa8cbbf0109133906f9b18412ea29f93b821,marker,2026-04-08T18:31:39.640262Z,2026-04-08T19:53:37.446Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206c05cae81e0cc5bd11449901b1b1aabcb3ec35798b60d120dd12c08b05762b72,marker,2026-04-08T18:36:52.566895Z,2026-04-08T19:53:40.730Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220a13e886427cc156017c07e8c6f81397b6d35a69e243a022f326e1233c0e99f57,marker,2026-04-08T18:42:05.377491Z,2026-04-08T19:53:43.822Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209366d620fd9a744ea7dacab285ee669a20e3a4ff36307ca055eb442a4df1016c,marker,2026-04-08T18:47:10.332321Z,2026-04-08T19:53:46.720Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220cfee02cda2b71d933d553c86c6c64410fdc6ef3081982e421f6ad37b8b2c5c5f,marker,2026-04-08T18:52:18.569777Z,2026-04-08T19:53:49.782Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122088ac4805097d73c8257100cd4a76a6cf0f2daf341d37ad80c40b8d5a13525a0a,marker,2026-04-08T18:57:25.168026Z,2026-04-08T19:53:52.645Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
