update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208eb9c91b3128eb095b4c890a8da74e307e780edbe90113431fc3916e02ab1971,marker,2026-04-12T23:00:40.850971Z,2026-04-13T03:41:05.294Z,0.19,893.76,0.79,0.12,893.95,0.91,894.86
12200e14fdae789ade7b54f58c3bf9bce76755c5dfda2f6c0e437e050d05fd511526,marker,2026-04-12T23:05:44.740949Z,2026-04-13T03:41:06.436Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
1220865182463fd9901d8b19fdd22e16909ca844c398fc2fc2f5a1992cb8c9aac3a1,marker,2026-04-12T23:10:49.276608Z,2026-04-13T03:41:07.684Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
1220db49a6f60eb66e462a64b8224330218bcd5c8c5dabcdaf5789ff8ed45b7a602a,marker,2026-04-12T23:15:54.032720Z,2026-04-13T03:41:08.876Z,0.19,940.14,0.79,0.12,940.34,0.91,941.25
12205a7a83a29eb74f245d35723162fbd116b82d1abe04bb759838f1b9dacd86442f,marker,2026-04-12T23:20:58.479107Z,2026-04-13T03:41:09.988Z,0.19,940.14,0.79,0.12,940.34,0.91,941.25
12207498cf68acd379decdfe267b9ca0d003c6d3c7609e896a256845c25ed077ddc0,marker,2026-04-12T23:26:03.493297Z,2026-04-13T03:41:11.234Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
12200a7848720133910f77941360ee84959f2fb71ccda3e71a15ce884f4098025c69,marker,2026-04-12T23:31:08.299338Z,2026-04-13T03:41:12.441Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
1220f4227378009625edef31023b581b54fc910c3bb72afa269cb56f7a166100e792,marker,2026-04-12T23:36:12.984637Z,2026-04-13T03:41:13.731Z,0.19,934.20,0.79,0.12,934.39,0.91,935.30
1220d366626c8aa5f83d5182cc62ce5085e5875769b2bf7b22059045ca4ada4c9efd,marker,2026-04-12T23:41:18.092093Z,2026-04-13T03:41:14.903Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
1220ae14c89d26eff1f0c8eed9667887f4d076fefacf147fffe8943c1cdd26269e62,marker,2026-04-12T23:46:22.979669Z,2026-04-13T03:41:16.091Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
1220aa5a58ef0c024088d181424f9e843705c0de09cc77afde433fdddfc1d4f37e7e,marker,2026-04-12T23:51:27.565802Z,2026-04-13T03:41:17.372Z,0.19,890.19,0.79,0.12,890.38,0.91,891.29
1220a04342869a07bb0bed073633399829f95e855741833e2485c2f0cbb9447d3df8,marker,2026-04-12T23:56:32.364240Z,2026-04-13T03:41:18.722Z,0.19,890.19,0.79,0.12,890.38,0.91,891.29
12206ff181230bd64906371aa018bd4e68ba70832c3326010ebfbd9f2ace0c303c60,marker,2026-04-13T00:01:37.146593Z,2026-04-13T03:41:19.896Z,0.19,940.14,0.79,0.12,940.34,0.91,941.25
12206e941abe638622877cea72ed6c4b5da7f0d2971b876fd236b75545e6f1b490c8,marker,2026-04-13T00:11:42.332411Z,2026-04-13T03:41:22.364Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
122088939c824677df1b2182f039d24d092b17bbb360081c64f89aaa4ea3d4e57903,marker,2026-04-13T00:16:47.119616Z,2026-04-13T03:41:23.504Z,0.19,956.80,0.79,0.12,956.99,0.91,957.90
1220b96d1d1eef13d6295d4b260e0628e6e349d72d93874c593d105f6260c13fb0d9,marker,2026-04-13T00:21:51.596787Z,2026-04-13T03:41:24.723Z,0.19,956.80,0.79,0.12,956.99,0.91,957.90
122009075a205ec41087bd478b2c94b8f436ae46680b5b26bdc8dd20001f7e3bf5b6,marker,2026-04-13T00:26:55.985166Z,2026-04-13T03:41:25.905Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
122060b9bad563eecdef9a9057fab12e79e331f77c86ffb962d9cc44b499cb4b6dd1,marker,2026-04-13T00:32:00.601766Z,2026-04-13T03:41:27.213Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
12200a1bcedd9d71979e557d167c42df2a2388e2fdf7eeeda40842a9798f5a3f73ab,marker,2026-04-13T00:37:06.923902Z,2026-04-13T03:41:28.398Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
12208936b5b254395b7b3da7f0cc592e9555730b81ca5f6bf7af9dfdcc6cbb00335c,marker,2026-04-13T00:42:12.334321Z,2026-04-13T03:41:29.547Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
1220d9fd90421b475f147126ba867591f78d692b2c6fb069deae70cdd37bf05a4ad7,marker,2026-04-13T00:47:16.687027Z,2026-04-13T03:41:30.805Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
12202c91b6a57792fe85447e4586eaf16833ef4b5ef71b0596825ab636920538649d,marker,2026-04-13T00:52:20.682465Z,2026-04-13T03:41:32.001Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
1220021a8882f844bd75a331868ef55acb922d33ad9726315e1782120b5577b5fe61,marker,2026-04-13T00:57:27.880836Z,2026-04-13T03:41:33.089Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
122065ef0fb879be212b1fff3a49bce4c9dde2e2f5d8e9892954afaac3e3fd6c7718,marker,2026-04-13T01:02:33.141130Z,2026-04-13T03:41:34.242Z,0.19,885.43,0.79,0.12,885.62,0.91,886.53
