update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220475065be3f0b72469f2d634fb5b85e517b13dc074db1199792577abb206f44be,marker,2026-05-10T03:30:35.585283Z,2026-05-10T14:11:28.908Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e56d43f994d28d5f7aa961d2447cbe80503aa3d9157ad94ca74f4253d528649,marker,2026-05-10T03:35:35.241525Z,2026-05-10T14:11:29.394Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200f91950ea1469e10422fc9d9cea44bdbcfeb2ed99545ed22e0d15911611af4b5,marker,2026-05-10T03:40:38.159447Z,2026-05-10T14:11:29.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205b6b087f18fa8ace0596f34622ac8526b928288e6a055a062e74e1e14e27678b,marker,2026-05-10T03:45:41.086511Z,2026-05-10T14:11:30.405Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088c7ebc34aab191a0f9cb22c84fa5bbfc6107a987e34f3e07d25f6a88e583e35,marker,2026-05-10T03:50:41.021774Z,2026-05-10T14:11:30.884Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220774d0f5577739f160674b1c4d5897a2db1f698e54ac469b789f32e96cc478ce6,marker,2026-05-10T03:55:43.850631Z,2026-05-10T14:11:31.355Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f3b883db769e254ab84391145018945f67d95001c0153f9b377be0f22224f44,marker,2026-05-10T04:00:43.804483Z,2026-05-10T14:11:31.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb3e79e4efc2d65303eb9b076798fb2d90704520e0ad9078590ea6d0993c1c39,marker,2026-05-10T04:05:46.084496Z,2026-05-10T14:11:32.348Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b316d816995eb85e3571002b5c20e3629909fa6c72de4fa26a4556a3bf421a09,marker,2026-05-10T04:10:46.075184Z,2026-05-10T14:11:32.815Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bf1786cccc0a788152aa0412d48aaa063d20171005a00c7e01497df71623bf44,marker,2026-05-10T04:15:49.007515Z,2026-05-10T14:11:33.313Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb9310e706a66478d83f873ccc46c4af45f4ec53a498755611d9e253f3d5b076,marker,2026-05-10T04:20:52.242069Z,2026-05-10T14:11:33.826Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122066f09cfc43b82e38bf6204bfe2e36ea12fa133ae97aac471d0347f5168ca17ff,marker,2026-05-10T04:25:54.941876Z,2026-05-10T14:11:34.296Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011a59d9ee787f1c9f723629630ae8968982c8a5523e6fc560bf61f2b03e8423a,marker,2026-05-10T04:30:58.337527Z,2026-05-10T14:11:34.792Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae086f4c330dc5aea81c9d1511c20b5971c77cda7e54900c0eacc79c99b10a6e,marker,2026-05-10T04:35:58.210193Z,2026-05-10T14:11:35.263Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eee6c9fbf28da33e9a158714750fb9043753d0c00946e30cea5af52004cc4f77,marker,2026-05-10T04:41:01.101320Z,2026-05-10T14:11:35.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6f7e8055a2ced7760fc3b55d8179a1b2c5b1019672f7a10982820c6ebd4b657,marker,2026-05-10T04:46:04.259074Z,2026-05-10T14:11:36.262Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
