update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206c175eb3ba7041cf027e4029143b37a95950be199fe37c29cbaea70268b0a514,marker,2026-04-07T22:54:28.000183Z,2026-04-08T08:17:20.316Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12202c2c7a587d02914543be76ba9af854368f4d1e6c93245eafd2d9b5f0859c033e,marker,2026-04-07T22:59:37.314703Z,2026-04-08T08:17:22.997Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220f31af9ba661ac58aa6d6bb7dfb29a57d34f9b3bba7bf6429f0e57ec06d9e5104,marker,2026-04-07T23:04:54.095397Z,2026-04-08T08:17:25.846Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d4baaa2afd96b6853d4583cb5551987d0f020f5abaf80044c9b9a96bd62fc7f4,marker,2026-04-07T23:09:57.725792Z,2026-04-08T08:17:28.747Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220ba9f0548a47ddc1a96bb1b99a0fa11e0a84d6659dad371b5e19df1f50c9ceed2,marker,2026-04-07T23:15:20.576422Z,2026-04-08T08:17:31.100Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220e7e4a893fa9ea6ef79843fe774fa179a6cc02a40064367c9d5ef1103204bbf02,marker,2026-04-07T23:20:24.708991Z,2026-04-08T08:17:33.780Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205b896e48441698c9757de831869e85d17beffa688197f14b343d0b8ba8e62df9,marker,2026-04-07T23:25:38.540638Z,2026-04-08T08:17:36.129Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d24166993dbae642103d0fa7f529e357823dbb0175ea9ac92d835518199f5e72,marker,2026-04-07T23:30:44.611055Z,2026-04-08T08:17:38.197Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b959663f2cd7d9bbcce85dc7b388ddbc70eff77ac78b663bfb06f2bcf73203a4,marker,2026-04-07T23:36:28.410555Z,2026-04-08T08:17:40.799Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220bf42abbcb3cb6bf024447088e4a3b56b83b8eb24f671200c2c0b515f8964af60,marker,2026-04-07T23:41:47.333598Z,2026-04-08T08:17:42.615Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
