update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122068e0e0fc782c18c25a3170f15d4ead263b1e05853acbfb9e50a78d61dcbb6e76,marker,2026-04-30T06:17:37.688725Z,2026-05-02T21:01:45.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ddde2db80e38031b49f84764a9473792e7b0ea7632a1b0077db7cdb16cc17480,marker,2026-04-30T06:19:55.248383Z,2026-05-02T21:01:46.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b84b0a1d0a3794a1ecbb6ada8d9fd818944fd54365ba93ae81a5cf166844af8,marker,2026-04-30T06:24:55.356578Z,2026-05-02T21:01:46.108Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220616ad124b1952c284800dc91d02081548a943d159e24d559a5b0d099f3dad481,marker,2026-04-30T06:29:55.135846Z,2026-05-02T21:01:46.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207cc549881cca119e0694b58d73b47a1f85136010014beb75f1a32cbcfffaa0bc,marker,2026-04-30T06:34:54.959838Z,2026-05-02T21:01:46.246Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee0ae5a20a51a36a533276acd26b354a274f130a587c46926e05672c0c961113,marker,2026-04-30T06:39:54.964795Z,2026-05-02T21:01:46.321Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064e3f16a246c168499b362aaf61b8d603a4d1a3d49d12dbc66ce73c822f9536f,marker,2026-04-30T06:44:55.308574Z,2026-05-02T21:01:46.350Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045fbcb0ca0badbe954b9e2021e5af431eb67e1c170e62075dbfd1a85455e2d05,marker,2026-04-30T06:49:55.138768Z,2026-05-02T21:01:46.456Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220913a43ec9aca4770cd5b6e426dbe00e02806f48eff22ece65a22021d726635c3,marker,2026-04-30T06:54:55.279434Z,2026-05-02T21:01:46.534Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d891bbbddd44e327921cf47274f5640c67b93f054f336ef8f217f6921e939c1a,marker,2026-04-30T06:59:55.350722Z,2026-05-02T21:01:46.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202ce269bf1380840cbfd405ca1ab20d6bbfaf90b252e0e0eeaa64aa26a4185a2f,marker,2026-04-30T07:04:54.966355Z,2026-05-02T21:01:46.642Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220af0d1b181e613568f10c59e5c8350248eea199accfc49f85e50b75620c393261,marker,2026-04-30T07:09:55.275434Z,2026-05-02T21:01:46.717Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220216889d577336f430a896c713d9f5977501e2a5472357ff66dc2a0b96d03b9bb,marker,2026-04-30T07:14:54.962647Z,2026-05-02T21:01:46.766Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff6949c12c2795605d85a09df1e0627a05527d8257ba5807cb4e1ec297a13ac7,marker,2026-04-30T07:19:55.091843Z,2026-05-02T21:01:46.855Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054448d663e7e3f0c08cc9906434abc45c20a285b2a8790db55497e4f5ee6b1ff,marker,2026-04-30T07:24:55.323089Z,2026-05-02T21:01:46.877Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122050e6a9f8e748c4de55c9e22b9c519adccb64b10b99f1ba8cf4e9f2e5ae886973,marker,2026-04-30T07:29:55.231546Z,2026-05-02T21:01:46.961Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c802f626ff9bde4e6fbf9b8432015049c67303844249464d71ec9c639760949,marker,2026-04-30T07:34:54.995059Z,2026-05-02T21:01:47.065Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cfef413d9be4eae40886bd8b1c0df7b4490a1183fb8819d7380a5fd3b85ba96c,marker,2026-04-30T07:39:54.931520Z,2026-05-02T21:01:47.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c9915a084b7d21fd321b0846a1180fc6b502d3fda5dc5d26697f377c7924e31,marker,2026-04-30T07:44:55.035608Z,2026-05-02T21:01:47.181Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d49472181d451de928dd8985d82ad743d686887fe7753b52433ed60c2e366466,marker,2026-04-30T07:49:55.077628Z,2026-05-02T21:01:47.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055ebfa6e7eddb83e12a4648ef66a30758d4cb0c1bd773851d7f94482be2950ed,marker,2026-04-30T07:54:55.220054Z,2026-05-02T21:01:47.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e3bc1e03bceefc90eb020c7f31590ba26b5c73d81f14d4d5d906893eff1bc149,marker,2026-04-30T07:59:55.233929Z,2026-05-02T21:01:47.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e67b7a3e4ee8dfcb5be88ded6de243068e56ed7eee60b7ebcfd785968704b061,marker,2026-04-30T08:04:55.183950Z,2026-05-02T21:01:47.414Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220346e0443dbecf21c357e1120d460a9b20d896e034072d168bef1595482e76bf7,marker,2026-04-30T08:09:54.999644Z,2026-05-02T21:01:47.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9b626546df01de8283ad3104731f76b3f44ea5c3459975182493c5668cb04c5,marker,2026-04-30T08:14:55.210693Z,2026-05-02T21:01:47.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c5117b27d4ad24c53511802f29dbc9be2b470b6fa9d1db2c1af719ebafae1499,marker,2026-04-30T08:19:54.972435Z,2026-05-02T21:01:47.602Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c9b62240d8f169dbc569d8d9a84d8755c54e1818c4547d080e32c7db723599d,marker,2026-04-30T08:29:55.150244Z,2026-05-02T21:01:47.707Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208f82b59d504a94ff51213f36a3f3b343694145968dac589923fd62951d124490,marker,2026-04-30T08:24:55.287096Z,2026-05-02T21:01:47.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c82ccfc64b0e9d8aaf565093d4125da3f9ef37f19f8057c2fc766d211c8dbc48,marker,2026-04-30T08:34:54.995100Z,2026-05-02T21:01:47.811Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12202b6e7de9d7850b30666d86a3340967a01621b5f5f7958a00298edf8e096ed8a4,marker,2026-04-30T08:39:54.963087Z,2026-05-02T21:01:47.846Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220016e487c3afbaa9b2d5c67b3be50bc41c9a4d4a2dc6b97648b0e77d3edbc363f,marker,2026-04-30T08:44:56.200786Z,2026-05-02T21:01:47.919Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014db2e2a03330eef36946f89cc8da3d304cd7afec53ab6e84f6138b1f8f64ddf,marker,2026-04-30T08:49:54.963012Z,2026-05-02T21:01:48.021Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e84e9732a9951c9955f3b5a84e70b3d68ba137565b86a94e1bc742a4af15a462,marker,2026-04-30T08:54:54.992304Z,2026-05-02T21:01:48.022Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204cb07764666acc4218d2383691e6a358be39622219c4c23718524c7e6629eccd,marker,2026-04-30T08:59:55.007919Z,2026-05-02T21:01:48.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
