update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205958464fc522ef69872cfec14b016d6d250db9e4d858b30cfdaacbe1d21fcc7c,marker,2026-05-22T07:19:58.465111Z,2026-05-22T17:25:39.062Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122051867c5a965b47bdabe8adb3a5830911534a7c00d3b50c8dab4e65398f54a0b4,marker,2026-05-22T07:25:01.215363Z,2026-05-22T17:25:47.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122053dece29b6b6e02095c4fe62a5d2f8036880d198cb3d23ea6d5f4faaf00ba313,marker,2026-05-22T07:30:01.582898Z,2026-05-22T17:25:54.959Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220128f7b6823114a561d3104d9ce98161ca62031040e7dd16f7c5fc5b041412bcf,marker,2026-05-22T07:35:01.419824Z,2026-05-22T17:26:02.597Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122085b32d1e9feaa5b10fbb2c7d23aad88a9a5429d31dcfa8b8c4e658ef898d6ad0,marker,2026-05-22T07:40:04.084502Z,2026-05-22T17:26:09.875Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204949ffbfa1af951520a93402badd714226f201a6f48320406acb38661d165cd2,transfer,2026-05-22T07:41:43.936193Z,2026-05-22T17:26:12.172Z,0.19,1.73,0.79,0.12,1.92,0.91,2.83
1220dcae7a16cb802a71fda6784f73f0e3d62abfadc29fc6b43e525b418f42d3e32f,transfer,2026-05-22T07:41:51.686105Z,2026-05-22T17:26:12.262Z,0.19,1.73,0.79,0.12,1.92,0.91,2.83
1220e7058149ff7ef7ff4fbe5dc3f637b9b4c4d01708f5cff271ffc697fa1b5c4ceb,transfer,2026-05-22T07:41:57.073488Z,2026-05-22T17:26:12.469Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
1220768386c0791ae05b2f859ab42dda9a644f04772c2cf5c70b0ddac25461433ae1,transfer,2026-05-22T07:42:02.256859Z,2026-05-22T17:26:12.578Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
1220ceaa0371bbbc0cc4d9236f3a906b466024300495ae160b97ce627467ca950955,transfer,2026-05-22T07:42:08.202434Z,2026-05-22T17:26:12.764Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
122030f7f5e57942dff358b3fe0e72aab78587dc20fbfa634b893348aaff62bca1c3,transfer,2026-05-22T07:42:12.655624Z,2026-05-22T17:26:12.873Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
