update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203e1089ecab5e193c7ac07089df88e5762cea333cfa47e472e0571574c72b1000,marker,2026-05-05T04:31:57.974223Z,2026-05-05T12:14:42.448Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201891c4880e4c1318f174d6ff6c86f6c94953cbef69808e50707a6a955f0b8ca2,marker,2026-05-05T04:36:58.281874Z,2026-05-05T12:14:43.338Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021486771a6a7e85ab20f7b8ae2e6ba4521eb05007b8bf86534458a4636dec3df,marker,2026-05-05T04:41:58.395490Z,2026-05-05T12:14:44.276Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c30d791a713a5aff49c2267bee1e65571271a694d38104a3144b2feb319c938,marker,2026-05-05T04:51:58.126142Z,2026-05-05T12:14:46.217Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010a129b480ecd310dcdebea7749e60efd4e6832334d0b9d953366f81a881c9b9,marker,2026-05-05T04:56:57.937227Z,2026-05-05T12:14:47.155Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122047d8c9dc2364941bc77d18322f11e36299d67db2e0a207575a22ebfbaba78f9b,marker,2026-05-05T05:01:57.934367Z,2026-05-05T12:14:48.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122099c39598a612069f178fb5c9dc4bc5096589e797d21e3daa6be38dd11b1198d8,marker,2026-05-05T05:06:57.988735Z,2026-05-05T12:14:49.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075036a7559527b71acb752a823f7293b73c4c1eb3a6ef6014fcfac4094183dac,marker,2026-05-05T05:11:58.003166Z,2026-05-05T12:14:49.964Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205979b51065ec8c7794b09f173859166969a8c29e12cd30b6e03c597df6ea6912,marker,2026-05-05T05:16:57.939565Z,2026-05-05T12:14:50.905Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bb471d8f3e4e9480ebd8b3beaf5a8b48a0e70ce07e8eadf3e8f5e6857b5c162,marker,2026-05-05T05:21:57.994327Z,2026-05-05T12:14:52.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005b0c217528c61fc6251023e8716407eb376c26e9b3c718e8989deabc7088668,marker,2026-05-05T05:26:58.201370Z,2026-05-05T12:14:53.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031b23673aedbcfa56176d19d7874649d29a19f38b86a5ef083fc163638b75c29,marker,2026-05-05T05:31:58.000798Z,2026-05-05T12:14:53.934Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201b004c7bf65fb0827879d4eb7e8613a1db19fa7098ba420dcd6e2e69899f5e0e,marker,2026-05-05T05:36:57.972002Z,2026-05-05T12:14:54.825Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9b46f4f3d1aa221f7e30eb2c4a2fd1aeeaa9b5f7bbfeed6abf37554285b8def,marker,2026-05-05T05:41:57.993680Z,2026-05-05T12:14:55.796Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d951d2107bc43a73536955010fb2e58dae19f866cdcccbd969a7026740ac46bf,marker,2026-05-05T05:46:58.140664Z,2026-05-05T12:14:56.740Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c30ada53a1dc18698960631006b4f6d45fa678fd748f80410d1ae725e53ee72,marker,2026-05-05T05:51:57.958658Z,2026-05-05T12:14:57.755Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007cfd44dbd9ad15f68cb0520a34efd61676582ac68996b2f5a5983e6bf117208,marker,2026-05-05T05:56:18.424581Z,2026-05-05T12:14:58.540Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b9cb40a5866ea183ef1b9b3ed7f8c77ebf69449717c6a29a34a424660cda3b39,marker,2026-05-05T06:01:18.438308Z,2026-05-05T12:14:59.558Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a89c11684d6c228722b2f3b0b84dd3ffc8ddd121b06bf1ad7ec3f7bc693af61f,marker,2026-05-05T06:06:18.414781Z,2026-05-05T12:15:00.530Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200672a7a259ecbcac6c43c6b2bb6da1f34e3f8d1a4eb09c14e4844c6115e8bc0a,marker,2026-05-05T06:11:18.366670Z,2026-05-05T12:15:01.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb7845d72b7fc43ee373051875cdc89b15eed8bf4e523c0fba775c1f92cf22ff,marker,2026-05-05T06:16:18.295153Z,2026-05-05T12:15:02.390Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052e847ce504e2f7ff4daf473bfa8a63148386cbb08aa59eab6c8d5c2806aa4f2,marker,2026-05-05T06:21:18.274326Z,2026-05-05T12:15:03.334Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e6ef8c1422931a2efea6be8170b21c0dd27e0598a84af9f8d5dd3eb63fb44c11,marker,2026-05-05T06:46:44.282810Z,2026-05-05T12:15:03.648Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b960d787b32a6d0c7c29d1513ecca7cbd8dd602290315f66668bb35ea1114fe,marker,2026-05-05T06:51:43.773985Z,2026-05-05T12:15:04.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206f5d603629c2d54809d8b8beadc6410e2292b285bbc754ed1f695b3d3e19ee52,marker,2026-05-05T06:56:43.867501Z,2026-05-05T12:15:05.556Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e7205660a36d4a6bf40e925a58ae884ce2576d208a889644158ddd2c8b9a7eb2,marker,2026-05-05T07:01:43.584915Z,2026-05-05T12:15:06.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c4311ebfcba76fab25d9b2b354b3d17cba8605fb054e6361730745b8d099ae92,marker,2026-05-05T07:06:43.602467Z,2026-05-05T12:15:07.462Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0b890ddd5328025f3cbbfa1ab2abb206c1a56cf6d8f5a36d3c801735b03dc28,marker,2026-05-05T07:11:43.847633Z,2026-05-05T12:15:08.402Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209687a151134fe29a26fdbd691492e5138497a7ad0e0b998be3fe964b1cda833e,marker,2026-05-05T07:16:43.875755Z,2026-05-05T12:15:09.401Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fbba0a2d604460e50b0daf3e93acaaa4a733de9229b68b67b283dadc8a071c59,marker,2026-05-05T07:21:43.581454Z,2026-05-05T12:15:10.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eaf08af129d1d5ba9d64b4b9d501c5f197cc7f0d64e0c35665557a920bd509c8,marker,2026-05-05T07:33:55.977253Z,2026-05-05T12:15:11.072Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b5e4350b0d391fc016ced31dd3ff86e39f12a823428ff7d8c29a31aedf0a615,marker,2026-05-05T08:03:32.979870Z,2026-05-05T12:15:11.305Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f16d9bf488075d44d1ecc7043c8c0feae9d78b0169bba681d928515aa8978f80,marker,2026-05-05T08:08:32.396060Z,2026-05-05T12:15:12.242Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220866e6d80e967b908fdcc5a714e0e7857ae765416e78d23bf8218065971e4bbde,marker,2026-05-05T08:13:36.878321Z,2026-05-05T12:15:13.183Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220221e4087618189cc789cf003bb0d8b011379e36daedf9d0654676b32f88bc534,marker,2026-05-05T08:18:32.426874Z,2026-05-05T12:15:14.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f14990e8e2acb9dfe1b6c2118e5d23211865c9b2eda1fcf77aaf0bf0f082a3a,marker,2026-05-05T08:23:32.357714Z,2026-05-05T12:15:15.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122046d6a02a28c1b14f7ef89384d0f3bcc44aba219c14d7b79b52907c6ee60f34c5,marker,2026-05-05T08:28:32.450024Z,2026-05-05T12:15:16.024Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3e7bfd32b7a2911e1e72001256270ea9c0461ddc33132a2c3ec10ef4f0f3a41,marker,2026-05-05T08:33:32.501164Z,2026-05-05T12:15:17.041Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
