update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205a6cab0cc981b7a5e2e1e5305f8118e1123aa47f45445c00b2e7befbcd13673d,marker,2026-03-30T04:08:57.670445Z,2026-03-31T10:40:05.938Z,0.19,3.24,0.79,0.12,3.44,0.91,4.35
12203170bb7f0a5a4241d26661374e1ef2513fc90129e216f82ca6c8554d2a9d50da,marker,2026-03-30T04:13:53.159419Z,2026-03-31T10:40:06.537Z,0.19,11.55,0.79,0.12,11.74,0.91,12.65
1220a3a78c6115ee25b982ee86499dadad565018fa76b26a66db7e6a3c314affd991,marker,2026-03-30T04:18:53.647441Z,2026-03-31T10:40:08.492Z,0.19,11.55,0.79,0.12,11.74,0.91,12.65
12200dd6c6485a2361dc71525f98b3c93000750de2bce3ff531e27a18e0a5d902521,marker,2026-03-30T04:55:28.627308Z,2026-03-31T10:40:09.411Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
12203b54f07004707085acdbb825b913a6eb68f164c6ea13d047556e13c4f8cec45b,marker,2026-03-30T05:00:26.097412Z,2026-03-31T10:40:12.134Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
122015ce5a2a1c983745f65fee09282861f9a41cf50cc0face689cbcd68083771bf7,merge,2026-03-30T05:00:35.528124Z,2026-03-31T10:40:12.224Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
1220c043e32989dc0d73a2cef6333cbda82a6d8991d83f3e6c46b7875027d58cfbdf,marker,2026-03-30T05:05:26.596770Z,2026-03-31T10:40:14.964Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
12204387a8f91e26897b4738ffb1d32626bf5c5808ac9760ff831fe103ed24e5f698,marker,2026-03-30T05:10:26.097786Z,2026-03-31T10:40:17.698Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
122010a85edc1e96db054e8f0b6251ffd1fa3878dd68a5d07abf3a688299b279c2be,marker,2026-03-30T05:15:26.591136Z,2026-03-31T10:40:20.466Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
1220c7eee24256bd08f7b000a797d3b6fd84dc2470bcd5b9a61ff2cc5a8cd2f2787d,marker,2026-03-30T05:20:27.089380Z,2026-03-31T10:40:23.274Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
1220dc0c2445b4b6e64c640d613c84716f5ca72e4cabfa193eb65e888a2c70e03463,marker,2026-03-30T05:25:26.583993Z,2026-03-31T10:40:26.074Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
12201d0caf85a49c57ad11cc42d6686da0909dab530d4c09028ad1306c728c8302e5,marker,2026-03-30T05:30:27.088446Z,2026-03-31T10:40:28.859Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
12202b3f0d22507204ea2dd212be3c02c911068c5b982a5bd3280e6a4b3e54da9b17,marker,2026-03-30T05:30:31.692409Z,2026-03-31T10:40:28.951Z,0.19,9.98,0.79,0.12,10.18,0.91,11.08
1220334afa19bcb4b90cbd44cbcd19d5b1f66d9ec3d0c36ef0a017fd02889607bc3c,marker,2026-03-30T05:35:26.589173Z,2026-03-31T10:40:31.752Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
122034be77aa8caaf02c119622522b7f0a082ab970729e41aa53526e6e1084fb4bb1,marker,2026-03-30T05:40:26.592302Z,2026-03-31T10:40:34.584Z,0.19,18.67,0.79,0.12,18.86,0.91,19.77
122067c88abfce94c94bf00d43398e8a6eca6f4f1c34b525e75a8ab610779715d71b,marker,2026-03-30T05:45:26.098728Z,2026-03-31T10:40:37.325Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220c044b7d9f8a59e680a2bdf4889500020587e72242d0a0f797077ef9de29374f1,marker,2026-03-30T05:50:27.092261Z,2026-03-31T10:40:40.223Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
12207efc1abd5fb7f51c353a8b880642f3be276f53218ba22f6152976e6859a38875,marker,2026-03-30T05:55:26.583560Z,2026-03-31T10:40:43.071Z,0.19,43.59,0.79,0.12,43.78,0.91,44.69
1220835a0516e48c434cccfc5c14bafcefbc22166fafb9f317f8680dd017bd0f0680,marker,2026-03-30T06:00:27.083643Z,2026-03-31T10:40:45.911Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
12206931f185b9fe7141dac106f8b51bd4a2df0b756209c8850dd9322a755aef211e,marker,2026-03-30T06:05:26.574Z,2026-03-31T10:40:48.635Z,0.19,43.47,0.79,0.12,43.67,0.91,44.58
122020d748078bb46a4b89c32ca41a7b721bb03f12b306e648e016078b81cc0cf620,marker,2026-03-30T06:05:40.177284Z,2026-03-31T10:40:48.812Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
12205285f6e163235955de6cd10ed53b4d8371553e4bc0ae995a77ca08c86711de05,marker,2026-03-30T06:08:15.177419Z,2026-03-31T10:40:50.358Z,0.19,9.31,0.79,0.12,9.50,0.91,10.41
1220a25bf45daa3e246a84f4a9e2c9d0e2c6319255155895edfd2ec05bc28b604b12,marker,2026-03-30T06:10:27.092856Z,2026-03-31T10:40:51.543Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220eb425b6238954ed8a5717d2176517435dae76fb129153a730e1eed6f559ac27d,marker,2026-03-30T06:15:20.135096Z,2026-03-31T10:40:54.371Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
1220599dc9e1ff204d17f4862610bed3efac0f0d55b97454f8c189ba55af1507d90a,marker,2026-03-30T06:15:26.580947Z,2026-03-31T10:40:54.465Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
