update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220aedc4e0a0c683987e76d74793702a622e8f38b74755ed86145ba600eee7ab042,marker,2026-04-11T03:19:46.099465Z,2026-04-11T06:42:54.810Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220a17c718d117c7a89b14bc6e38245206c58a493e363352d72525510a55c082004,marker,2026-04-11T03:24:52.167829Z,2026-04-11T06:42:56.184Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220bb1983525338d4136cadab0d27cded870839ccfbbbc8a35cb8fb1e44249a4dba,marker,2026-04-11T03:29:58.824909Z,2026-04-11T06:42:57.680Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122058dcfd35b8d25c09043581d66b8f376716eee7b08d5e7b6ce807a15e11320f17,marker,2026-04-11T03:35:06.088914Z,2026-04-11T06:42:59.090Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12207157f6dbf7712bf63580d3d3594746df263557ff2befabe5262c4acb57076048,marker,2026-04-11T03:40:13.697319Z,2026-04-11T06:43:00.588Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122094bc0bd0134aeecfdcbd1abe1092773de8d0fff4d5df29c1e1430b1eef6fbf45,marker,2026-04-11T03:45:20.122349Z,2026-04-11T06:43:02.251Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220640e0374d9e70f648fcc7bdebe41308500c8e4fa768468e7c498cd767e9251bf,marker,2026-04-11T03:50:26.984192Z,2026-04-11T06:43:04.019Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d6a7bf3a5c9a4c2116bd4ea36fbb3a0cbbe96abebe71be2003a5305758a587aa,marker,2026-04-11T03:55:31.804625Z,2026-04-11T06:43:05.735Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220246d1bc7c4ef923e6daa84c7a9b14e80b356b21afdd6d9e5d6310da28efce1fa,marker,2026-04-11T04:00:37.557037Z,2026-04-11T06:43:07.614Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122034d4de808ede2f5ae469a0085eec55c322416b001b100bb175bb2ae9e072dd26,marker,2026-04-11T04:05:43.233475Z,2026-04-11T06:43:09.284Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220dc1fbb14d227e9e2d5134dbb9a81f51cb3e5b181c99b6e785431fa2965a6f086,marker,2026-04-11T04:10:49.075980Z,2026-04-11T06:43:11.146Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12209e9177745a49432f541954fea4894f58d70d666e632210d9c06bf8fbe7ced382,marker,2026-04-11T04:15:54.955921Z,2026-04-11T06:43:12.933Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b1bcaa936e825a2d3bc719fd031274b50d9937264ad76521e88d135cb52d8dd3,marker,2026-04-11T04:21:01.200948Z,2026-04-11T06:43:14.546Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ae4c3ca35696187c7e2dd7d2a9bcd03a86c34abf659eecd9472c5f4b833839bb,marker,2026-04-11T04:26:06.661935Z,2026-04-11T06:43:16.162Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122039e9f9abd749d1d4e1ab1566d38c3750078be061021694f6c32ba3fca98116c0,marker,2026-04-11T04:31:15.615767Z,2026-04-11T06:43:17.849Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12202a611cf2bc97ded03e93a5a8160ca7de54fbe059d3246037b9bd399811ec6c76,marker,2026-04-11T04:36:22.173886Z,2026-04-11T06:43:19.357Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12204945aa11d84d4f85ee54bdb0a5ad849358ea97a9cc0173ee09b368c6fc2e338e,marker,2026-04-11T04:41:28.129002Z,2026-04-11T06:43:21.060Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12207bef5113ce596d4e191213b0af2535b03b08ec74321cb45ce4c98be8609fce99,merge,2026-04-11T04:45:35.175346Z,2026-04-11T06:43:21.952Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122008d4300a5f2a06db540c92fab7c6bcd74845074c4503725bccceabc506baf94b,marker,2026-04-11T04:46:34.833072Z,2026-04-11T06:43:22.517Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ecc5c07345fe098cc9cca54f533231e2da616458d426022c46d0c5dddd0db951,marker,2026-04-11T04:51:41.021461Z,2026-04-11T06:43:24.025Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122043f91e560191b83a579363d6d721333c0702fef6c97df8d456bc2d4adce2f1ae,marker,2026-04-11T04:56:46.620548Z,2026-04-11T06:43:25.757Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ffde03d662fd75f440fc686b9ce33812c5a611fae473b18adfe42fd2a00a3330,marker,2026-04-11T05:01:52.209546Z,2026-04-11T06:43:27.455Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12208a03c440e333d7174fde1dbecdf73bdff0ca5e67ca6075b5e287d96c32023a5e,marker,2026-04-11T05:06:58.307838Z,2026-04-11T06:43:29.041Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
