update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f32cf62b00931f78921f28e74fef890147d88439ae0158e81a06464a75ef8c6d,marker,2026-04-07T20:25:31.907289Z,2026-04-08T05:27:30.651Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122086b37676de38a762e253fba426aaa816929a5cb344b84d507d8da91bdb1a7e7a,marker,2026-04-07T20:31:13.160523Z,2026-04-08T05:27:32.950Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220b77632f41a81dc642599c237c56953eb7e00abb997bbc55d75f78bb930b13213,marker,2026-04-07T20:36:51.677901Z,2026-04-08T05:27:35.195Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
122032a03d606738d4d95b7cad0a6c83c3a385ff459945411ec08fea3109aec0a887,marker,2026-04-07T20:42:12.301996Z,2026-04-08T05:27:37.188Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d8a0ee713bddf3c4f978286cd2157f156281f64d2d837f17cae25b2a07e5821e,marker,2026-04-07T20:47:42.052789Z,2026-04-08T05:27:39.405Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220c9d1baf3981f67c3caa725ef51837f1f4c4568cb314a7b2674d3d0170592974b,marker,2026-04-07T20:53:15.246181Z,2026-04-08T05:27:41.359Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220de8733f944eec97dbb3029c9beba5cd1984c26800b2aedee45c9c0ad8512bcef,marker,2026-04-07T20:58:26.278385Z,2026-04-08T05:27:43.519Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220a1c69a692ad9dad5858a8c2e555798b33cdc16e5ff1cf9b89f9aabe077f27485,marker,2026-04-07T21:03:31.901636Z,2026-04-08T05:27:45.367Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b609dd2d4457e1fc5f983d2adf626c7ccea41f673b024392560d400a41aa9d48,marker,2026-04-07T21:08:50.012118Z,2026-04-08T05:27:47.437Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12202f665ecdfd24e0581305a50f94d4d66fd773b6bb301b2ad8c07bf3e012c7e0e9,marker,2026-04-07T21:14:10.438541Z,2026-04-08T05:27:49.427Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
