update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122043b20d5cf75c8b0d4c4fc7a37fa6eb4fa9d59a3809dd155aaf9668b4dd21ad35,marker,2026-05-17T05:52:40.654873Z,2026-05-18T18:14:42.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202f9e6dd7510810ae71d1b139f48786fd1d11a1ffb7c22b3a35d2e9ef988b6f85,marker,2026-05-17T05:57:44.121667Z,2026-05-18T18:14:43.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ef5763ff6000c3d56376fb0294ec6e08e5a50ce647b2dae3b7ddc67cc6d2b76,marker,2026-05-17T06:02:44.176675Z,2026-05-18T18:14:44.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208fb82e6a079cdc790bfe8b89cff54d0fe7fe42653a82585e3a9f6d781fe7cb01,marker,2026-05-17T06:07:44.085515Z,2026-05-18T18:14:45.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054f9b0334c16b5f7196cb605ee2636344890aa570daa05f6ac22f1dc4e2f2b82,marker,2026-05-17T06:12:44.161081Z,2026-05-18T18:14:46.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d2be4b17e096352a39565ed26ec344fd6e6529a1deb08c58d9159c0cb9b0b937,marker,2026-05-17T06:17:44.111946Z,2026-05-18T18:14:47.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220097359958d688b99b9624523326becf5b6a389f16c456f72c88590a820ed63a4,marker,2026-05-17T06:22:47.734270Z,2026-05-18T18:14:48.507Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e87cfe0e05180f5419db313593ea578a6e9403aaed5e26ef1822eaae9f86718,marker,2026-05-17T06:27:47.745360Z,2026-05-18T18:14:49.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f8c5369dea34a1070c45a2571ad07c1743c578954adb3cd8095782d5b4de0ae1,marker,2026-05-17T06:32:47.741454Z,2026-05-18T18:14:50.509Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220650b40550f026c60cf8645a69aed1a35a0085f2ca759eb510ac7a9cd133c8420,marker,2026-05-17T06:37:47.683790Z,2026-05-18T18:14:51.281Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
