update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a2f2d8350e25da7e3d53746675875552622a9fd039862b0928d8b7d04bd4c1f4,marker,2026-05-23T09:40:34.291123Z,2026-05-23T17:47:31.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204d276774583359601375457f8f78343b2e138cf8732e377ecbeff373cf9da1b7,marker,2026-05-23T09:45:37.881246Z,2026-05-23T17:47:42.721Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220524f97b4f28927cceb71747446026bdf007259c932967b8f0d244db75be97779,marker,2026-05-23T09:50:40.507477Z,2026-05-23T17:47:54.107Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae40ee4b6b87bc4daba3fcf8f3310e7de9bb434a50376cef46f1b3d9da561bfa,merge,2026-05-23T09:54:06.417340Z,2026-05-23T17:48:01.808Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12200b51365590c043fa9ba64b99ca9066b2d39b9852c21ec15473fb9552b64610b8,marker,2026-05-23T09:55:44.209083Z,2026-05-23T17:48:05.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5e4a29be99b7ba39dfe5a6d58b2bc86e970d2935223a5e1279264873681231d,merge,2026-05-23T09:58:36.323624Z,2026-05-23T17:48:11.719Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12208100752393eaa4ee25c1316643b948c1dadce384c4bb02cca6d681ef1d7bd5fb,marker,2026-05-23T10:00:46.537908Z,2026-05-23T17:48:16.386Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b4d97b9cb5ff7b3c4e781b4600d1ba47afc1cf60a1dee27ccaa7232212b816b5,marker,2026-05-23T10:05:49.988913Z,2026-05-23T17:48:27.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202771de8c0e13979d9b248eb0f6ea3a3a4a03ba25bf9ff8ca22bc970eeec8a9a2,marker,2026-05-23T10:10:52.517725Z,2026-05-23T17:48:38.526Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f485c8bf2b3afcbf791d500024f20be89ff1d6e5819ad58be680c1da8cdff32e,marker,2026-05-23T10:15:55.328486Z,2026-05-23T17:48:49.254Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ecf958d6e83d4e43951144a65e478a5d100c4198f7b6691f3afa1bd36a68a66d,marker,2026-05-23T10:20:57.714615Z,2026-05-23T17:49:00.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220744183f155b9b12f6259292abb20acbcd08b707753db2827d62f6f79d5b0755c,marker,2026-05-23T10:26:00.540309Z,2026-05-23T17:49:12.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc8b92b19ba5ec1c6e2f6e27750cd6cca07617d893d0c0505a5b99383fba8ea7,marker,2026-05-23T10:31:03.033778Z,2026-05-23T17:49:22.758Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203aa8f857552c001301e31b55b87ac1fd798208346a391e4948f90017fd0c9ad1,merge,2026-05-23T10:34:06.511128Z,2026-05-23T17:49:29.633Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12201f45bf7edd0d2fffbf783413934e1b58d81e80f7479709e7016123e70a4a3830,marker,2026-05-23T10:36:05.457584Z,2026-05-23T17:49:34.137Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4013cabec076b6e47a90607b8adbdc9a22c8179070a4e5db98834094637f5dd,marker,2026-05-23T10:41:07.873715Z,2026-05-23T17:49:45.476Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e356acf8ed52cc1cb9e78e6a9f49bd92ad4755b34c94a7dbeac7a62c4678eb64,marker,2026-05-23T10:46:10.290906Z,2026-05-23T17:49:57.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b0387d8eeeec1c665d253a6b5dab90633b8a92460b2d0af7cfdfb4e34361886,marker,2026-05-23T10:51:12.752125Z,2026-05-23T17:50:08.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220190fd5ac4ccf69d7f691ed23d5e46db059a87260454864cbca4e90d09e2c3966,marker,2026-05-23T10:56:15.268120Z,2026-05-23T17:50:21.194Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208925be7a5aab3d34135c1d17c62a8f2253199a9c8439e0c8f2fe0860d3310821,marker,2026-05-23T11:01:27.264070Z,2026-05-23T17:50:34.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d835c2717200aac3efa1c4ef0bf0640c18e851c7a13b4e2663459adf3e0553a9,marker,2026-05-23T11:06:35.165064Z,2026-05-23T17:50:47.075Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6a495dfe4fb1ed4c0e26daa1004d75ca84269e9a4100dad85c9bd8c33222ab9,marker,2026-05-23T11:11:37.634561Z,2026-05-23T17:51:00.116Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d3ce519c738b8d408847c39bd988947a6b1624b935d217038cb1307718156fc3,marker,2026-05-23T11:16:40.015110Z,2026-05-23T17:51:13.361Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205bb70519a91fd6891fc77edf2970b998535b4f2323289d39569bf4fc43dcaf04,merge,2026-05-23T11:19:06.372649Z,2026-05-23T17:51:18.693Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12203f517b1fe59ba57ac012750df36274a4208416c6f1c014c08724cd5b91d5dc06,merge,2026-05-23T11:21:33.490443Z,2026-05-23T17:51:24.816Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122059d93227dbf91dbf55a3ec04e43907d564d168b6cf05095ff8635a155db0d3ba,marker,2026-05-23T11:21:42.396679Z,2026-05-23T17:51:25.261Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220642c6c62d799407923bf4237eafc549305aaa9d3b425cb76d7a9d7432e8a4183,marker,2026-05-23T11:26:45.526521Z,2026-05-23T17:51:37.366Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071c650bd578169bcee2b4e59f851cc06ddca96b0b22cb6353ed51034a83b64dc,marker,2026-05-23T11:31:48.536484Z,2026-05-23T17:51:47.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec17f26bb470986c271851ca652731b592733d499181c638c26b03003b23df6e,marker,2026-05-23T11:36:51.134149Z,2026-05-23T17:51:58.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220802b12474907ade5aec31e6ad004dddb1144b96cdf48f2228c3aa63cbe7d41dd,marker,2026-05-23T11:41:54.546057Z,2026-05-23T17:52:10.011Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d85e9c8e6635aee1ce5fdfce1a85f48938b8a8d7f4c9b9761c902bbbb4cdd25c,marker,2026-05-23T11:46:57.401015Z,2026-05-23T17:52:21.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e780173cb45f0fc4b3d5c72b446b4de67dba3a3d50f2aff48ee2887fb963d383,marker,2026-05-23T11:52:00.337769Z,2026-05-23T17:52:33.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122027cc97ac8fd1eacea6236476d60343be428b7b3939a57f4cc34667d73946fe82,marker,2026-05-23T11:57:03.303165Z,2026-05-23T17:52:46.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013f0676f0c82fb6e8a102777a6007ff75a3655b60c5292efa5e469d506165eef,marker,2026-05-23T12:02:05.545219Z,2026-05-23T17:52:56.945Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122076952ff3ad807a85c8bdd9ef8f53cf0f17b2c197d4260122ced9989f2db4a18b,marker,2026-05-23T12:07:08.078755Z,2026-05-23T17:53:08.184Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092d742a3dd1c0ccdba283cc89edc0bb650015e3886d477f3ee1b912524bd3a10,marker,2026-05-23T12:12:11.048587Z,2026-05-23T17:53:19.483Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021d722d72b39a6ae52be5a2bb0b9f5f12db00b97dd4e46bb63637549d0dbd899,merge,2026-05-23T12:14:06.851284Z,2026-05-23T17:53:23.685Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220dcfaea746e6fdf4cb29df344bf7a0db6d83d95c61403d6b80139c0a793028a9b,marker,2026-05-23T12:17:13.738155Z,2026-05-23T17:53:30.827Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122063966077afe326363b8bb130710ee3383f6b72e518f26716d4ba407af896e315,marker,2026-05-23T12:22:16.589210Z,2026-05-23T17:53:41.449Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069df2413a3bbdaac1ae34a791cf607e351f895834e74fb6e0bbb362c9c1f4103,marker,2026-05-23T12:27:19.222846Z,2026-05-23T17:53:52.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e4006b55c3b0e1d4e389a774bba363cf5a6178c4639aefde7cf829ec3b549e7,marker,2026-05-23T12:32:21.666136Z,2026-05-23T17:54:03.408Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cba196d4a49155587c7ea99c0c28c930d2b339cf4816722d4e0fbe4fdc5cc283,marker,2026-05-23T12:37:24.399715Z,2026-05-23T17:54:14.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208752af132bc029c83f8a779b3f7907cb975e97eafee80fffaf559d45aa411b6b,marker,2026-05-23T12:42:27.031395Z,2026-05-23T17:54:24.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f52324cf89497dc609eb7e2e46290329fea0e96f504fc3e972a51b0934e0492b,marker,2026-05-23T12:47:29.364564Z,2026-05-23T17:54:35.874Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220525bac649b02c3a9b561e44f857e91d2436e847e9f0ec5b343e96971cd4692d5,marker,2026-05-23T12:52:31.988110Z,2026-05-23T17:54:46.716Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c70f6b636b9b725b52e5982df02673fd07ea4775cb39fcc668262901a1a4de2,marker,2026-05-23T12:57:34.546563Z,2026-05-23T17:54:57.310Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fab19ae4b958ba4c41fb02c4f07c5cc9b22ee1122eff608e36fad48baf2f458a,merge,2026-05-23T12:59:06.886101Z,2026-05-23T17:55:00.505Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12204e18bdfcf36eb14d81f990aa4871c286e267dc7546442efbcebfdcc3ec6e7f80,marker,2026-05-23T13:02:38.819711Z,2026-05-23T17:55:08.263Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208a087bddcbae6eef322589ee1b97b8775cd1119ebd7639bc607978b2facdbf70,marker,2026-05-23T13:07:41.206651Z,2026-05-23T17:55:19.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f39066aa162103f802e1745a0d2b835f49f0414c0f5d493823b54ff6d4ef4c0,marker,2026-05-23T13:12:43.640520Z,2026-05-23T17:55:30.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220accbad9401940ac38a5828eb0ec601aff215da64cbe0083247ffd1a8edcd494d,marker,2026-05-23T13:17:46.112901Z,2026-05-23T17:55:41.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b22af878b5749be8fba8a3f4def8df0dd3a4c6b2f8d38b5870675836d5b86e02,marker,2026-05-23T13:22:48.301987Z,2026-05-23T17:55:53.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205757bd6ce1f6f4e7668d903e95151848cfcbe4ab69081a97f864269bdba90021,marker,2026-05-23T13:27:50.804274Z,2026-05-23T17:56:04.340Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055d34ec03af38c71a83b451096b0269ffee10f400ae659836df8b759ccfff181,marker,2026-05-23T13:32:53.299264Z,2026-05-23T17:56:14.919Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201ccac8a5d49108c2b84dcd73fe7fb1524b3eaa208f249d2f351f3eb6fcdabf71,marker,2026-05-23T13:37:55.973572Z,2026-05-23T17:56:25.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed49e250af0238e698e00e1816f438a7ec03a81c59167c9453636c75c4c49ee7,marker,2026-05-23T13:42:58.930156Z,2026-05-23T17:56:37.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a98eb5850bd0526e3bdb7c2e8cc6832d1b9818e8f72769e489e3ee801a3f9221,marker,2026-05-23T13:48:01.263130Z,2026-05-23T17:56:47.419Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205eb5f802536d8670878ab4d959d4054162cfc2963dedd1d740165362e7e3587e,marker,2026-05-23T13:53:03.702917Z,2026-05-23T17:56:58.477Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ce9b47b7f4737be334eef65cee466972f65f56bbc634baddbad49cffc1e186f0,merge,2026-05-23T13:54:06.810421Z,2026-05-23T17:57:00.832Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220d2df66d24a79aea0c1b1eb0bc1601b94f5432a83dfade940cd1e3213b28a1cca,merge,2026-05-23T13:57:55.656545Z,2026-05-23T17:57:08.930Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
122050f7d3e3852e32ee649e594aaeed995436f195c51295aa8fe3ebb64e36e76b17,marker,2026-05-23T13:58:06.496498Z,2026-05-23T17:57:09.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024071491c892eb49912ff34f20a46ab95638f781d4e8f3e91d2db4aca7c8fc27,marker,2026-05-23T14:03:09.485775Z,2026-05-23T17:57:19.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ee645f6a423fcb087c8c0ca739bb9370e1d71cfba386613ccfdcc050b189f5e,marker,2026-05-23T14:08:12.016080Z,2026-05-23T17:57:30.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c5400a980607a4724f2045e1a9b4b38750d0295a8c95717e71bd25e22d7dcbb,marker,2026-05-23T14:13:14.774711Z,2026-05-23T17:57:41.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122038c7bb324d49ec08c79161f63efd496c64805a3d5b47c83ea522c0c0336b1f18,marker,2026-05-23T14:18:17.488114Z,2026-05-23T17:57:53.105Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045d72a86345638a9b18e9d40536f8afaa978e9303b74f381b4e08061c92c9801,marker,2026-05-23T14:23:20.122782Z,2026-05-23T17:58:04.255Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203d9819807880a84a6b73a8ea69fcacb2f7bbee53bb30c4c9ca18ff0b1164ace1,marker,2026-05-23T14:28:23.035434Z,2026-05-23T17:58:15.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b1ca54285a46230377f48cc125fd60ab625e59d0c4bf704902f30d53e2912257,marker,2026-05-23T14:33:25.655274Z,2026-05-23T17:58:26.556Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e1f4219dfa4f1bee2497d96ec6089efecac6e1f397323b412b5fa0d7150c17af,merge,2026-05-23T14:34:06.833901Z,2026-05-23T17:58:28.022Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
