update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ea18ce1d929240e1737fb0c8ab78cba241fcafeace648421fceeef81aae28ff7,marker,2026-04-17T07:05:56.199316Z,2026-04-17T12:05:45.763Z,0.19,992.48,0.79,0.12,992.68,0.91,993.59
122091c2356090f2924e00559d06a3fef91fe88c3957fb09db7cd827af9dc0ca9fda,marker,2026-04-17T07:11:01.340732Z,2026-04-17T12:05:47.558Z,0.19,992.48,0.79,0.12,992.68,0.91,993.59
122063527c898a7797ba72cefb419a4e3b19f725007cbba20d6c91e0d455ae10d1cb,marker,2026-04-17T07:16:05.947412Z,2026-04-17T12:05:49.282Z,0.19,992.48,0.79,0.12,992.68,0.91,993.59
1220e7d401913274accff080154916a14d98968ea8d4e95ac6f7d7f936bd9b04a0b6,marker,2026-04-17T07:21:11.344449Z,2026-04-17T12:05:51.158Z,0.19,992.48,0.79,0.12,992.68,0.91,993.59
12202fc9f0b656c9bf5b937a963d63118b8465255b1267b21ad9e430269ee7e6d840,marker,2026-04-17T07:26:16.435199Z,2026-04-17T12:05:54.105Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12203748ab055f291d258a19373caa46fc1e086b6da8c9356aefa237541284aa5fe7,marker,2026-04-17T07:31:21.970518Z,2026-04-17T12:05:56.570Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
122057680607a6dbbd1f7ade433884fac94ae828326e83cc1e90be6ae8c02c6680a3,marker,2026-04-17T07:36:26.734672Z,2026-04-17T12:05:59.101Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
12204b168c0723fd651ea9b9474c56f96e12a73c4d9c1a17f738a1ef80c3660e3370,marker,2026-04-17T07:41:33.840242Z,2026-04-17T12:06:01.392Z,0.19,1004.38,0.79,0.12,1004.57,0.91,1005.48
12202090790546e678136f91946b924b26c4ef39dbe6a23366550d29cbd00a2a2821,marker,2026-04-17T07:46:40.353731Z,2026-04-17T12:06:02.909Z,0.19,1004.38,0.79,0.12,1004.57,0.91,1005.48
1220772cdeaf259758c324a5d6e840c7821a71251f5335a8c09e0d6e82a7bbc14481,marker,2026-04-17T07:51:47.502088Z,2026-04-17T12:06:04.691Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
1220ac62e8e04fdc5759b643a0e1f1c104dbe65bab82fdead3ab98957a11f6af541a,marker,2026-04-17T07:56:52.799028Z,2026-04-17T12:06:06.287Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
122046d1f1c9045ee75e29f018dce9246ffdf86923515e1ea82c0cd575d8ee4f664e,marker,2026-04-17T08:01:58.463360Z,2026-04-17T12:06:08.196Z,0.19,1018.65,0.79,0.12,1018.84,0.91,1019.75
122028b60a467d0d2883012f327f38f30228d0dde2206fb4ca7c9b11b4cab403cc80,marker,2026-04-17T08:07:05.256129Z,2026-04-17T12:06:10.358Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
1220085b172a04971d4647823529be36d8df845257a41ebb72e0cfee04ee62c0be79,marker,2026-04-17T08:12:11.330698Z,2026-04-17T12:06:12.249Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
