update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b49dc189ca92ff9601b31b6cd24d8c642a6ade2d38ae50cff4333e73287c1e9b,marker,2026-05-10T00:59:28.212347Z,2026-05-10T11:35:40.501Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122092c44e5b8fcae88fbcedb504437b4512bd613f5a64827968d224c04412a9ffda,marker,2026-05-10T01:04:28.107559Z,2026-05-10T11:35:40.887Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207acc284474ad01b0fc9ee6b434aba3035396f6833fd4063e473dd79700222e86,marker,2026-05-10T01:09:30.824652Z,2026-05-10T11:35:41.321Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ac4d802d861382cf282b7f553f66235fa7a9039778d26261e6e6b3b5ec766b0a,marker,2026-05-10T01:14:33.502654Z,2026-05-10T11:35:41.754Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cedda71292008f1351ef3fc7ba7399f75e2edc0e759c9f3e6c47c7b020b67d11,marker,2026-05-10T01:19:36.107560Z,2026-05-10T11:35:42.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8501af6147fe3c9c752966c72079c2ba2032b76fa8267eb46e97d9c44e78efd,marker,2026-05-10T01:24:39.170075Z,2026-05-10T11:35:42.626Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220afb805e40973c0e4e099fa84ec02ccaa63dab51bab58d0c31dd989ffc64572b2,marker,2026-05-10T01:29:42.156094Z,2026-05-10T11:35:43.169Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0ed54667d94545015fa7c9c0a78718f402779299332874274cb51c92dd8463f,marker,2026-05-10T01:34:44.851869Z,2026-05-10T11:35:43.675Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b8ffbf08c38626d5b28036cd95b15d89c07104e6ed4950415504d2178694f282,marker,2026-05-10T01:39:47.947502Z,2026-05-10T11:35:44.179Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208ab2171fdfcca730a9328f1cca46a9059065b80ca46ce298ccf05ba15ab81a9a,marker,2026-05-10T01:44:51.873719Z,2026-05-10T11:35:44.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
