update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e744cd09f8d78b299406cc6e83143ddf205163ae2dfc1c2bfbf26f76a8f67172,marker,2026-04-17T19:43:28.976557Z,2026-04-17T23:03:20.068Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220acf5f72de086bf427f2640f069b9efc87aa20acd84303c848da7c9eff7e83fdc,marker,2026-04-17T19:48:34.459035Z,2026-04-17T23:03:21.624Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220540991fc297d85374c5f89aa5b917ff4e638d0a683acfbc52c94219e13c46120,marker,2026-04-17T19:53:39.950102Z,2026-04-17T23:03:22.920Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12204dca2082be82e25d324fc9724c6f26bd21de081962992796dfee62afc631fc32,marker,2026-04-17T19:58:47.285582Z,2026-04-17T23:03:24.307Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122016803a749640dc552e5ca33e8265a7baa0e3acb1c1174684e8e7bfdca2e3ad7a,marker,2026-04-17T20:03:54.104544Z,2026-04-17T23:03:25.586Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220fb16c5ccd429030db77b182ff5fe9738580b48a7066a58d22e39fa0117ab1d80,marker,2026-04-17T20:09:01.212933Z,2026-04-17T23:03:26.759Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220ad013970a920c2a03120d21f18d32f03204be8dc4c0837e352b78f5c7b6b5f58,marker,2026-04-17T20:14:08.474422Z,2026-04-17T23:03:28.240Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220434cda204128d29f2e162e292009bb8e86620911f7a421307cbbb5725b5588e3,marker,2026-04-17T20:19:16.930535Z,2026-04-17T23:03:29.567Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220e3b6054ae382fad3241ccf805975ba1717358d3000c3816eda3e0633923536b8,marker,2026-04-17T20:24:22.738083Z,2026-04-17T23:03:31.040Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12205c279698eeb9b0b0a0f70d5b85d981d0b08ac30a8254061fe0464be6fd9059c8,marker,2026-04-17T20:29:30.037919Z,2026-04-17T23:03:32.435Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122094d7e563a97efe289c123a541c7702ff5e7608ea91dd385f146586f6b2a1dbcf,marker,2026-04-17T20:34:37.477832Z,2026-04-17T23:03:33.767Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12206e84908d4b00e6a0de794250be621f16d3e7ed9b71f36d2bf0f8d1b3230a2c8c,marker,2026-04-17T20:39:43.872599Z,2026-04-17T23:03:35.150Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220a15951085ca43081da54174def4c020221ec16f78522a2223b8fb59c59650116,marker,2026-04-17T20:44:50.496197Z,2026-04-17T23:03:36.335Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220271446a3ba69841404d3213773f888bf879462e60ad5bc55e44138a3528d3abb,marker,2026-04-17T20:49:56.643129Z,2026-04-17T23:03:37.975Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12207e0a12fe1c95fc80350a8891983789f03c95bbab87e63e3956dbec23dd56f166,marker,2026-04-17T20:55:03.055466Z,2026-04-17T23:03:39.234Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122092b79c40a2dff4be8cdfc45f51684ff04698925332177b66b57ba5c5a89c1f64,marker,2026-04-17T21:05:11.395893Z,2026-04-17T23:03:41.530Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220634b4cd8419fe3e40d7bb0e0ac22a3dafbaf72a746532484518f544cf3ec2f63,marker,2026-04-17T21:10:18.096768Z,2026-04-17T23:03:43.003Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220371b9bd577748766ff5f0be5aca9d5489275d3a4c2277fdc5139aaea26191749,marker,2026-04-17T21:20:25.272961Z,2026-04-17T23:03:45.697Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220594c27db2762662f96ebdb114ca0aed1ed02b63ce97cf761a280664f3821a98e,marker,2026-04-17T21:25:31.818139Z,2026-04-17T23:03:46.988Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220565ceda74c19ea811b750876dd33eec5e6a087b96cd209f240e881d9f158089d,marker,2026-04-17T21:30:38.839479Z,2026-04-17T23:03:48.205Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220e6af52bdb3a521b2d4692cd94a8eaee08af94b980bb97bf2d2884658ea3c4fd9,marker,2026-04-17T21:35:46.573399Z,2026-04-17T23:03:49.576Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220f9d9e85357254534e0e25bcb8073c7d15106bc5f4940bc5adb8d573667591c54,marker,2026-04-17T21:40:54.804955Z,2026-04-17T23:03:50.694Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12208848f070986d18486558f88e2b215cba623bfeb3814553a1f89fe37fdddb3efe,marker,2026-04-17T21:46:00.817105Z,2026-04-17T23:03:52.084Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122022ed3f76e02de4f836e7daae0fafee343906a247b05799920f6709ac5e50f521,marker,2026-04-17T21:51:06.519022Z,2026-04-17T23:03:53.351Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
