update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220239a2a7864dc379173d83892eb934103537be928d13948ef324d41d3b51b001b,marker,2026-05-30T03:18:12.872387Z,2026-05-30T07:21:22.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122076010154e9d05ab6201a1c2e120e8bf1cd292b3ce345633e0a9b9c859071f174,marker,2026-05-30T03:23:12.704044Z,2026-05-30T07:21:24.480Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220df4f9521793562607ab8fa96c3f82fdcc3e07f8e8b187e66774af2ccb06aaff7,marker,2026-05-30T03:28:12.910608Z,2026-05-30T07:21:26.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a7d6cd6faba487cbedb6a98003a205683b8e40b1efc2370cb762739f122b4265,marker,2026-05-30T03:33:12.618340Z,2026-05-30T07:21:28.520Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e3a0e620ac9baffa23e8d0976a1c4b22aed5c78a981c5da4031a7a3dfa000425,marker,2026-05-30T03:38:12.807521Z,2026-05-30T07:21:30.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220242d0bf9196a1bdb177091b6bac685512b350a2fcd2e0bb45cf8ddc48860e2b6,marker,2026-05-30T03:43:12.625976Z,2026-05-30T07:21:32.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122077929addc035e3a592fcb0e1219024e26b00e3c3ea5f364441237bf0567123d8,marker,2026-05-30T03:48:12.788487Z,2026-05-30T07:21:34.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f7afa5edece447126e358d7b22a31fc50905d336ba6c3701ccbff2dbcbb66639,marker,2026-05-30T03:53:12.662595Z,2026-05-30T07:21:36.344Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c99881539bc1ee5c36e54f090d1e28bb4bb057e6aeefb79b6334e88fc86d3bb8,marker,2026-05-30T03:58:12.860001Z,2026-05-30T07:21:38.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f16d6d686ca616b22940257a610990b831a609d8e7e70051355bca40990577d3,marker,2026-05-30T04:03:12.638695Z,2026-05-30T07:21:40.142Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a595156dd59a979efadd7d2e0c070c23290ce26f27514c1a6fae6e80c78a76a3,marker,2026-05-30T04:13:12.620594Z,2026-05-30T07:21:44.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f53a277abe24346f9001b475a467f8dba2cc892b91ec3b41586a5ba491194db0,marker,2026-05-30T04:18:12.516227Z,2026-05-30T07:21:45.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a1f5d53395ef9da89fed6486d9920cc0f2ddc9244f04e647bed65e60fac6cf8f,marker,2026-05-30T04:23:12.700517Z,2026-05-30T07:21:48.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eaf21696756cdb5d4896acde66feae71603646fc664808ea381a49d56bbe1e5c,marker,2026-05-30T04:28:12.791897Z,2026-05-30T07:21:49.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053419452c66ccf4f790328a47e54ef6915f4957f68038bf056151940df095539,marker,2026-05-30T04:33:12.675526Z,2026-05-30T07:21:51.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204c58d128b5de1467e191ca4aeeb0f344e762d4673a484bf587aee04b961607a3,merge,2026-05-30T04:34:42.705086Z,2026-05-30T07:21:52.294Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220c6d471e8a6142edb74bdec3ac7691b3e16e8ae06fd20e00b08c75423c7444b9b,marker,2026-05-30T04:38:12.384302Z,2026-05-30T07:21:53.681Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206a524e8152fd304657e0efa12b5539ebb09c692c8bccc0926dca34a7062cb7bd,marker,2026-05-30T04:43:12.860494Z,2026-05-30T07:21:55.642Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e48ec926a3f6afb997e6265b3c35b34555e1a6b0eda4769d997286be242410c5,marker,2026-05-30T04:48:12.581093Z,2026-05-30T07:21:57.638Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207b94ab077942d4c32bb80429c10e56ab159e3b3472e33ebc2b5b42dd04ea70b5,marker,2026-05-30T04:58:12.384026Z,2026-05-30T07:22:01.893Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ce5af7257f2fe68e9192db962cee5b524b9955bb9968bcda12afe078cbf9f71,marker,2026-05-30T05:03:12.368718Z,2026-05-30T07:22:03.902Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220915e689b2dfab69e943f34c25264fa152cbb95974efecdd9deda15e518c47ff9,marker,2026-05-30T05:08:12.582892Z,2026-05-30T07:22:06.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122001b302ab470f58633186c58b97b7ab9bd120446426879447774839de9cdf4c2d,marker,2026-05-30T05:18:12.829643Z,2026-05-30T07:22:09.965Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206d2f7d45bad46b756a49a1df2d21912134f12700a7d3377a4c7cdb9474e8dbc0,marker,2026-05-30T05:23:12.858189Z,2026-05-30T07:22:11.926Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220010500a89fe0f29e07e2931ba436a07344b13d69c7984b6b50923742bc60b82e,marker,2026-05-30T05:28:12.777384Z,2026-05-30T07:22:13.916Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220690aeb0710add24743a055660a187d03fbc9493fbf4eb206b01d13b837649177,marker,2026-05-30T05:33:12.847553Z,2026-05-30T07:22:16.041Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ff29abe295aa612855155572c30e205df5fcab6d47a0d5d0e5cd316311d1a0bd,marker,2026-05-30T05:38:12.392029Z,2026-05-30T07:22:18.003Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c5e1c85df909ebc3b34e58aff4fac9b8822b5457faebb7339ec3f026d9575a86,marker,2026-05-30T05:43:12.555725Z,2026-05-30T07:22:19.879Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122031aa51eec1b09c2fb674035eb120feb9e7232f6021b5b67ec4fd962e56559ad8,marker,2026-05-30T05:48:12.890926Z,2026-05-30T07:22:21.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de4cc3966da771903f67f6dda086089e1b8c01b57dd2409fe436c09ab944ea60,marker,2026-05-30T05:53:13.070914Z,2026-05-30T07:22:23.960Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203989a64aed55554f74539e2a6d9f82431cbff2f3463db8851f73ce6aabdfe9a2,marker,2026-05-30T05:58:12.837168Z,2026-05-30T07:22:25.924Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204ed57f33687ef2ce5a09af573232065b6552859fb4fd0b8f6f1437423423752d,marker,2026-05-30T06:03:12.766894Z,2026-05-30T07:22:28.140Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
